,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,26.27,-26.61,74.4,-25.080000000000002,-22.14,-6.94,-4.03,-2.6100000000000003
MGL,34.23,7.68,45.35,14.069999999999999,-7.59,-18.8,-11.700000000000001,-11.450000000000001
GAIL,40.87,21.5,85.8,8.780000000000001,-0.65,-1.8399999999999999,-4.01,-4.5
OIL,119.08000000000001,49.17,158.16,33.11,-3.61,-7.829999999999999,-9.02,1.18
ONGC,41.27,7.9,62.59,4.14,-11.0,-5.16,-1.1199999999999999,-0.74
PETRONET,58.34,28.93,62.4,16.74,2.37,5.91,-1.44,-1.5599999999999998
COALINDIA,33.739999999999995,13.84,73.42999999999999,13.34,1.21,-2.59,-1.22,-0.72
RELIANCE,5.53,-6.63,18.17,-6.859999999999999,-9.11,-9.01,-0.96,0.38999999999999996
GUJGASLTD,23.04,0.44,34.25,2.6100000000000003,-11.76,-6.99,-4.46,-3.9699999999999998
GSPL,32.22,9.68,41.05,4.859999999999999,28.42,-0.7799999999999999,-1.48,-1.92
CHENNPETRO,39.92,10.16,93.72,4.65,-9.69,0.26,2.58,0.11
HINDPETRO,71.83,30.79,172.26,39.58,28.110000000000003,3.4000000000000004,6.34,-0.7000000000000001
IOC,32.66,4.05,104.92999999999999,1.9300000000000002,-1.69,-2.63,-0.06999999999999999,-1.81
IGL,9.01,7.049999999999999,0.47000000000000003,4.29,-16.25,-17.810000000000002,-12.8,-12.889999999999999
ATGL,-25.83,-28.549999999999997,20.560000000000002,-20.36,-17.32,-8.55,-2.88,-1.9
CASTROLIND,28.4,10.75,67.36999999999999,8.200000000000001,-9.879999999999999,-10.05,-2.26,-0.66
AEGISCHEM,,,,,,,,
BPCL,56.87,17.07,117.49000000000001,19.900000000000002,14.67,0.79,0.51,-2.35
