,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,31.569999999999997,-23.53,79.03,-22.06,-27.700000000000003,-3.04,-1.51,-1.83
MGL,52.01,21.94,62.56,24.29,3.9,-8.04,-2.02,-4.15
GAIL,46.75,26.57,96.02000000000001,14.08,-2.74,2.25,2.63,2.2399999999999998
OIL,140.81,63.970000000000006,208.32999999999998,39.65,-7.89,1.31,3.66,2.41
ONGC,42.870000000000005,9.120000000000001,65.10000000000001,6.15,-10.47,-4.08,-2.37,-0.7799999999999999
PETRONET,60.650000000000006,30.81,57.830000000000005,18.240000000000002,1.3299999999999998,7.46,0.33,0.74
COALINDIA,35.39,15.25,84.89999999999999,10.290000000000001,1.11,-1.39,1.31,2.09
RELIANCE,6.550000000000001,-5.72,19.02,-6.92,-13.780000000000001,-8.129999999999999,-1.78,0.11
GUJGASLTD,28.79,5.13,41.02,5.08,-7.5,-2.64,-2.26,-2.26
GSPL,34.2,11.32,44.67,5.81,26.490000000000002,0.7100000000000001,-0.9299999999999999,-1.0
CHENNPETRO,36.4,7.39,89.0,4.89,-12.479999999999999,-2.26,-1.82,0.18
HINDPETRO,61.58,22.98,157.86,28.52,20.0,-2.77,4.0,3.4000000000000004
IOC,32.76,4.130000000000001,103.35000000000001,-0.38,-2.4899999999999998,-2.56,0.75,0.66
IGL,25.009999999999998,22.770000000000003,15.47,9.629999999999999,-1.9300000000000002,-5.74,-2.81,-4.2299999999999995
ATGL,-23.62,-26.43,23.549999999999997,-21.51,-15.770000000000001,-5.84,-0.74,-0.43
CASTROLIND,31.369999999999997,13.309999999999999,72.36,4.65,-13.700000000000001,-7.969999999999999,1.5699999999999998,-0.32
AEGISCHEM,,,,,,,,
BPCL,56.07,16.470000000000002,115.78,16.3,14.27,0.27999999999999997,0.8099999999999999,1.58
