,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,35.620000000000005,-21.17,91.9,-18.91,-16.220000000000002,-14.71,-2.18,-1.95
MGL,66.69,33.72,89.98,48.18,24.3,9.83,3.17,1.8599999999999999
GAIL,46.68,26.51,91.97999999999999,32.440000000000005,5.0200000000000005,-2.08,8.68,3.54
OIL,131.73,57.79,206.72000000000003,45.97,17.45,-22.06,0.25,-4.79
ONGC,47.21,12.43,66.56,13.01,8.49,-9.950000000000001,3.1300000000000003,-1.4200000000000002
PETRONET,52.38,24.07,45.879999999999995,30.819999999999997,2.73,-8.58,3.4799999999999995,2.0
COALINDIA,37.64,17.16,93.78999999999999,18.44,8.129999999999999,-3.7600000000000002,3.18,0.44999999999999996
RELIANCE,16.29,2.8899999999999997,22.3,3.3000000000000003,-3.9800000000000004,-0.02,0.8099999999999999,0.58
GUJGASLTD,32.31,8.01,35.31,15.459999999999999,-2.8400000000000003,1.6400000000000001,-1.4200000000000002,-1.05
GSPL,34.19,11.31,47.12,16.27,38.46,3.5999999999999996,1.15,0.79
CHENNPETRO,38.39,8.95,85.6,9.74,-1.9300000000000002,-5.19,3.38,-0.18
HINDPETRO,67.99,27.860000000000003,165.65,37.57,30.75,3.7800000000000002,5.82,1.15
IOC,37.480000000000004,7.84,104.06,8.1,7.779999999999999,-1.38,2.58,0.8699999999999999
IGL,32.47,30.09,18.27,34.27,10.02,2.87,1.8599999999999999,-0.22999999999999998
ATGL,-19.8,-22.75,24.51,-15.61,-11.600000000000001,-6.68,0.43,-2.56
CASTROLIND,41.589999999999996,22.12,75.16000000000001,29.84,23.95,-10.65,-2.0,-1.96
AEGISCHEM,,,,,,,,
BPCL,58.06,17.96,111.77,20.16,17.18,-0.88,4.2,1.7500000000000002
