,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,48.5,-13.68,108.03,-17.97,-7.7700000000000005,-6.61,-3.47,-1.28
MGL,58.19,26.900000000000002,84.81,20.330000000000002,32.73,4.22,1.44,1.4000000000000001
GAIL,39.910000000000004,20.669999999999998,95.35,13.309999999999999,3.32,-6.6000000000000005,-4.37,-1.3
OIL,150.09,70.28999999999999,241.22,47.38,41.31,-15.89,-10.75,-2.88
ONGC,47.410000000000004,12.58,77.13,4.99,8.9,-9.82,-5.9799999999999995,-4.2700000000000005
PETRONET,54.379999999999995,25.7,63.12,18.08,9.030000000000001,-7.380000000000001,-6.43,-3.7600000000000002
COALINDIA,33.44,13.58,129.39000000000001,7.68,4.130000000000001,-6.7,-2.4899999999999998,0.52
RELIANCE,13.459999999999999,0.38999999999999996,21.29,-2.25,0.67,-2.45,-3.5000000000000004,-0.22999999999999998
GUJGASLTD,42.96,16.7,47.63,11.17,8.559999999999999,9.82,-0.12,-1.09
GSPL,43.3,18.87,62.019999999999996,17.91,49.51,10.639999999999999,-1.59,-2.83
CHENNPETRO,35.18,6.43,129.76000000000002,2.06,-2.91,-7.39,-7.66,-2.34
HINDPETRO,67.75,27.68,159.66,23.169999999999998,24.11,3.63,-5.34,-3.0
IOC,40.849999999999994,10.47,111.82000000000001,4.0,9.07,1.04,-0.84,-0.62
IGL,28.99,26.68,17.73,17.69,14.67,0.18,-1.7000000000000002,-0.5
ATGL,-17.630000000000003,-20.66,24.72,-20.23,-14.95,-4.15,-4.8,-1.6
CASTROLIND,50.17,29.520000000000003,88.1,25.430000000000003,31.830000000000002,-5.2299999999999995,-4.43,-1.55
AEGISCHEM,,,,,,,,
BPCL,58.45,18.25,112.47,10.69,17.599999999999998,-0.63,-3.16,-1.76
