,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,55.379999999999995,-9.69,126.98,-12.68,3.4099999999999997,-2.2800000000000002,-2.2800000000000002,-1.77
MGL,55.42,24.68,88.62,22.35,46.53,2.4,2.4,2.23
GAIL,47.93,27.589999999999996,103.64999999999999,28.83,22.189999999999998,-1.25,-1.25,-2.17
OIL,199.77,104.10999999999999,295.35999999999996,94.25,84.78,0.8200000000000001,0.8200000000000001,-1.5
ONGC,60.67,22.71,93.34,20.549999999999997,37.41,-1.71,-1.71,-2.59
PETRONET,63.12,32.82,70.26,29.09,30.69,-2.13,-2.13,-1.9900000000000002
COALINDIA,41.18,20.169999999999998,140.45000000000002,18.89,18.759999999999998,-1.28,-1.28,-1.02
RELIANCE,17.16,3.66,20.07,1.92,8.37,0.72,0.72,-0.03
GUJGASLTD,46.51,19.6,51.03,21.11,26.790000000000003,12.55,12.55,11.4
GSPL,49.74,24.21,68.71000000000001,25.91,60.24,15.6,15.6,3.52
CHENNPETRO,47.97,16.5,179.4,12.6,18.060000000000002,1.38,1.38,0.83
HINDPETRO,69.56,29.060000000000002,160.14,24.08,32.879999999999995,4.75,4.75,1.63
IOC,41.31,10.84,111.24000000000001,5.91,18.77,1.37,1.37,-0.47000000000000003
IGL,32.769999999999996,30.39,25.979999999999997,31.59,25.6,3.11,3.11,0.48
ATGL,-13.83,-17.0,30.130000000000003,-18.790000000000003,-6.3100000000000005,0.27,0.27,2.5
CASTROLIND,55.13,33.81,93.25,35.89,50.81,-2.1,-2.1,1.4200000000000002
AEGISCHEM,,,,,,,,
BPCL,62.78,21.48,122.8,17.36,26.43,2.08,2.08,-0.63
