,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,53.839999999999996,-10.58,121.81,-11.49,2.36,-3.25,-4.05,-0.9400000000000001
MGL,55.95,25.1,87.4,26.669999999999998,41.25,2.75,3.37,1.76
GAIL,46.300000000000004,26.179999999999996,100.98,28.22,17.84,-2.34,-0.84,-1.7500000000000002
OIL,180.22,90.8,271.55,83.87,76.89,-5.76,-6.72,-6.0600000000000005
ONGC,56.779999999999994,19.74,91.28,19.23,28.02,-4.09,-4.61,-3.62
PETRONET,64.98,34.33,72.43,34.21,27.650000000000002,-1.02,-0.4,-0.52
COALINDIA,36.85,16.48,134.73999999999998,17.16,10.45,-4.31,-4.53,-3.3000000000000003
RELIANCE,17.580000000000002,4.03,22.57,4.3999999999999995,6.959999999999999,1.08,-0.42,-0.11
GUJGASLTD,43.13,16.84,46.949999999999996,20.47,20.06,9.950000000000001,9.49,-2.86
GSPL,45.62,20.79,63.160000000000004,23.419999999999998,60.550000000000004,12.43,6.2700000000000005,-3.0300000000000002
CHENNPETRO,46.39,15.25,171.99,11.35,14.24,0.29,0.7799999999999999,-0.88
HINDPETRO,77.2,34.88,166.89000000000001,35.46,35.99,9.47,7.03,4.03
IOC,42.03,11.4,110.13,10.17,15.809999999999999,1.8900000000000001,0.11,-0.95
IGL,31.230000000000004,28.87,24.94,32.019999999999996,22.919999999999998,1.91,1.04,0.27
ATGL,-13.48,-16.66,29.14,-16.11,-8.7,0.6799999999999999,2.04,0.79
CASTROLIND,57.13,35.53,99.18,43.3,47.839999999999996,-0.84,2.16,3.5000000000000004
AEGISCHEM,,,,,,,,
BPCL,63.629999999999995,22.11,119.85,21.02,26.889999999999997,2.6100000000000003,0.22,-0.33
