,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,35.69,-21.13,95.53,-17.57,-16.07,-14.67,-3.32,-3.38
MGL,65.31,32.61,89.94,48.92,30.930000000000003,8.91,1.7399999999999998,0.8500000000000001
GAIL,43.51,23.78,84.78,28.87,3.51,-4.2,6.959999999999999,2.39
OIL,137.69,61.839999999999996,221.79000000000002,47.39,23.5,-20.06,1.27,-0.58
ONGC,48.949999999999996,13.76,67.41,14.48,12.53,-8.88,4.72,1.0999999999999999
PETRONET,49.51,21.73,41.370000000000005,28.7,4.02,-10.299999999999999,2.1999999999999997,-0.48
COALINDIA,37.3,16.869999999999997,94.53,18.12,9.27,-4.0,5.72,0.9400000000000001
RELIANCE,15.98,2.62,22.2,3.3099999999999996,-2.06,-0.29,1.6500000000000001,0.04
GUJGASLTD,32.28,7.9799999999999995,35.0,15.39,-2.64,1.6199999999999999,-2.29,-1.9
GSPL,33.26,10.54,45.35,17.87,37.6,2.88,0.22,-0.02
CHENNPETRO,39.56,9.87,85.41,12.24,1.6,-4.390000000000001,5.4,1.32
HINDPETRO,66.17,26.479999999999997,156.43,36.36,29.09,2.6599999999999997,4.859999999999999,3.46
IOC,36.25,6.87,96.46000000000001,7.55,8.15,-2.26,2.9000000000000004,0.05
IGL,32.62,30.240000000000002,18.95,34.42,14.97,3.0,1.28,0.48
ATGL,-18.89,-21.87,24.83,-14.39,-11.26,-5.62,3.2099999999999995,-4.1000000000000005
CASTROLIND,42.74,23.119999999999997,73.77,29.45,23.849999999999998,-9.92,0.08,-1.9800000000000002
AEGISCHEM,,,,,,,,
BPCL,55.63,16.150000000000002,104.74000000000001,19.32,15.040000000000001,-2.4,4.73,0.5
