,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,33.58,-22.36,91.05,-24.72,-24.03,-1.55,-3.2,-2.3800000000000003
MGL,55.14,24.46,82.62,32.43,11.0,-6.15,-4.51,-4.2700000000000005
GAIL,42.980000000000004,23.32,91.23,20.51,-1.9,-0.37,-6.260000000000001,-2.36
OIL,132.31,58.18,204.17000000000002,36.919999999999995,11.469999999999999,-2.26,-0.5499999999999999,-1.25
ONGC,46.33,11.76,65.03999999999999,9.94,-0.58,-1.76,0.51,-0.61
PETRONET,60.129999999999995,30.380000000000003,54.910000000000004,29.29,6.550000000000001,7.109999999999999,2.7,-1.24
COALINDIA,33.64,13.76,80.25999999999999,10.68,0.6,-2.6599999999999997,-3.27,-1.08
RELIANCE,8.48,-4.02,18.37,-4.16,-11.83,-6.47,-4.61,0.7799999999999999
GUJGASLTD,31.77,7.5600000000000005,44.48,11.18,-6.4399999999999995,-0.38999999999999996,-2.01,-2.19
GSPL,35.46,12.36,44.17,13.780000000000001,33.11,1.6500000000000001,-5.07,-4.279999999999999
CHENNPETRO,38.93,9.379999999999999,87.14,2.86,-5.4,-0.44999999999999996,-1.3299999999999998,-2.1
HINDPETRO,55.37,18.26,141.81,30.520000000000003,21.42,-6.5,-12.280000000000001,-4.09
IOC,31.77,3.36,98.94,0.86,-0.33,-3.29,-8.28,-2.6100000000000003
IGL,28.62,26.31,19.52,23.1,3.0,-3.02,-4.5600000000000005,-2.9899999999999998
ATGL,-23.06,-25.89,21.11,-22.759999999999998,-14.790000000000001,-5.140000000000001,-3.37,-0.44999999999999996
CASTROLIND,29.34,11.559999999999999,68.04,8.649999999999999,-9.29,-9.39,-8.469999999999999,-2.02
AEGISCHEM,,,,,,,,
BPCL,54.81,15.53,109.33999999999999,16.57,16.2,-0.53,-8.21,-0.66
