,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,60.34,-6.800000000000001,148.97,-16.1,2.39,-2.52,-1.66,1.4500000000000002
MGL,50.870000000000005,21.029999999999998,84.67,17.16,40.25,2.48,0.65,-0.06
GAIL,47.53,27.250000000000004,112.38999999999999,27.250000000000004,16.3,3.6799999999999997,1.06,-1.95
OIL,200.4,104.55000000000001,299.77,86.79,74.99,35.03,7.6499999999999995,2.1399999999999997
ONGC,64.36,25.53,98.00999999999999,20.919999999999998,24.54,3.95,3.36,0.22999999999999998
PETRONET,65.64,34.86,74.3,29.86,25.5,4.26,-1.4200000000000002,-1.03
COALINDIA,43.34,22.009999999999998,147.82999999999998,19.7,10.51,7.9,-2.1,-0.72
RELIANCE,18.07,4.47,19.8,2.9899999999999998,7.109999999999999,2.03,1.4000000000000001,1.3599999999999999
GUJGASLTD,30.73,6.710000000000001,35.25,6.859999999999999,11.72,-7.01,1.5699999999999998,0.58
GSPL,37.03,13.66,55.230000000000004,14.24,45.16,28.999999999999996,23.830000000000002,7.249999999999999
CHENNPETRO,45.26,14.360000000000001,185.1,9.81,10.01,-4.93,-5.050000000000001,-1.9900000000000002
HINDPETRO,65.56,26.009999999999998,152.88,19.07,20.11,20.94,2.55,2.8400000000000003
IOC,41.88,11.29,111.86,2.52,13.76,4.77,2.1399999999999997,2.07
IGL,29.880000000000003,27.55,27.900000000000002,23.119999999999997,18.990000000000002,-0.9900000000000001,3.6799999999999997,1.72
ATGL,-15.21,-18.32,27.99,-17.72,-12.3,-5.949999999999999,-2.42,-2.1999999999999997
CASTROLIND,53.81,32.66,88.64999999999999,35.06,43.87,-0.16,-0.04,-3.15
AEGISCHEM,,,,,,,,
BPCL,63.260000000000005,21.84,118.33,17.549999999999997,17.580000000000002,16.8,1.21,2.12
