,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,35.63,-21.17,91.2,-21.5,-17.36,-0.04,0.01,-2.4
MGL,65.14999999999999,32.48,94.26,41.99,18.029999999999998,-0.09,-0.9299999999999999,0.33
GAIL,52.87,31.85,103.69999999999999,31.78,9.65,6.52,4.22,0.0
OIL,121.30000000000001,50.68,199.93,37.22,9.81,-6.890000000000001,-4.5,-7.21
ONGC,45.64,11.23,66.16,9.049999999999999,6.23,-2.23,-1.0699999999999998,-1.8599999999999999
PETRONET,65.14,34.46,58.589999999999996,38.54,10.71,10.459999999999999,8.37,6.7
COALINDIA,36.5,16.18,89.42999999999999,14.78,3.64,-0.58,-0.83,-1.53
RELIANCE,9.229999999999999,-3.36,19.900000000000002,-4.92,-9.16,-5.82,-6.069999999999999,-4.71
GUJGASLTD,33.21,8.74,39.85,12.25,-2.86,0.7000000000000001,0.6799999999999999,-1.43
GSPL,39.39,15.620000000000001,48.05,16.220000000000002,39.07,4.6,3.88,-0.74
CHENNPETRO,38.2,8.799999999999999,85.58,1.8599999999999999,-0.32,-0.98,-0.13999999999999999,-1.71
HINDPETRO,65.24,25.77,152.59,36.66,29.53,-0.5599999999999999,-1.6400000000000001,-5.79
IOC,37.46,7.82,103.36000000000001,5.46,4.89,0.89,-0.02,-4.9
IGL,33.77,31.369999999999997,24.3,27.089999999999996,8.0,0.86,0.98,-0.76
ATGL,-21.81,-24.69,21.33,-20.330000000000002,-13.850000000000001,-3.5999999999999996,-2.5100000000000002,-1.81
CASTROLIND,36.230000000000004,17.5,74.97,18.790000000000003,-4.78,-4.5600000000000005,-3.7800000000000002,-4.08
AEGISCHEM,,,,,,,,
BPCL,59.78,19.24,114.25,19.869999999999997,18.82,2.6599999999999997,1.09,-5.7
