,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,26.55,25.729999999999997,12.280000000000001,22.59,15.61,0.8099999999999999,0.6,-0.43
VIJAYA,54.800000000000004,62.29,111.17999999999999,55.769999999999996,36.6,14.81,5.86,6.29
PPLPHARMA,67.47999999999999,76.31,132.67,66.11,55.43,2.68,6.45,5.67
SUVENPHAR,70.76,96.1,118.35,96.66,41.49,3.08,3.6799999999999997,2.35
SUNPHARMA,52.080000000000005,20.7,69.91000000000001,23.669999999999998,19.08,1.49,0.5700000000000001,-0.59
SPARC,-25.629999999999995,-41.54,-8.1,-45.0,-7.7299999999999995,-1.37,3.47,-1.11
TORNTPHARM,54.06999999999999,32.129999999999995,87.53999999999999,39.800000000000004,14.940000000000001,2.55,2.09,0.73
POLYMED,63.690000000000005,56.02,71.89999999999999,57.330000000000005,15.61,5.13,2.82,2.03
RAINBOW,21.97,7.22,39.739999999999995,10.190000000000001,24.990000000000002,4.84,3.6700000000000004,3.2300000000000004
SANOFI,-11.25,-16.88,-2.44,-16.31,10.66,-0.9900000000000001,1.81,2.04
JBCHEPHARM,18.09,22.43,28.74,6.09,5.800000000000001,-0.21,5.13,4.08
CAPLIPOINT,41.27,29.189999999999998,77.4,47.31,25.119999999999997,-2.3800000000000003,1.16,0.19
CONCORDBIO,36.53,38.01,79.19,30.830000000000002,17.810000000000002,-10.18,6.41,3.9600000000000004
IPCALAB,48.97,38.97,77.89,24.9,35.120000000000005,10.489999999999998,4.130000000000001,-1.58
FORTIS,45.540000000000006,49.53,86.06,39.96,24.97,2.27,-0.8999999999999999,1.87
ALKEM,18.02,18.96,74.31,29.349999999999998,15.68,-2.13,-0.7000000000000001,-2.5100000000000002
GLAND,-12.520000000000001,-4.67,0.72,-3.92,-16.23,-10.31,-2.12,-0.88
GLAXO,42.55,24.48,74.0,42.24,4.24,-1.96,-3.2199999999999998,-1.73
LUPIN,66.67,36.02,90.89,37.03,20.8,-1.16,1.8900000000000001,-2.17
GLS,78.56,35.089999999999996,94.21000000000001,48.3,37.8,10.93,-0.41000000000000003,0.06999999999999999
GLENMARK,108.91,92.84,124.8,70.88,26.229999999999997,5.46,1.16,-2.02
LAURUSLABS,11.75,18.4,20.79,11.81,5.1,4.08,3.2300000000000004,0.27999999999999997
MEDANTA,15.21,-19.0,47.65,-19.939999999999998,-8.23,2.88,6.45,5.57
GRANULES,50.62,31.330000000000002,68.65,49.14,17.66,9.55,5.3,0.04
APLLTD,58.53,18.07,55.769999999999996,24.3,10.54,0.63,-0.03,5.680000000000001
KIMS,40.31,23.03,44.79,42.3,30.09,1.5699999999999998,2.6100000000000003,1.87
AJANTPHARM,62.12,51.23,93.31,57.67,46.12,3.11,-0.18,2.5
CIPLA,26.41,6.419999999999999,35.46,14.05,4.569999999999999,-4.93,-3.5000000000000004,-2.27
JUBLPHARMA,126.49,117.41999999999999,188.71,89.82,69.93,1.39,4.32,6.77
MANKIND,36.77,26.96,50.68,19.580000000000002,26.77,0.37,1.02,-1.7500000000000002
FDC,42.34,29.220000000000002,47.99,25.34,14.57,0.88,4.07,5.64
ZYDUSLIFE,48.38,8.57,69.38,9.36,-13.750000000000002,-4.08,-3.49,-3.9800000000000004
METROPOLIS,32.81,39.129999999999995,51.88,25.380000000000003,9.73,2.22,-1.37,-2.6100000000000003
AUROPHARMA,36.919999999999995,44.15,65.25,36.559999999999995,10.9,-2.93,1.0999999999999999,-0.48
NH,7.53,-3.6900000000000004,18.33,1.8399999999999999,4.03,2.7,5.28,1.54
BIOCON,39.050000000000004,25.540000000000003,31.22,30.869999999999997,1.01,-6.68,0.25,0.04
MAXHEALTH,40.75,21.75,72.26,15.9,3.35,-2.59,1.24,1.79
DIVISLAB,57.82000000000001,76.6,65.53999999999999,65.78,34.38,13.52,3.05,-1.47
LALPATHLAB,30.330000000000002,42.16,35.480000000000004,44.09,11.61,-0.04,-5.64,-2.64
ASTERDM,36.28,18.47,70.89,6.83,28.89,1.83,2.31,2.68
ASTRAZEN,38.879999999999995,39.14,62.41,47.61,18.56,1.6099999999999999,-1.16,-0.62
ABBOTINDIA,28.499999999999996,3.27,27.47,11.99,1.9800000000000002,1.15,1.95,0.4
NATCOPHARM,72.96000000000001,40.86,63.39,42.66,11.21,-1.24,-2.69,-1.53
DRREDDY,16.43,5.08,24.44,12.31,0.65,0.29,1.94,0.77
ERIS,50.55,55.14,52.26,60.419999999999995,33.45,6.660000000000001,-1.8599999999999999,-0.03
APOLLOHOSP,24.27,16.07,40.08,12.36,8.61,-0.8699999999999999,1.67,-0.3
