,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,32.2,31.34,19.689999999999998,33.83,32.16,9.719999999999999,5.24,2.9000000000000004
VIJAYA,36.19,42.78,79.64,48.6,13.65,2.91,1.92,-0.02
PPLPHARMA,66.8,75.59,130.92,81.01,50.29,25.990000000000002,8.64,2.27
SUVENPHAR,65.18,89.69,134.12,81.17,75.3,12.53,5.779999999999999,-0.52
SUNPHARMA,47.099999999999994,16.74,66.17,17.02,22.830000000000002,1.35,0.19,0.65
SPARC,-19.49,-36.720000000000006,-7.55,-41.08,5.46,0.7100000000000001,2.27,2.29
TORNTPHARM,50.160000000000004,28.78,77.11,28.98,20.43,0.2,-1.06,0.27999999999999997
POLYMED,70.57,62.580000000000005,79.3,58.830000000000005,39.21,9.85,1.51,-0.5599999999999999
RAINBOW,10.34,-3.01,26.419999999999998,13.76,1.46,6.0,3.9,2.68
SANOFI,-6.54,-12.46,5.65,-12.839999999999998,-26.43,9.67,1.76,0.59
JBCHEPHARM,18.5,22.85,40.21,22.31,1.81,-2.8899999999999997,-0.65,-0.84
CAPLIPOINT,48.82,36.09,87.82,41.13,38.09,9.01,2.31,0.51
CONCORDBIO,29.659999999999997,31.06,98.50999999999999,32.35,31.7,17.68,6.17,3.36
IPCALAB,29.86,21.14,62.62,21.51,23.16,3.3099999999999996,2.19,1.43
FORTIS,34.1,37.78,69.37,46.739999999999995,19.77,2.69,3.2199999999999998,2.6
ALKEM,22.33,23.31,72.3,23.96,24.779999999999998,5.33,1.76,0.11
GLAND,1.1900000000000002,10.27,22.06,10.91,3.82,3.66,2.1399999999999997,1.13
GLAXO,50.370000000000005,31.31,101.83,33.97,6.15,0.48,-1.05,-0.44999999999999996
LUPIN,68.74,37.71,102.79,32.97,38.3,0.9900000000000001,-2.4,-1.5
GLS,95.43,47.86,116.99,66.74,48.13,23.05,19.43,11.61
GLENMARK,102.34,86.77,129.42000000000002,88.38000000000001,45.11,1.1900000000000002,2.45,1.48
LAURUSLABS,17.89,24.9,26.93,20.71,14.6,10.620000000000001,6.54,5.27
MEDANTA,17.65,-17.28,60.58,-9.49,-7.9799999999999995,3.91,-2.21,1.5699999999999998
GRANULES,71.66,49.68,130.46,48.99,46.71,-1.7399999999999998,-1.37,0.88
APLLTD,65.62,23.35,63.24999999999999,22.14,40.23,16.54,11.42,12.479999999999999
KIMS,33.26,16.85,35.39,23.84,37.45,5.07,0.8,-0.75
AJANTPHARM,66.36,55.19,100.6,62.83,43.7,11.23,6.1,2.27
CIPLA,32.06,11.18,33.14,11.700000000000001,7.55,0.8500000000000001,-1.2,1.3
JUBLPHARMA,87.76,80.25,120.32000000000001,73.9,38.35,9.969999999999999,9.75,7.000000000000001
MANKIND,23.49,14.64,37.54,13.309999999999999,12.97,0.8099999999999999,1.43,1.02
FDC,46.35,32.86,50.160000000000004,26.25,28.88,8.93,1.3,1.59
ZYDUSLIFE,61.919999999999995,18.48,77.66999999999999,17.01,2.87,-2.21,-1.3,1.2
METROPOLIS,29.42,35.58,60.01,30.3,8.799999999999999,3.55,2.1399999999999997,1.52
AUROPHARMA,40.28,47.69,82.66,40.089999999999996,20.8,-2.93,-2.0500000000000003,-1.24
NH,12.34,0.62,31.869999999999997,8.34,7.64,5.64,4.74,0.01
BIOCON,55.06999999999999,40.01,48.9,38.29,12.389999999999999,8.38,1.9,3.45
MAXHEALTH,28.27,10.96,53.25,20.599999999999998,9.69,1.5,-0.27,-2.1999999999999997
DIVISLAB,39.85,56.489999999999995,50.370000000000005,56.69,21.990000000000002,7.870000000000001,6.47,5.62
LALPATHLAB,32.2,44.2,54.24,51.55,20.77,0.44999999999999996,-0.75,-0.02
ASTERDM,30.61,13.54,61.61,18.08,15.010000000000002,0.06,0.8099999999999999,-0.64
ASTRAZEN,24.93,25.16,61.69,26.63,9.02,2.13,-0.27999999999999997,-0.05
ABBOTINDIA,32.28,6.3100000000000005,29.38,10.440000000000001,8.04,-0.52,0.21,-0.33
NATCOPHARM,91.09,55.620000000000005,71.38,57.56,32.09,0.38999999999999996,-0.7100000000000001,-0.9199999999999999
DRREDDY,15.379999999999999,4.130000000000001,18.41,6.13,10.77,-4.9799999999999995,-2.02,-0.25
ERIS,61.4,66.32000000000001,78.07,65.25999999999999,46.12,10.299999999999999,1.68,1.4000000000000001
APOLLOHOSP,21.64,13.61,42.34,14.37,13.489999999999998,2.1399999999999997,-0.13,0.21
