,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,25.3,24.490000000000002,11.799999999999999,24.03,16.509999999999998,-0.19,-1.4200000000000002,-0.9900000000000001
VIJAYA,47.54,54.67999999999999,92.10000000000001,47.4,31.03,9.43,1.3,-4.6899999999999995
PPLPHARMA,62.44,71.0,126.12,59.01,48.85,-0.41000000000000003,2.4899999999999998,-3.01
SUVENPHAR,71.53,96.98,120.55,90.62,46.28,3.54,2.81,0.44999999999999996
SUNPHARMA,53.03,21.45,71.09,26.38,20.349999999999998,2.13,0.03,0.62
SPARC,-24.83,-40.910000000000004,-5.59,-38.41,-3.47,-0.31,-0.05,1.0699999999999998
TORNTPHARM,51.18000000000001,29.659999999999997,86.57000000000001,35.730000000000004,13.850000000000001,0.63,-1.16,-1.87
POLYMED,64.81,57.08,74.7,56.34,20.07,5.8500000000000005,2.7199999999999998,0.6799999999999999
RAINBOW,20.28,5.74,35.33,10.37,25.25,3.39,1.81,-1.38
SANOFI,-14.499999999999998,-19.919999999999998,-6.78,-19.21,6.18,-4.61,-1.69,-3.65
JBCHEPHARM,17.21,21.52,29.189999999999998,5.57,4.74,-0.95,3.3000000000000003,-0.75
CAPLIPOINT,42.55,30.349999999999998,82.87,46.839999999999996,30.59,-1.5,1.09,0.8999999999999999
CONCORDBIO,37.88,39.379999999999995,76.84,28.09,21.349999999999998,-9.3,4.9799999999999995,0.9900000000000001
IPCALAB,48.449999999999996,38.48,73.95,22.189999999999998,36.14,10.100000000000001,-1.92,-0.35000000000000003
FORTIS,45.71,49.71,83.2,40.08,23.830000000000002,2.39,1.9800000000000002,0.11
ALKEM,18.77,19.71,72.32,31.979999999999997,17.66,-1.51,-1.9,0.63
GLAND,-13.370000000000001,-5.6000000000000005,2.5,-5.510000000000001,-16.42,-11.18,-1.8499999999999999,-0.98
GLAXO,41.85,23.87,73.99,42.6,1.46,-2.44,-2.21,-0.49
LUPIN,65.48,35.05,89.47,37.34,20.74,-1.8599999999999999,-2.86,-0.7100000000000001
GLS,71.98,30.12,84.61999999999999,41.25,32.879999999999995,6.8500000000000005,-3.62,-3.6799999999999997
GLENMARK,103.86999999999999,88.19,121.54,67.11,21.77,2.92,-4.38,-2.41
LAURUSLABS,10.549999999999999,17.130000000000003,18.990000000000002,10.24,7.62,2.97,-0.79,-1.0699999999999998
MEDANTA,11.32,-21.73,42.230000000000004,-22.23,-10.7,-0.59,2.01,-3.37
GRANULES,47.699999999999996,28.78,67.36999999999999,44.42,15.65,7.430000000000001,-1.9,-1.94
APLLTD,54.50000000000001,15.07,52.980000000000004,26.02,3.6700000000000004,-1.92,2.9899999999999998,-2.54
KIMS,36.47,19.66,40.32,38.66,27.6,-1.21,-0.9199999999999999,-2.74
AJANTPHARM,55.34,44.91,81.95,53.910000000000004,39.44,-1.2,-1.79,-4.18
CIPLA,25.56,5.71,35.480000000000004,16.150000000000002,5.0200000000000005,-5.57,-2.92,-0.67
JUBLPHARMA,117.53,108.82000000000001,181.9,69.33,63.81,-2.62,2.55,-3.9600000000000004
MANKIND,33.53,23.96,49.5,10.5,25.56,-2.0,-4.07,-2.37
FDC,36.04,23.51,42.95,19.33,10.489999999999998,-3.58,0.97,-4.42
ZYDUSLIFE,48.72,8.82,70.83,9.39,-11.219999999999999,-3.8600000000000003,-3.7600000000000002,0.22999999999999998
METROPOLIS,31.430000000000003,37.69,50.11,26.779999999999998,8.41,1.17,-3.62,-1.03
AUROPHARMA,36.05,43.24,64.19,32.14,9.53,-3.54,-1.11,-0.63
NH,6.58,-4.54,20.599999999999998,3.4299999999999997,2.1399999999999997,1.79,0.64,-0.89
BIOCON,36.36,23.119999999999997,32.0,27.400000000000002,1.37,-8.48,-1.8900000000000001,-1.9300000000000002
MAXHEALTH,36.83,18.360000000000003,69.19,20.68,0.9400000000000001,-5.3,-1.04,-2.78
DIVISLAB,55.21,73.68,63.160000000000004,63.370000000000005,33.62,11.64,-3.1,-1.66
LALPATHLAB,31.36,43.28,36.43,50.11,9.65,0.75,-1.87,0.79
ASTERDM,35.42,17.72,70.59,6.35,30.320000000000004,1.1900000000000002,2.03,-0.63
ASTRAZEN,36.53,36.78,58.75,44.440000000000005,20.380000000000003,-0.11,-2.3,-1.69
ABBOTINDIA,29.67,4.21,30.259999999999998,13.68,4.52,2.07,1.31,0.91
NATCOPHARM,72.92999999999999,40.83,65.8,40.69,14.23,-1.25,-1.55,-0.02
DRREDDY,16.96,5.55,23.77,13.83,-0.44,0.74,1.22,0.44999999999999996
ERIS,47.839999999999996,52.349999999999994,50.480000000000004,54.58,32.550000000000004,4.73,-1.83,-1.7999999999999998
APOLLOHOSP,22.720000000000002,14.62,38.16,15.14,9.24,-2.11,-1.55,-1.25
