,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,27.67,26.840000000000003,7.48,32.79,27.55,5.96,-1.82,-0.8999999999999999
VIJAYA,34.35,40.86,91.83,48.92,17.810000000000002,1.52,-0.38,0.54
PPLPHARMA,59.68,68.08999999999999,121.05,84.22,38.79,20.599999999999998,-4.71,-1.04
SUVENPHAR,72.83,98.47,143.3,104.64,73.36,17.740000000000002,7.9,5.91
SUNPHARMA,49.21,18.42,64.09,20.68,24.14,2.81,-0.18,0.8999999999999999
SPARC,-24.11,-40.35,-9.01,-39.379999999999995,-9.49,-5.07,-2.94,-0.27999999999999997
TORNTPHARM,51.54,29.959999999999997,88.09,38.51,22.16,1.1199999999999999,0.13,3.15
POLYMED,58.53,51.1,76.7,59.809999999999995,18.48,2.1,-2.65,-4.31
RAINBOW,14.940000000000001,1.03,34.55,16.400000000000002,7.85,10.42,4.09,-1.34
SANOFI,-8.91,-14.680000000000001,2.77,-4.83,6.16,6.890000000000001,0.25,0.42
JBCHEPHARM,20.97,25.419999999999998,34.42,23.59,12.29,-0.8699999999999999,4.07,3.47
CAPLIPOINT,40.83,28.79,97.03,49.669999999999995,35.91,3.16,-5.06,-0.63
CONCORDBIO,62.77,64.53999999999999,138.1,63.959999999999994,54.56999999999999,47.73,14.75,5.86
IPCALAB,31.05,22.259999999999998,62.99,27.500000000000004,32.41,4.26,-0.02,0.15
FORTIS,43.08,47.010000000000005,78.88,49.93,23.69,9.56,-0.88,1.3599999999999999
ALKEM,15.85,16.78,65.8,22.91,17.57,-0.25,-3.7699999999999996,-2.52
GLAND,-3.08,5.62,12.8,5.21,2.3,-0.7100000000000001,0.03,2.0
GLAXO,45.410000000000004,26.979999999999997,88.82,41.36,3.2,-2.83,-2.6,1.02
LUPIN,65.68,35.21,92.53,39.589999999999996,40.6,-0.84,-3.88,0.48
GLS,72.92,30.830000000000002,90.22,55.95,37.57,8.870000000000001,-13.309999999999999,-4.43
GLENMARK,100.82,85.37,111.24000000000001,86.27,41.339999999999996,0.44,-0.03,3.8
LAURUSLABS,10.45,17.02,23.84,22.7,11.07,3.63,-5.319999999999999,0.91
MEDANTA,14.299999999999999,-19.63,62.01,-9.42,-14.35,0.96,-2.5700000000000003,-0.15
GRANULES,38.54,20.79,82.52000000000001,35.66,15.15,-20.7,2.94,3.27
APLLTD,55.169999999999995,15.559999999999999,56.88999999999999,26.16,29.84,9.19,-2.91,1.72
KIMS,37.480000000000004,20.549999999999997,31.730000000000004,37.03,27.860000000000003,8.4,-3.18,-1.1900000000000002
AJANTPHARM,50.8,40.67,83.14,47.24,33.22,0.83,-1.37,-2.9000000000000004
CIPLA,34.17,12.959999999999999,34.88,16.470000000000002,11.5,2.4699999999999998,-0.8200000000000001,1.25
JUBLPHARMA,124.97,115.96,183.51999999999998,116.23000000000002,69.14,31.759999999999998,0.03,3.94
MANKIND,33.68,24.099999999999998,48.53,25.88,24.529999999999998,9.13,7.93,9.24
FDC,42.17,29.07,49.669999999999995,32.0,21.69,5.82,0.27,1.9
ZYDUSLIFE,53.49,12.31,68.52000000000001,9.08,-1.29,-7.3,-5.01,0.08
METROPOLIS,29.64,35.809999999999995,55.97,37.49,12.389999999999999,3.73,-0.3,2.25
AUROPHARMA,36.82,44.05,70.74000000000001,49.53,21.59,-5.319999999999999,-4.61,-3.09
NH,2.62,-8.09,18.62,0.83,3.7199999999999998,-3.5000000000000004,-4.2299999999999995,-1.66
BIOCON,48.55,34.13,38.74,50.91,9.32,3.83,-1.46,2.45
MAXHEALTH,53.879999999999995,33.11,70.75,43.71,18.2,21.759999999999998,9.28,7.04
DIVISLAB,38.47,54.949999999999996,42.72,56.82000000000001,19.09,6.800000000000001,-1.46,-1.04
LALPATHLAB,28.689999999999998,40.37,50.38,64.14,21.15,-2.22,0.13999999999999999,0.4
ASTERDM,34.489999999999995,16.919999999999998,62.82,28.67,19.67,3.04,2.04,1.22
ASTRAZEN,22.509999999999998,22.74,51.129999999999995,33.51,6.98,0.16,1.3599999999999999,0.47000000000000003
ABBOTINDIA,25.779999999999998,1.08,25.53,1.59,7.02,-5.42,-1.83,1.29
NATCOPHARM,78.09,45.04,76.68,51.72,20.979999999999997,-6.4399999999999995,-7.7700000000000005,-4.93
DRREDDY,15.45,4.2,17.98,9.11,10.13,-4.93,0.33999999999999997,2.34
ERIS,45.56,50.0,63.980000000000004,56.34,30.53,-0.53,-4.9799999999999995,-5.99
APOLLOHOSP,25.7,17.41,44.0,17.19,13.8,5.55,2.07,1.7399999999999998
