,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,26.590000000000003,25.759999999999998,14.14,21.72,19.040000000000003,0.84,0.22999999999999998,1.97
VIJAYA,45.989999999999995,53.059999999999995,98.61999999999999,48.339999999999996,22.12,8.28,0.06999999999999999,0.27999999999999997
PPLPHARMA,61.519999999999996,70.03,129.91,59.8,47.06,-0.97,0.97,2.79
SUVENPHAR,66.69,91.42,121.44999999999999,85.87,47.12,0.62,0.88,3.82
SUNPHARMA,54.669999999999995,22.75,72.04,20.380000000000003,21.17,3.2199999999999998,1.05,1.34
SPARC,-27.76,-43.21,-7.13,-52.22,-13.54,-4.19,-1.06,2.59
TORNTPHARM,55.910000000000004,33.71,92.88,38.32,20.51,3.7699999999999996,4.87,4.47
POLYMED,57.53,50.14999999999999,69.72,49.730000000000004,9.790000000000001,1.18,1.35,1.4500000000000002
RAINBOW,18.23,3.93,36.59,4.53,11.29,1.6199999999999999,0.15,2.3800000000000003
SANOFI,-12.78,-18.310000000000002,-0.48,-18.34,7.630000000000001,-2.69,-0.01,1.5599999999999998
JBCHEPHARM,10.91,14.99,27.889999999999997,4.64,4.05,-6.279999999999999,2.76,5.140000000000001
CAPLIPOINT,40.839999999999996,28.79,85.87,49.11,24.169999999999998,-2.68,-4.88,-1.21
CONCORDBIO,33.129999999999995,34.58,88.6,27.54,14.45,-12.42,1.3,6.08
IPCALAB,45.06,35.32,75.1,22.830000000000002,31.680000000000003,7.59,9.610000000000001,8.459999999999999
FORTIS,45.2,49.19,77.33,39.34,29.48,2.03,1.68,4.72
ALKEM,21.89,22.86,79.91,28.23,20.549999999999997,1.08,2.19,2.17
GLAND,-10.75,-2.74,4.05,-2.1,-13.38,-8.49,-4.61,-0.53
GLAXO,50.080000000000005,31.06,88.39,46.989999999999995,11.77,3.2199999999999998,2.83,7.670000000000001
LUPIN,73.56,41.64,102.64999999999999,43.57,25.679999999999996,2.92,4.6899999999999995,5.11
GLS,82.89,38.37,99.98,47.03,37.2,13.63,6.64,6.1899999999999995
GLENMARK,109.46000000000001,93.35,130.22,75.81,29.630000000000003,5.74,8.62,6.63
LAURUSLABS,5.609999999999999,11.89,16.35,3.42,-4.0,-1.6400000000000001,-1.5,5.24
MEDANTA,4.42,-26.590000000000003,40.050000000000004,-26.68,-20.03,-6.76,2.88,3.58
GRANULES,41.86,23.69,68.25,27.11,10.97,3.18,-3.66,4.65
APLLTD,63.92,22.08,63.17,23.419999999999998,26.369999999999997,4.05,-0.83,1.06
KIMS,35.14,18.5,36.08,30.78,23.3,-2.17,-1.26,0.15
AJANTPHARM,63.849999999999994,52.839999999999996,97.17,54.690000000000005,49.63,4.21,0.7100000000000001,1.96
CIPLA,35.980000000000004,14.48,45.59,16.93,12.0,2.27,1.4500000000000002,3.44
JUBLPHARMA,114.58,105.98,174.97,81.58,61.24000000000001,-3.94,4.04,7.449999999999999
MANKIND,35.53,25.81,52.27,14.59,24.95,-0.54,5.87,4.88
FDC,34.28,21.9,37.04,17.740000000000002,6.92,-4.84,0.58,5.56
ZYDUSLIFE,54.96,13.389999999999999,77.19,6.11,-9.5,0.18,-0.35000000000000003,1.4000000000000001
METROPOLIS,36.370000000000005,42.86,63.43,33.46,11.44,4.97,2.01,4.1000000000000005
AUROPHARMA,39.44,46.800000000000004,73.53,34.32,12.879999999999999,-1.1400000000000001,3.4799999999999995,2.91
NH,2.01,-8.63,13.700000000000001,-4.67,0.08,-2.5700000000000003,-0.7100000000000001,-0.72
BIOCON,39.21,25.69,30.209999999999997,28.26,-2.9899999999999998,-6.569999999999999,-2.6599999999999997,2.07
MAXHEALTH,40.47,21.51,69.24,19.759999999999998,6.22,-2.78,2.1399999999999997,5.01
DIVISLAB,54.37,72.74000000000001,64.42999999999999,60.79,29.970000000000002,11.04,10.299999999999999,10.83
LALPATHLAB,41.120000000000005,53.93,51.03,58.47,22.5,8.24,5.45,4.21
ASTERDM,34.0,16.49,68.24,20.23,23.66,0.13,-0.36,3.6799999999999997
ASTRAZEN,43.08,43.34,76.99000000000001,53.64,16.689999999999998,4.67,3.19,0.44999999999999996
ABBOTINDIA,27.150000000000002,2.18,29.880000000000003,9.08,3.46,0.08,1.32,2.16
NATCOPHARM,82.28,48.449999999999996,69.69,48.120000000000005,24.75,4.09,8.19,5.18
DRREDDY,15.629999999999999,4.36,23.49,8.5,1.7000000000000002,-0.4,-1.05,0.83
ERIS,56.379999999999995,61.160000000000004,67.39,67.16,37.34,10.79,7.000000000000001,7.48
APOLLOHOSP,23.169999999999998,15.049999999999999,39.96,9.719999999999999,10.100000000000001,-1.7500000000000002,1.49,3.4799999999999995
