,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,25.66,24.84,8.73,20.630000000000003,18.55,0.1,1.22,-0.73
VIJAYA,46.51,53.6,95.82000000000001,47.43,26.25,8.66,0.64,0.36
PPLPHARMA,59.5,67.9,117.00999999999999,56.620000000000005,46.46,-2.21,1.5,-1.25
SUVENPHAR,65.84,90.45,108.87,89.97,41.339999999999996,0.11,3.29,-0.51
SUNPHARMA,52.35999999999999,20.919999999999998,68.11,19.06,20.580000000000002,1.68,-0.16999999999999998,-1.5
SPARC,-25.669999999999998,-41.57,-8.92,-52.87,-9.629999999999999,-1.4200000000000002,5.56,2.8899999999999997
TORNTPHARM,53.269999999999996,31.44,87.94,35.93,18.61,2.01,2.7,-1.69
POLYMED,57.53,50.14999999999999,64.84,49.519999999999996,11.31,1.17,1.44,-0.0
RAINBOW,18.6,4.26,35.23,4.3,15.040000000000001,1.94,2.7,0.31
SANOFI,-12.6,-18.14,-2.6599999999999997,-16.669999999999998,8.43,-2.5,1.76,0.2
JBCHEPHARM,11.940000000000001,16.05,21.07,4.8,3.5999999999999996,-5.41,6.12,0.9299999999999999
CAPLIPOINT,41.03,28.970000000000002,82.14,48.089999999999996,25.650000000000002,-2.55,-1.0699999999999998,0.13999999999999999
CONCORDBIO,29.520000000000003,30.919999999999998,77.19,24.8,12.18,-14.799999999999999,3.2,-2.71
IPCALAB,48.91,38.92,77.53,25.369999999999997,35.480000000000004,10.45,11.34,2.6599999999999997
FORTIS,43.5,47.43,77.05,37.7,25.22,0.83,3.49,-1.18
ALKEM,19.900000000000002,20.86,74.56,26.91,19.2,-0.5700000000000001,0.5,-1.63
GLAND,-10.83,-2.82,1.78,-4.68,-15.53,-8.57,-0.62,-0.09
GLAXO,48.47,29.65,79.46,47.589999999999996,8.28,2.11,6.510000000000001,-1.0699999999999998
LUPIN,68.88,37.830000000000005,90.28,39.15,24.279999999999998,0.15,2.2800000000000002,-2.69
GLS,79.29,35.65,97.50999999999999,44.85,38.87,11.39,4.1000000000000005,-1.97
GLENMARK,109.99000000000001,93.84,112.82000000000001,71.27,29.799999999999997,6.01,6.9,0.25
LAURUSLABS,10.32,16.88,19.54,4.52,2.32,2.75,9.94,4.46
MEDANTA,6.83,-24.89,37.13,-26.52,-15.479999999999999,-4.6,5.9799999999999995,2.32
GRANULES,49.33,30.209999999999997,69.91000000000001,42.38,17.71,8.62,10.16,5.26
APLLTD,56.03,16.21,49.85,19.650000000000002,20.11,-0.95,-3.8,-4.81
KIMS,38.64,21.57,42.01,36.99,28.139999999999997,0.37,2.74,2.59
AJANTPHARM,62.419999999999995,51.51,88.88000000000001,55.559999999999995,51.93,3.3000000000000003,1.0699999999999998,-0.8699999999999999
CIPLA,29.12,8.709999999999999,36.059999999999995,10.96,6.43,-2.8899999999999997,-1.78,-5.04
JUBLPHARMA,111.38999999999999,102.91999999999999,164.45000000000002,77.25999999999999,59.760000000000005,-5.37,5.8500000000000005,-1.49
MANKIND,40.86,30.759999999999998,55.279999999999994,18.060000000000002,29.74,3.38,9.01,3.94
FDC,35.25,22.78,38.769999999999996,17.96,9.139999999999999,-4.15,6.329999999999999,0.72
ZYDUSLIFE,54.83,13.29,74.63,7.88,-9.2,0.09,1.31,-0.09
METROPOLIS,35.510000000000005,41.959999999999994,55.24,28.63,10.74,4.3,3.44,-0.63
AUROPHARMA,38.190000000000005,45.5,65.35,32.15,12.740000000000002,-2.02,1.9900000000000002,-0.89
NH,1.9300000000000002,-8.709999999999999,11.200000000000001,-7.03,0.7799999999999999,-2.65,-0.8099999999999999,-0.09
BIOCON,38.85,25.36,27.11,27.77,-1.31,-6.81,1.81,-0.26
MAXHEALTH,37.18,18.66,58.97,13.639999999999999,4.54,-5.06,2.55,-2.34
DIVISLAB,58.3,77.14,65.93,62.419999999999995,36.14,13.87,13.65,2.55
LALPATHLAB,37.22,49.669999999999995,40.510000000000005,53.800000000000004,19.03,5.25,1.3299999999999998,-2.76
ASTERDM,33.81,16.32,61.85000000000001,15.690000000000001,25.28,-0.01,3.54,-0.13999999999999999
ASTRAZEN,41.42,41.67,72.47,45.89,15.39,3.46,-0.72,-1.16
ABBOTINDIA,27.889999999999997,2.78,26.39,10.61,6.38,0.67,2.76,0.58
NATCOPHARM,77.58,44.62,66.19,45.57,21.5,1.4000000000000001,2.4699999999999998,-2.58
DRREDDY,14.49,3.3300000000000005,21.54,7.630000000000001,-1.21,-1.38,-0.16,-0.9900000000000001
ERIS,52.349999999999994,56.99999999999999,52.65,64.64,32.89,7.93,4.71,-2.58
APOLLOHOSP,22.73,14.63,36.76,7.5200000000000005,10.08,-2.1,3.1,-0.36
