,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,23.05,22.25,21.279999999999998,25.69,4.44,-0.03,-4.1000000000000005,-3.11
VIJAYA,53.82,61.27,83.02000000000001,32.43,25.130000000000003,8.19,-7.26,-2.9499999999999997
PPLPHARMA,86.27,96.09,128.78,73.41,40.910000000000004,2.36,-8.200000000000001,3.1300000000000003
SUVENPHAR,76.36,102.53000000000002,122.91000000000001,97.64,31.979999999999997,-0.24,-1.01,5.82
SUNPHARMA,41.64,12.41,52.349999999999994,15.459999999999999,1.17,-4.53,-2.29,-1.81
SPARC,-31.180000000000003,-45.9,-16.33,-9.73,-7.12,-8.53,-4.8500000000000005,-3.8899999999999997
TORNTPHARM,35.97,16.61,56.87,15.15,-7.37,-1.13,-3.05,-1.54
POLYMED,81.51,73.00999999999999,91.83,63.43,27.189999999999998,-3.2,-2.87,-0.3
RAINBOW,38.64,21.87,63.88,22.71,37.14,11.450000000000001,4.19,1.5599999999999998
SANOFI,-21.9,-26.85,-18.990000000000002,-27.950000000000003,-8.219999999999999,-5.86,-4.2299999999999995,-3.5900000000000003
JBCHEPHARM,4.2299999999999995,8.06,16.57,-7.9,-13.48,-10.66,-8.62,-5.48
CAPLIPOINT,44.37,32.019999999999996,81.96,43.56,5.8500000000000005,-1.41,-3.0,-2.9499999999999997
CONCORDBIO,29.659999999999997,31.069999999999997,59.06,30.869999999999997,15.57,5.08,2.58,1.91
IPCALAB,38.25,28.970000000000002,53.190000000000005,19.53,13.55,-1.6400000000000001,-1.4200000000000002,-1.47
FORTIS,52.769999999999996,56.96,89.67,42.68,22.15,4.07,2.96,-0.64
ALKEM,6.99,7.85,38.22,3.9800000000000004,-3.7600000000000002,-4.67,-3.18,0.38999999999999996
GLAND,-6.87,1.49,8.42,0.7100000000000001,-9.54,8.03,-0.2,0.54
GLAXO,31.669999999999998,14.979999999999999,75.83,23.57,-15.790000000000001,-7.7,-4.06,-3.54
LUPIN,53.04,24.9,70.17999999999999,21.75,-2.56,-6.6000000000000005,-4.22,-3.55
GLS,64.77000000000001,24.66,74.47,30.759999999999998,8.89,5.37,-1.23,-1.51
GLENMARK,79.86,66.02,102.32000000000001,52.78,-5.86,-8.16,-7.969999999999999,-2.75
LAURUSLABS,13.170000000000002,19.900000000000002,31.6,9.86,11.39,0.22999999999999998,-2.67,-0.73
MEDANTA,11.76,-21.42,29.03,-23.150000000000002,-3.1,-1.01,0.38999999999999996,1.2
GRANULES,32.029999999999994,15.120000000000001,51.03,33.85,-19.54,-3.7699999999999996,-8.66,-5.029999999999999
APLLTD,36.9,1.96,40.489999999999995,7.17,-4.01,-5.13,-0.98,-0.6
KIMS,41.5,24.07,48.38,45.22,17.9,4.34,-1.76,1.0
AJANTPHARM,40.11,30.7,59.8,20.48,-1.6099999999999999,-3.6999999999999997,-0.15,0.77
CIPLA,21.36,2.17,24.33,6.43,-4.81,5.75,-5.83,-1.67
JUBLPHARMA,115.52,106.89,195.70000000000002,62.88,29.020000000000003,3.2399999999999998,-5.67,-1.81
MANKIND,31.03,21.64,44.81,24.14,11.99,-1.15,-2.33,-0.9299999999999999
FDC,25.15,13.61,37.65,4.9399999999999995,2.25,-5.01,-3.55,-0.5
ZYDUSLIFE,39.26,1.9,60.69,-4.88,-19.2,-2.8400000000000003,-1.3299999999999998,0.8099999999999999
METROPOLIS,21.099999999999998,26.86,34.089999999999996,8.799999999999999,-4.14,-5.06,-3.94,-6.54
AUROPHARMA,15.39,21.490000000000002,39.0,7.68,-17.79,-11.110000000000001,-5.92,-1.4500000000000002
NH,6.54,-4.58,18.65,1.52,7.5,4.41,-1.1199999999999999,-0.5
BIOCON,34.69,21.61,49.220000000000006,9.98,-2.6100000000000003,4.71,4.51,-3.37
MAXHEALTH,46.88,27.060000000000002,68.72,18.72,15.260000000000002,1.4000000000000001,-6.76,-2.37
DIVISLAB,48.199999999999996,65.83,66.18,47.17,23.13,-2.32,-3.36,-1.04
LALPATHLAB,15.939999999999998,26.46,12.25,17.919999999999998,-10.37,-2.7,-3.39,-2.4299999999999997
ASTERDM,37.059999999999995,19.15,67.61,23.57,9.26,-1.67,-1.78,-1.7999999999999998
ASTRAZEN,22.97,23.189999999999998,43.29,20.24,2.23,-7.71,-7.31,-8.53
ABBOTINDIA,21.42,-2.42,16.650000000000002,4.54,-2.6599999999999997,-3.7199999999999998,-4.21,-4.36
NATCOPHARM,70.19999999999999,38.61,84.74000000000001,38.080000000000005,-5.390000000000001,-0.44,-2.17,-1.03
DRREDDY,9.0,-1.63,16.93,8.02,-11.25,-1.8499999999999999,-4.44,-2.94
ERIS,48.65,53.190000000000005,55.65,53.6,13.370000000000001,4.859999999999999,3.56,-1.22
APOLLOHOSP,20.57,12.61,33.879999999999995,15.840000000000002,2.02,-1.7500000000000002,-7.5600000000000005,-2.26
