,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,26.3,25.47,14.84,25.06,21.85,0.6,0.44999999999999996,-1.5599999999999998
VIJAYA,45.89,52.959999999999994,116.38,49.16,25.22,8.21,8.3,2.64
PPLPHARMA,59.97,68.4,126.30999999999999,70.99,41.15,-1.92,-1.91,-3.08
SUVENPHAR,65.23,89.74,125.39,78.33,46.7,-0.26,1.31,1.81
SUNPHARMA,53.06999999999999,21.48,70.25,17.66,23.04,2.15,0.66,-0.8200000000000001
SPARC,-26.979999999999997,-42.6,-7.049999999999999,-44.78,-13.79,-3.16,-1.53,-3.02
TORNTPHARM,48.67,27.500000000000004,85.24000000000001,27.060000000000002,18.18,-1.05,-0.59,-0.13
POLYMED,55.43,48.14,67.49000000000001,46.96,13.05,-0.16999999999999998,-0.5,-0.08
RAINBOW,18.05,3.7699999999999996,34.23,4.17,6.97,1.47,-0.45999999999999996,0.35000000000000003
SANOFI,-12.770000000000001,-18.3,-0.98,-13.73,4.859999999999999,-2.69,-0.31,-2.09
JBCHEPHARM,7.93,11.899999999999999,27.279999999999998,3.08,-2.12,-8.790000000000001,-7.779999999999999,-7.109999999999999
CAPLIPOINT,48.06,35.4,100.83,46.379999999999995,40.03,2.31,4.34,5.45
CONCORDBIO,31.430000000000003,32.85,96.7,29.98,12.04,-13.54,-9.76,-5.36
IPCALAB,32.34,23.46,65.03999999999999,18.7,25.080000000000002,-1.8399999999999999,-0.5499999999999999,-1.82
FORTIS,42.8,46.72,80.69,39.56,27.189999999999998,0.33999999999999997,-2.07,-2.88
ALKEM,19.28,20.23,74.77000000000001,23.07,23.76,-1.08,-0.61,1.76
GLAND,-6.4399999999999995,1.96,6.35,-0.72,-0.52,-4.07,-3.58,-0.76
GLAXO,45.95,27.450000000000003,77.53,39.47,5.72,0.38,0.33,-0.52
LUPIN,65.78,35.29,99.83999999999999,35.07,24.66,-1.69,-0.21,-0.33999999999999997
GLS,71.5,29.75,80.80000000000001,43.54,23.599999999999998,6.550000000000001,10.52,6.5600000000000005
GLENMARK,92.83,78.0,105.11999999999999,67.61,27.11,-2.6599999999999997,-2.02,-1.7399999999999998
LAURUSLABS,7.21,13.59,19.439999999999998,13.81,1.4000000000000001,-0.13999999999999999,-0.52,-0.6
MEDANTA,1.49,-28.64,40.27,-26.88,-23.400000000000002,-9.370000000000001,-8.290000000000001,-4.8
GRANULES,47.25,28.389999999999997,77.27000000000001,36.33,16.06,7.1,9.520000000000001,6.6000000000000005
APLLTD,65.28,23.1,66.86,24.4,30.520000000000003,4.92,3.8,2.96
KIMS,36.870000000000005,20.02,35.92,32.56,27.38,-0.91,-0.16,-2.65
AJANTPHARM,62.69,51.76,98.72,49.69,50.96000000000001,3.4799999999999995,5.24,4.66
CIPLA,34.04,12.85,40.87,11.469999999999999,12.82,0.8099999999999999,2.1399999999999997,0.15
JUBLPHARMA,106.25,97.99,162.08,95.78999999999999,50.1,-7.670000000000001,-5.34,-2.81
MANKIND,28.01,18.83,44.87,9.77,16.79,-6.05,-5.489999999999999,0.6799999999999999
FDC,33.51,21.2,43.830000000000005,22.009999999999998,4.34,-5.38,-2.9899999999999998,-1.9
ZYDUSLIFE,55.50000000000001,13.780000000000001,79.94,7.19,-5.75,0.53,0.1,0.05
METROPOLIS,33.68,40.04,58.63,29.21,7.5200000000000005,2.9000000000000004,3.81,2.34
AUROPHARMA,34.75,41.870000000000005,69.1,31.009999999999998,16.259999999999998,-4.46,-3.74,-0.13999999999999999
NH,2.75,-7.969999999999999,16.35,-4.73,-0.54,-1.87,-0.27999999999999997,-1.6
BIOCON,43.02,29.13,35.06,32.39,-1.18,-4.01,-4.37,-1.7999999999999998
MAXHEALTH,37.53,18.96,73.72999999999999,15.479999999999999,2.83,-4.82,-5.53,-4.42
DIVISLAB,39.95,56.599999999999994,47.46,53.13,20.24,0.67,0.95,-0.24
LALPATHLAB,33.83,45.98,47.449999999999996,50.029999999999994,17.849999999999998,2.65,4.21,3.53
ASTERDM,34.48,16.91,66.64,35.05,22.98,0.49,2.7199999999999998,1.73
ASTRAZEN,38.65,38.9,67.17,47.339999999999996,7.489999999999999,1.43,4.03,-4.18
ABBOTINDIA,25.490000000000002,0.8500000000000001,27.200000000000003,4.19,2.77,-1.22,-3.1399999999999997,-3.08
NATCOPHARM,68.47999999999999,37.21,61.24000000000001,40.22,12.29,-3.7900000000000005,-1.46,-4.04
DRREDDY,16.86,5.47,22.81,8.4,4.569999999999999,0.66,-0.13,-0.24
ERIS,46.150000000000006,50.61,63.79,56.46,29.110000000000003,3.54,4.34,-0.2
APOLLOHOSP,21.37,13.36,38.75,7.109999999999999,11.110000000000001,-3.19,-3.65,-4.07
