,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,23.21,22.41,21.08,28.32,3.83,0.1,-5.56,-2.93
VIJAYA,50.690000000000005,57.98,73.92,26.900000000000002,24.2,5.99,-0.79,-5.08
PPLPHARMA,87.17,97.03,139.53,73.83999999999999,42.63,2.86,-11.14,-3.71
SUVENPHAR,74.64,100.56,121.15,94.69,25.75,-1.21,-1.6099999999999999,0.9400000000000001
SUNPHARMA,42.51,13.100000000000001,56.07,16.84,2.08,-3.95,-0.67,-0.8699999999999999
SPARC,-30.709999999999997,-45.540000000000006,-17.77,-8.6,-6.84,-7.91,-6.22,-3.93
TORNTPHARM,36.59,17.14,60.14000000000001,17.9,-6.92,-0.6799999999999999,-1.47,-1.11
POLYMED,78.42,70.06,93.7,59.150000000000006,36.19,-4.8500000000000005,-6.84,-2.81
RAINBOW,34.410000000000004,18.15,56.39999999999999,20.28,33.62,8.05,0.3,1.48
SANOFI,-21.05,-26.06,-17.27,-25.21,-7.049999999999999,-4.83,-4.75,-1.5
JBCHEPHARM,6.3100000000000005,10.22,22.18,-4.65,-12.770000000000001,-8.88,-7.76,-3.62
CAPLIPOINT,44.55,32.190000000000005,79.61,45.28,23.400000000000002,-1.29,-7.9,-2.8899999999999997
CONCORDBIO,26.66,28.03,63.62,25.330000000000002,13.43,2.64,1.43,-1.55
IPCALAB,35.4,26.31,53.349999999999994,18.09,12.47,-3.6700000000000004,-3.44,-1.73
FORTIS,48.3,52.370000000000005,86.35000000000001,40.11,16.439999999999998,1.03,-0.43,-0.5700000000000001
ALKEM,7.89,8.75,46.739999999999995,6.2700000000000005,-1.95,-3.8699999999999997,-2.67,-0.9400000000000001
GLAND,-10.58,-2.55,9.28,-3.05,-12.42,3.73,-5.57,-6.3100000000000005
GLAXO,31.430000000000003,14.77,74.3,25.419999999999998,-15.21,-7.86,-6.08,-3.4099999999999997
LUPIN,54.800000000000004,26.33,70.76,24.94,-2.26,-5.53,-3.4299999999999997,-2.1999999999999997
GLS,61.29,22.03,71.34,29.04,8.61,3.1399999999999997,-5.1,-2.86
GLENMARK,80.53,66.64,104.06,53.790000000000006,-1.55,-7.82,-7.12,-5.800000000000001
LAURUSLABS,10.99,17.59,28.22,9.049999999999999,11.07,-1.7000000000000002,-3.6999999999999997,-3.6999999999999997
MEDANTA,7.6499999999999995,-24.310000000000002,23.330000000000002,-26.3,-8.28,-4.65,-4.84,-3.56
GRANULES,31.66,14.799999999999999,52.190000000000005,34.53,-19.62,-4.04,-6.94,-6.97
APLLTD,35.76,1.11,41.13,6.49,-6.419999999999999,-5.91,-5.59,-1.22
KIMS,40.01,22.759999999999998,49.0,41.82,19.830000000000002,3.2399999999999998,-1.81,-1.55
AJANTPHARM,38.4,29.099999999999998,58.68,19.03,-4.83,-4.88,-5.38,-1.13
CIPLA,21.83,2.5700000000000003,26.1,7.9399999999999995,-4.47,6.16,-4.4799999999999995,-3.04
JUBLPHARMA,111.24000000000001,102.78,188.05,61.050000000000004,34.160000000000004,1.1900000000000002,-8.690000000000001,-6.550000000000001
MANKIND,27.73,18.57,43.7,15.58,10.05,-3.64,-7.1499999999999995,-4.33
FDC,25.03,13.51,37.5,8.95,2.86,-5.09,-4.4799999999999995,-3.5900000000000003
ZYDUSLIFE,40.18,2.5700000000000003,65.2,-3.1,-18.85,-2.19,-0.98,-0.41000000000000003
METROPOLIS,22.17,27.98,30.78,10.8,-1.05,-4.22,-2.92,-4.859999999999999
AUROPHARMA,15.43,21.529999999999998,43.62,7.86,-16.86,-11.08,-7.489999999999999,-3.0700000000000003
NH,5.07,-5.8999999999999995,21.740000000000002,0.8500000000000001,6.370000000000001,2.97,-0.96,-2.69
BIOCON,32.99,20.080000000000002,47.660000000000004,6.45,-2.76,3.38,1.08,-4.92
MAXHEALTH,46.25,26.51,68.96,20.990000000000002,13.389999999999999,0.96,-7.12,-2.25
DIVISLAB,48.71,66.4,65.55,49.14,24.52,-1.9800000000000002,-3.19,-2.1999999999999997
LALPATHLAB,15.97,26.490000000000002,12.94,20.25,-10.07,-2.68,-3.74,-1.7500000000000002
ASTERDM,37.66,19.67,68.17,24.060000000000002,11.09,-1.23,-0.65,-1.41
ASTRAZEN,29.42,29.659999999999997,52.480000000000004,30.259999999999998,7.3999999999999995,-2.87,-5.19,-1.76
ABBOTINDIA,22.66,-1.43,20.22,6.13,-1.0699999999999998,-2.74,-2.42,-3.81
NATCOPHARM,69.01,37.64,83.57,39.34,-6.32,-1.13,-4.51,-2.03
DRREDDY,10.620000000000001,-0.16,20.150000000000002,9.17,-8.37,-0.38999999999999996,-3.29,-3.3300000000000005
ERIS,46.06,50.519999999999996,54.379999999999995,49.68,9.879999999999999,3.0300000000000002,2.06,0.43
APOLLOHOSP,20.54,12.58,33.12,17.45,2.5700000000000003,-1.77,-7.62,-4.15
