,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,29.849999999999998,29.01,17.130000000000003,29.65,26.61,3.44,3.44,2.8400000000000003
VIJAYA,41.15,47.980000000000004,104.81,49.81,20.89,4.6899999999999995,4.6899999999999995,8.219999999999999
PPLPHARMA,64.91,73.6,136.91,77.64,43.68,1.0999999999999999,1.0999999999999999,2.56
SUVENPHAR,66.39,91.08000000000001,124.28999999999999,77.62,45.82,0.44,0.44,3.7800000000000002
SUNPHARMA,53.800000000000004,22.06,69.0,18.85,25.56,2.64,2.64,-1.48
SPARC,-24.75,-40.849999999999994,-5.18,-41.4,-10.18,-0.21,-0.21,1.58
TORNTPHARM,47.69,26.66,81.67,29.849999999999998,18.759999999999998,-1.7000000000000002,-1.7000000000000002,-3.2399999999999998
POLYMED,58.19,50.77,66.72,48.3,20.419999999999998,1.6,1.6,3.47
RAINBOW,22.3,7.51,41.05,12.45,12.6,5.12,5.12,3.91
SANOFI,-10.13,-15.83,1.4200000000000002,-11.17,7.99,0.26,0.26,5.3100000000000005
JBCHEPHARM,13.71,17.89,28.1,11.57,2.0,-3.91,-3.91,-0.16
CAPLIPOINT,53.74,40.589999999999996,107.79,58.51,45.57,6.23,6.23,8.67
CONCORDBIO,35.27,36.74,106.0,30.91,24.529999999999998,-11.01,-11.01,-3.32
IPCALAB,34.19,25.180000000000003,66.27,20.72,29.5,-0.47000000000000003,-0.47000000000000003,0.8999999999999999
FORTIS,47.21,51.24999999999999,83.28,46.86,31.180000000000003,3.44,3.44,3.2099999999999995
ALKEM,19.12,20.07,69.71000000000001,24.58,23.86,-1.21,-1.21,-0.54
GLAND,-5.46,3.0300000000000002,7.35,-1.4000000000000001,0.51,-3.0700000000000003,-3.0700000000000003,0.9400000000000001
GLAXO,45.910000000000004,27.41,78.01,42.27,5.06,0.35000000000000003,0.35000000000000003,1.4000000000000001
LUPIN,66.60000000000001,35.96,95.50999999999999,36.32,35.17,-1.2,-1.2,-1.09
GLS,70.96000000000001,29.349999999999998,85.64,44.629999999999995,21.39,6.21,6.21,9.030000000000001
GLENMARK,95.48,80.45,101.67999999999999,74.17,30.23,-1.32,-1.32,-1.11
LAURUSLABS,9.19,15.68,20.36,19.72,7.42,1.7000000000000002,1.7000000000000002,1.03
MEDANTA,4.33,-26.650000000000002,47.11,-24.26,-21.33,-6.84,-6.84,-3.0700000000000003
GRANULES,43.22,24.88,79.67,35.0,16.09,4.17,4.17,4.14
APLLTD,58.730000000000004,18.22,57.599999999999994,22.400000000000002,26.840000000000003,0.76,0.76,-0.24
KIMS,40.5,23.189999999999998,40.0,35.04,31.03,1.71,1.71,2.03
AJANTPHARM,57.97,47.36,91.07,45.85,45.18,0.47000000000000003,0.47000000000000003,-2.3800000000000003
CIPLA,34.72,13.420000000000002,39.17,12.16,13.16,1.32,1.32,-0.45999999999999996
JUBLPHARMA,115.8,107.16000000000001,172.79,106.53999999999999,60.11,-3.39,-3.39,0.05
MANKIND,30.09,20.76,48.230000000000004,12.09,20.54,-4.53,-4.53,-0.5
FDC,35.870000000000005,23.35,45.78,26.77,8.37,-3.71,-3.71,-0.49
ZYDUSLIFE,57.15,14.99,75.92,7.51,-1.11,1.59,1.59,0.41000000000000003
METROPOLIS,34.14,40.52,58.81999999999999,30.599999999999998,11.21,3.25,3.25,3.11
AUROPHARMA,32.879999999999995,39.900000000000006,64.83,32.11,16.1,-5.79,-5.79,-4.83
NH,3.2399999999999998,-7.53,15.920000000000002,-3.34,1.38,-1.4000000000000001,-1.4000000000000001,2.71
BIOCON,48.67,34.239999999999995,39.01,40.510000000000005,2.69,-0.22,-0.22,0.49
MAXHEALTH,41.620000000000005,22.5,74.72,18.54,5.35,-1.9900000000000002,-1.9900000000000002,-2.4699999999999998
DIVISLAB,39.79,56.42,45.65,58.39,19.7,0.5499999999999999,0.5499999999999999,-0.62
LALPATHLAB,33.69,45.82,44.13,51.54,21.3,2.54,2.54,4.3999999999999995
ASTERDM,32.9,15.53,67.14,33.06,20.96,-0.69,-0.69,0.43
ASTRAZEN,40.42,40.68,71.78,45.65,21.3,2.73,2.73,7.64
ABBOTINDIA,28.810000000000002,3.52,28.89,8.53,6.660000000000001,1.4000000000000001,1.4000000000000001,-0.8699999999999999
NATCOPHARM,73.13,41.0,63.61,47.370000000000005,15.28,-1.1400000000000001,-1.1400000000000001,-0.91
DRREDDY,17.1,5.680000000000001,19.77,10.25,5.65,0.86,0.86,-0.01
ERIS,45.519999999999996,49.96,63.13999999999999,57.02,26.939999999999998,3.09,3.09,4.47
APOLLOHOSP,25.71,17.419999999999998,42.84,12.7,15.690000000000001,0.27999999999999997,0.27999999999999997,-1.11
