,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,28.299999999999997,27.47,12.93,26.41,25.52,2.1999999999999997,0.45999999999999996,2.0500000000000003
VIJAYA,42.14,49.02,101.35000000000001,51.559999999999995,22.86,5.42,3.09,5.52
PPLPHARMA,65.05,73.75,129.75,87.31,42.49,1.1900000000000002,5.21,1.2
SUVENPHAR,62.29,86.37,115.88000000000001,83.3,40.65,-2.04,-1.0999999999999999,-0.5
SUNPHARMA,54.339999999999996,22.49,68.57,20.49,26.82,3.0,3.1399999999999997,1.49
SPARC,-24.709999999999997,-40.81,-6.660000000000001,-41.97,-8.15,-0.15,-1.4500000000000002,1.54
TORNTPHARM,48.86,27.67,82.16,32.32,20.46,-0.9199999999999999,-2.1399999999999997,-0.45999999999999996
POLYMED,55.55,48.26,62.51,46.25,17.84,-0.1,-2.59,-0.43
RAINBOW,17.64,3.4099999999999997,35.589999999999996,11.940000000000001,11.700000000000001,1.1199999999999999,0.77,-0.8
SANOFI,-10.91,-16.56,0.84,-10.25,6.93,-0.61,-1.22,1.81
JBCHEPHARM,16.2,20.47,27.67,14.52,5.18,-1.81,-3.5700000000000003,-0.72
CAPLIPOINT,40.400000000000006,28.389999999999997,85.81,50.74999999999999,31.06,-2.98,-1.94,-1.06
CONCORDBIO,38.87,40.38,106.56000000000002,36.42,31.77,-8.64,-8.63,-4.65
IPCALAB,34.79,25.740000000000002,64.60000000000001,24.490000000000002,32.59,-0.02,1.22,1.29
FORTIS,47.03,51.07000000000001,83.03,49.17,34.14,3.32,3.39,0.83
ALKEM,17.22,18.15,65.48,21.060000000000002,23.14,-2.79,0.1,-2.33
GLAND,-5.72,2.75,7.9399999999999995,-0.33,0.2,-3.3300000000000005,-3.2,-2.8400000000000003
GLAXO,46.72,28.12,77.51,48.15,5.029999999999999,0.8999999999999999,1.25,0.8500000000000001
LUPIN,66.35,35.76,91.44,37.55,34.78,-1.35,-1.11,0.13
GLS,60.940000000000005,21.759999999999998,72.31,37.230000000000004,19.52,-0.01,-4.51,3.7199999999999998
GLENMARK,96.25,81.16,95.65,74.13,34.18,-0.9299999999999999,-1.41,-0.29
LAURUSLABS,7.86,14.280000000000001,17.580000000000002,18.32,5.91,0.47000000000000003,-1.41,0.09
MEDANTA,6.61,-25.040000000000003,48.35,-23.7,-19.82,-4.8,-6.4399999999999995,-3.66
GRANULES,38.14,20.45,68.89999999999999,30.240000000000002,14.02,0.48,-0.8,2.74
APLLTD,60.529999999999994,19.56,57.03,23.799999999999997,25.19,1.91,3.6700000000000004,0.8200000000000001
KIMS,40.6,23.28,42.13,35.120000000000005,32.9,1.78,0.8099999999999999,2.56
AJANTPHARM,55.44,45.0,90.36,45.96,43.0,-1.13,-0.67,0.5499999999999999
CIPLA,33.85,12.68,34.56,13.99,12.06,0.66,1.01,1.9900000000000002
JUBLPHARMA,112.21000000000001,103.71,164.45000000000002,102.3,57.089999999999996,-5.0,-3.2300000000000004,-2.6
MANKIND,27.150000000000002,18.029999999999998,47.589999999999996,7.89,18.39,-6.69,-7.8100000000000005,-6.12
FDC,36.1,23.549999999999997,48.84,27.279999999999998,14.649999999999999,-3.55,-4.79,-1.11
ZYDUSLIFE,55.43,13.73,71.46000000000001,7.1499999999999995,-0.31,0.48,1.6199999999999999,0.05
METROPOLIS,30.620000000000005,36.84,50.18,26.790000000000003,8.88,0.54,-0.16,1.43
AUROPHARMA,34.949999999999996,42.08,64.85,36.47,20.419999999999998,-4.33,-2.69,-3.5999999999999996
NH,4.42,-6.4799999999999995,16.81,-1.18,2.65,-0.27,2.08,1.34
BIOCON,45.65,31.5,33.09,41.699999999999996,1.94,-2.25,-3.39,-2.6100000000000003
MAXHEALTH,43.89,24.47,78.19,23.080000000000002,8.14,-0.41000000000000003,-4.33,-1.16
DIVISLAB,40.29,56.98,44.9,62.62,19.8,0.91,1.26,1.1900000000000002
LALPATHLAB,29.270000000000003,41.0,37.95,45.769999999999996,19.0,-0.86,-1.41,0.66
ASTERDM,32.190000000000005,14.91,65.96,33.79,19.259999999999998,-1.23,-1.38,0.97
ASTRAZEN,44.7,44.96,77.51,50.470000000000006,25.66,5.86,1.17,8.57
ABBOTINDIA,29.48,4.05,27.58,10.77,7.140000000000001,1.92,3.2199999999999998,-0.06999999999999999
NATCOPHARM,75.57000000000001,42.980000000000004,64.2,46.150000000000006,19.36,0.25,0.41000000000000003,2.68
DRREDDY,17.14,5.72,20.95,12.370000000000001,6.61,0.8999999999999999,1.52,0.11
ERIS,46.45,50.92,61.73,58.47,28.13,3.75,1.9,4.55
APOLLOHOSP,26.52,18.17,44.15,15.709999999999999,18.25,0.9199999999999999,1.08,0.44
