,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,25.85,25.03,10.84,24.52,31.44,4.26,3.0300000000000002,1.4500000000000002
VIJAYA,33.62,40.089999999999996,84.59,37.53,6.140000000000001,0.97,1.23,0.24
PPLPHARMA,53.54,61.629999999999995,112.97,63.739999999999995,46.12,15.97,16.72,9.26
SUVENPHAR,56.16,79.33,122.19,75.64999999999999,79.03,6.39,6.239999999999999,4.32
SUNPHARMA,46.82,16.520000000000003,65.35,16.830000000000002,23.62,1.16,1.87,0.9299999999999999
SPARC,-21.279999999999998,-38.12,1.35,-36.32,7.5,-1.53,-0.0,-0.76
TORNTPHARM,51.77,30.159999999999997,78.35,32.800000000000004,24.81,1.27,0.8200000000000001,0.97
POLYMED,68.03,60.160000000000004,76.61,57.720000000000006,40.97,8.219999999999999,8.64,5.3
RAINBOW,6.2,-6.65,18.11,-11.35,-1.18,2.02,1.97,-1.1400000000000001
SANOFI,-9.86,-15.57,1.5,-17.78,-21.98,5.779999999999999,5.33,4.71
JBCHEPHARM,19.27,23.66,40.19,20.69,8.469999999999999,-2.25,-1.8599999999999999,-2.33
CAPLIPOINT,45.46,33.019999999999996,93.31,35.839999999999996,52.86,6.550000000000001,9.719999999999999,4.45
CONCORDBIO,22.13,23.45,86.97,22.15,20.96,10.84,4.8,3.05
IPCALAB,27.08,18.55,60.419999999999995,19.040000000000003,20.25,1.0999999999999999,3.2800000000000002,2.33
FORTIS,34.68,38.37,72.04,33.94,27.37,3.1300000000000003,4.569999999999999,0.27999999999999997
ALKEM,20.330000000000002,21.29,68.51,24.62,28.89,3.51,3.4799999999999995,2.21
GLAND,-0.9299999999999999,7.960000000000001,21.279999999999998,5.81,4.0,1.49,2.06,2.9499999999999997
GLAXO,51.970000000000006,32.7,104.37,33.910000000000004,15.21,1.55,2.97,2.42
LUPIN,72.89,41.099999999999994,109.92999999999999,41.510000000000005,40.28,3.4799999999999995,3.81,1.9900000000000002
GLS,63.629999999999995,23.799999999999997,77.48,22.62,28.51,3.0300000000000002,6.859999999999999,1.48
GLENMARK,97.5,82.31,125.79,85.09,42.5,-1.22,-0.27999999999999997,-0.08
LAURUSLABS,10.66,17.24,22.18,17.53,11.600000000000001,3.83,3.8899999999999997,2.83
MEDANTA,20.3,-15.42,65.46,-19.99,2.8000000000000003,6.260000000000001,2.7,2.1399999999999997
GRANULES,74.05000000000001,51.76,139.37,53.410000000000004,60.14000000000001,-0.38,-0.01,2.92
APLLTD,48.64,10.7,51.06,9.73,26.55,4.6,6.3,4.33
KIMS,32.21,15.920000000000002,30.7,14.27,37.93,4.24,6.2,2.81
AJANTPHARM,56.8,46.27,90.2,54.879999999999995,38.83,4.84,2.4899999999999998,0.8500000000000001
CIPLA,33.67,12.53,36.49,12.790000000000001,11.29,2.08,2.06,0.32
JUBLPHARMA,71.09,64.24,106.98,66.66,35.24,0.2,0.74,2.07
MANKIND,21.75,13.020000000000001,32.05,17.549999999999997,11.959999999999999,-0.61,-0.5,0.9400000000000001
FDC,44.47,31.15,48.63,28.610000000000003,32.21,7.53,8.36,5.55
ZYDUSLIFE,64.05999999999999,20.05,76.44,21.240000000000002,7.829999999999999,-0.91,-0.37,1.47
METROPOLIS,26.700000000000003,32.73,62.28,32.440000000000005,7.109999999999999,1.38,2.2800000000000002,0.7000000000000001
AUROPHARMA,43.21,50.78,86.77,50.71,22.41,-0.8999999999999999,-0.83,-0.24
NH,7.26,-3.93,26.650000000000002,-5.5,8.82,0.86,1.47,0.9900000000000001
BIOCON,52.18000000000001,37.41,45.839999999999996,40.17,24.46,6.36,6.74,4.3999999999999995
MAXHEALTH,28.62,11.26,56.96,3.66,7.35,1.77,1.68,-0.09
DIVISLAB,31.35,46.98,39.94,45.75,13.88,1.31,1.68,1.1900000000000002
LALPATHLAB,33.2,45.29,55.46,47.72,23.14,1.21,1.3299999999999998,0.41000000000000003
ASTERDM,30.220000000000002,13.200000000000001,66.66,10.059999999999999,21.92,-0.74,1.17,1.16
ASTRAZEN,25.28,25.5,66.95,25.6,15.15,2.42,3.58,2.87
ABBOTINDIA,32.01,6.09,30.220000000000002,5.43,9.8,-0.73,-0.83,-0.8099999999999999
NATCOPHARM,92.45,56.730000000000004,75.39,58.57,53.620000000000005,1.11,3.83,1.24
DRREDDY,17.76,6.279999999999999,15.58,6.21,17.23,-3.0300000000000002,-2.08,-1.24
ERIS,58.730000000000004,63.57000000000001,75.2,65.58,57.45,8.469999999999999,7.580000000000001,1.66
APOLLOHOSP,21.8,13.77,41.22,9.1,16.97,2.2800000000000002,1.0699999999999998,0.74
