,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,29.709999999999997,28.860000000000003,18.72,28.860000000000003,32.800000000000004,7.46,4.36,4.33
VIJAYA,40.339999999999996,47.13,93.58,47.13,16.29,6.05,3.7900000000000005,5.390000000000001
PPLPHARMA,58.26,66.60000000000001,121.08000000000001,66.60000000000001,48.38,19.54,16.2,13.719999999999999
SUVENPHAR,59.260000000000005,82.89,122.91000000000001,82.89,81.12,8.5,7.22,5.140000000000001
SUNPHARMA,46.31,16.12,66.57,16.12,24.42,0.8099999999999999,0.27,0.83
SPARC,-21.709999999999997,-38.46,2.39,-38.46,2.13,-2.06,1.44,1.71
TORNTPHARM,50.88,29.39,79.51,29.39,24.0,0.67,-1.22,0.48
POLYMED,72.53,64.44,82.43,64.44,41.0,11.110000000000001,9.93,2.69
RAINBOW,7.670000000000001,-5.35,23.04,-5.35,-1.8900000000000001,3.44,1.08,1.1900000000000002
SANOFI,-6.140000000000001,-12.09,6.39,-12.09,-18.45,10.14,9.07,4.130000000000001
JBCHEPHARM,19.830000000000002,24.23,37.0,24.23,9.56,-1.7999999999999998,-1.03,0.47000000000000003
CAPLIPOINT,56.599999999999994,43.2,107.58000000000001,43.2,62.6,14.71,11.27,9.62
CONCORDBIO,26.650000000000002,28.03,91.44,28.03,27.07,14.95,11.27,4.81
IPCALAB,29.94,21.22,63.93,21.22,24.5,3.37,4.3,3.2
FORTIS,34.14,37.82,68.63,37.82,25.990000000000002,2.7199999999999998,1.69,-0.4
ALKEM,21.66,22.63,72.1,22.63,29.520000000000003,4.65,1.72,2.75
GLAND,-0.6799999999999999,8.23,23.580000000000002,8.23,4.26,1.7399999999999998,2.9000000000000004,-0.08
GLAXO,50.1,31.069999999999997,100.58,31.069999999999997,14.16,0.3,2.5100000000000002,-0.64
LUPIN,73.87,41.9,113.46000000000001,41.9,43.120000000000005,4.06,2.23,2.23
GLS,66.35,25.86,80.54,25.86,27.800000000000004,4.74,3.83,4.279999999999999
GLENMARK,100.18,84.78999999999999,131.86,84.78999999999999,41.29,0.12,-1.29,1.3
LAURUSLABS,13.77,20.54,26.44,20.54,14.01,6.76,4.01,4.02
MEDANTA,19.18,-16.21,62.370000000000005,-16.21,-4.109999999999999,5.27,0.74,-1.8499999999999999
GRANULES,72.66,50.55,138.03,50.55,49.49,-1.17,-2.77,1.97
APLLTD,52.76,13.77,53.83,13.77,29.880000000000003,7.5,8.309999999999999,7.53
KIMS,35.370000000000005,18.7,34.03,18.7,42.19,6.7299999999999995,5.86,4.45
AJANTPHARM,61.68,50.82,98.8,50.82,44.68,8.1,2.67,4.88
CIPLA,31.71,10.89,35.730000000000004,10.89,11.14,0.59,-1.6400000000000001,-1.54
JUBLPHARMA,72.91,65.99000000000001,111.09,65.99000000000001,30.9,1.27,1.9800000000000002,2.26
MANKIND,24.75,15.809999999999999,38.519999999999996,15.809999999999999,14.69,1.8399999999999999,-0.59,3.4299999999999997
FDC,41.42,28.38,46.650000000000006,28.38,28.749999999999996,5.26,3.2199999999999998,2.56
ZYDUSLIFE,62.21,18.69,77.64999999999999,18.69,6.98,-2.03,-1.13,0.1
METROPOLIS,27.810000000000002,33.900000000000006,62.61,33.900000000000006,5.74,2.27,0.24,1.69
AUROPHARMA,41.68,49.16,85.92,49.16,22.56,-1.96,-2.2800000000000002,-1.02
NH,8.3,-3.0,25.44,-3.0,4.68,1.8399999999999999,2.25,1.7999999999999998
BIOCON,53.56999999999999,38.65,50.11,38.65,15.22,7.33,6.61,5.79
MAXHEALTH,29.26,11.81,60.5,11.81,6.859999999999999,2.2800000000000002,2.67,1.5699999999999998
DIVISLAB,31.979999999999997,47.68,41.68,47.68,15.809999999999999,1.79,0.53,1.08
LALPATHLAB,33.25,45.34,55.800000000000004,45.34,24.08,1.24,-0.38,0.91
ASTERDM,29.95,12.97,66.28,12.97,14.78,-0.95,-0.16999999999999998,1.4200000000000002
ASTRAZEN,25.080000000000002,25.31,66.17,25.31,11.41,2.26,4.6,0.19
ABBOTINDIA,31.69,5.83,29.59,5.83,11.459999999999999,-0.97,-1.76,-0.09
NATCOPHARM,92.35,56.65,76.77000000000001,56.65,50.79,1.06,1.18,1.6400000000000001
DRREDDY,16.17,4.84,16.54,4.84,14.330000000000002,-4.34,-4.77,-2.31
ERIS,60.419999999999995,65.32,78.63,65.32,49.29,9.629999999999999,5.16,0.36
APOLLOHOSP,21.86,13.819999999999999,42.870000000000005,13.819999999999999,16.49,2.33,0.1,1.31
