,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,25.64,24.82,13.44,26.99,12.389999999999999,0.08,0.27,4.89
VIJAYA,38.42,45.12,68.89,39.17,17.8,2.6599999999999997,-6.18,-1.34
PPLPHARMA,84.39,94.11,164.08,84.52,53.65,13.05,13.51,18.93
SUVENPHAR,74.85000000000001,100.8,116.99,97.00999999999999,36.120000000000005,5.55,1.94,0.6
SUNPHARMA,48.11,17.54,64.3,24.84,7.85,-1.16,-3.2199999999999998,-2.0500000000000003
SPARC,-27.560000000000002,-43.05,-8.649999999999999,-27.139999999999997,-8.33,-3.93,-3.63,-0.13999999999999999
TORNTPHARM,45.56,24.84,75.49,23.89,3.9600000000000004,-3.11,-3.7199999999999998,-0.5499999999999999
POLYMED,72.8,64.7,87.92,64.91,29.049999999999997,10.979999999999999,4.8500000000000005,1.87
RAINBOW,16.470000000000002,2.39,31.119999999999997,2.45,18.490000000000002,0.11,-3.17,2.91
SANOFI,-18.38,-23.56,-12.35,-20.02,-3.26,-8.95,-4.54,-2.11
JBCHEPHARM,17.57,21.89,35.86,4.34,1.01,-0.65,0.31,-0.16999999999999998
CAPLIPOINT,37.93,26.13,71.12,40.01,22.220000000000002,-4.6899999999999995,-3.2399999999999998,-0.45999999999999996
CONCORDBIO,24.01,25.35,53.33,12.0,6.6000000000000005,-18.42,-10.059999999999999,-1.31
IPCALAB,42.25,32.7,64.60000000000001,17.53,23.189999999999998,5.510000000000001,-4.18,-0.47000000000000003
FORTIS,39.98,43.82,74.02,30.4,14.87,-1.6400000000000001,-3.93,-1.3599999999999999
ALKEM,15.440000000000001,16.36,66.39,26.38,12.790000000000001,-4.2700000000000005,-2.8000000000000003,-2.44
GLAND,-13.8,-6.0600000000000005,5.41,-5.57,-17.740000000000002,-11.62,-0.49,-0.33999999999999997
GLAXO,39.65,21.95,72.41,27.61,-3.3000000000000003,-3.9600000000000004,-1.55,1.52
LUPIN,61.83,32.07,78.66,35.5,15.8,-4.03,-2.21,-0.02
GLS,58.440000000000005,19.869999999999997,61.3,25.95,22.37,-1.5699999999999998,-7.88,-0.41000000000000003
GLENMARK,96.38,81.27,110.2,56.589999999999996,16.580000000000002,-0.8699999999999999,-3.6799999999999997,-0.45999999999999996
LAURUSLABS,4.07,10.26,12.42,3.0700000000000003,-0.38999999999999996,-3.0700000000000003,-5.86,-0.27
MEDANTA,11.129999999999999,-21.86,35.33,-26.1,-11.459999999999999,-0.76,-0.16999999999999998,4.49
GRANULES,37.74,20.1,58.43000000000001,33.58,-0.8200000000000001,0.19,-6.74,0.22999999999999998
APLLTD,41.82,5.63,33.489999999999995,12.42,-12.44,-9.969999999999999,-8.21,-2.32
KIMS,31.540000000000003,15.340000000000002,34.82,28.470000000000002,20.91,-4.77,-3.61,-1.05
AJANTPHARM,44.25,34.55,70.78,39.24,23.7,-8.260000000000002,-7.140000000000001,-0.22
CIPLA,20.75,1.66,29.25,7.64,-4.45,-9.180000000000001,-3.83,-1.2
JUBLPHARMA,104.32,96.14,174.6,63.339999999999996,53.83,-8.53,-6.069999999999999,-1.71
MANKIND,26.32,17.26,38.03,4.42,21.81,-7.290000000000001,-5.4,-2.4
FDC,30.520000000000003,18.490000000000002,32.83,14.32,3.06,-7.5,-4.06,-2.1
ZYDUSLIFE,46.29,7.04,70.54,8.0,-16.61,-5.43,-1.6400000000000001,1.77
METROPOLIS,27.24,33.300000000000004,40.050000000000004,15.989999999999998,0.66,-2.06,-3.19,0.1
AUROPHARMA,33.239999999999995,40.28,59.27,33.040000000000006,4.04,-5.54,-2.07,-0.37
NH,3.1199999999999997,-7.64,13.98,-1.8399999999999999,-0.59,-1.51,-3.25,-1.9300000000000002
BIOCON,29.42,16.85,27.1,11.57,-12.44,-13.139999999999999,-5.09,-0.97
MAXHEALTH,32.269999999999996,14.42,57.47,11.93,-4.3,-8.459999999999999,-3.3300000000000005,-1.8499999999999999
DIVISLAB,47.85,65.44,57.91,51.339999999999996,20.48,6.35,-4.74,-1.4000000000000001
LALPATHLAB,19.34,30.17,20.43,31.45,-0.7799999999999999,-8.469999999999999,-9.15,-7.88
ASTERDM,41.21,22.759999999999998,72.31,16.24,34.28,5.52,4.279999999999999,9.44
ASTRAZEN,29.909999999999997,30.14,52.949999999999996,35.85,-0.24,-4.96,-4.8500000000000005,-0.49
ABBOTINDIA,27.08,2.13,29.2,14.09,0.13999999999999999,0.03,-2.0,-1.39
NATCOPHARM,65.7,34.949999999999996,60.34,34.47,0.61,-5.38,-4.18,0.91
DRREDDY,14.21,3.0700000000000003,20.549999999999997,11.27,-4.3,-1.63,-2.35,-1.2
ERIS,41.08,45.379999999999995,47.83,47.55,19.59,-0.05,-4.569999999999999,0.86
APOLLOHOSP,22.21,14.149999999999999,38.82,10.85,4.51,-2.5100000000000002,-0.41000000000000003,0.8999999999999999
