,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,28.83,27.99,7.6499999999999995,34.14,26.75,6.92,-2.35,-0.9299999999999999
VIJAYA,33.629999999999995,40.1,86.28,49.2,16.84,0.98,-1.7500000000000002,-0.9199999999999999
PPLPHARMA,61.35,69.85,111.85000000000001,93.97,43.059999999999995,21.87,-1.8599999999999999,-3.71
SUVENPHAR,63.18,87.4,127.35000000000001,90.67,65.22,11.17,-2.36,1.8800000000000001
SUNPHARMA,47.88,17.36,64.75,19.62,26.22,1.8900000000000001,-0.42,-1.0699999999999998
SPARC,-23.9,-40.18,-14.85,-36.88,-8.200000000000001,-4.81,-3.45,-2.67
TORNTPHARM,46.910000000000004,25.990000000000002,80.86,29.470000000000002,18.39,-1.9800000000000002,-2.8899999999999997,-2.93
POLYMED,65.67,57.9,78.19,72.26,19.37,6.69,-2.79,1.73
RAINBOW,16.5,2.41,37.019999999999996,25.66,6.890000000000001,11.92,5.220000000000001,5.510000000000001
SANOFI,-9.28,-15.03,2.65,-6.09,4.81,6.45,0.3,-0.16999999999999998
JBCHEPHARM,16.91,21.21,36.5,22.13,7.88,-4.19,-1.91,0.58
CAPLIPOINT,41.730000000000004,29.609999999999996,80.95,49.62,34.75,3.82,-0.58,-4.46
CONCORDBIO,53.769999999999996,55.44,123.14,61.44,44.3,39.56,8.24,8.4
IPCALAB,30.86,22.07,61.63999999999999,24.97,28.18,4.1000000000000005,-1.34,-0.18
FORTIS,41.15,45.03,74.39,52.17,21.09,8.09,1.08,-2.21
ALKEM,18.84,19.79,70.74000000000001,21.740000000000002,19.75,2.33,-3.5999999999999996,-1.29
GLAND,-4.9799999999999995,3.55,8.06,2.16,0.7000000000000001,-2.65,-3.63,-1.9300000000000002
GLAXO,43.93,25.69,86.92999999999999,41.81,6.329999999999999,-3.82,-7.12,-3.5900000000000003
LUPIN,64.89,34.57,93.28999999999999,33.269999999999996,39.75,-1.31,-3.75,-4.34
GLS,80.94,36.89,95.41,60.8,43.28,13.919999999999998,-8.04,-9.29
GLENMARK,93.47,78.59,113.3,78.32000000000001,34.260000000000005,-3.2399999999999998,-5.92,-3.6900000000000004
LAURUSLABS,9.45,15.959999999999999,14.899999999999999,17.45,9.4,2.7,-6.950000000000001,-6.17
MEDANTA,14.48,-19.509999999999998,57.93000000000001,-2.04,-17.36,1.11,-2.25,-2.4299999999999997
GRANULES,34.150000000000006,16.97,73.85000000000001,29.82,10.85,-23.21,-2.26,-0.32
APLLTD,52.55,13.61,51.54,22.36,33.29,7.35,-5.19,-4.55
KIMS,39.129999999999995,22.0,28.15,36.980000000000004,34.06,9.700000000000001,-0.29,-2.01
AJANTPHARM,55.28999999999999,44.86,86.87,50.72,36.35,3.83,-3.82,1.5699999999999998
CIPLA,32.519999999999996,11.57,32.7,10.99,7.140000000000001,1.21,-1.3299999999999998,-2.04
JUBLPHARMA,116.42999999999999,107.75999999999999,160.05,107.82000000000001,63.949999999999996,26.76,-1.4500000000000002,-3.7600000000000002
MANKIND,22.37,13.600000000000001,38.11,11.1,11.99,-0.1,-2.91,-1.2
FDC,39.53,26.669999999999998,39.07,29.23,20.07,3.85,-7.380000000000001,-1.6
ZYDUSLIFE,53.38,12.23,68.28,7.4399999999999995,-2.58,-7.37,-5.7299999999999995,-5.09
METROPOLIS,26.790000000000003,32.82,50.17,33.489999999999995,9.68,1.4500000000000002,-2.29,-2.4899999999999998
AUROPHARMA,41.17,48.63,78.79,52.6,23.119999999999997,-2.31,-2.5,-1.5699999999999998
NH,4.35,-6.54,24.41,0.96,4.49,-1.8800000000000001,-4.36,-2.62
BIOCON,45.0,30.919999999999998,35.89,43.85,4.72,1.35,-4.6,-3.82
MAXHEALTH,43.76,24.349999999999998,63.61,35.709999999999994,6.279999999999999,13.750000000000002,8.459999999999999,2.09
DIVISLAB,39.92,56.57,47.68,56.730000000000004,20.79,7.920000000000001,-1.26,-0.42
LALPATHLAB,28.17,39.81,49.0,62.59,22.71,-2.6100000000000003,-3.16,-0.26
ASTERDM,32.87,15.509999999999998,59.68,25.5,14.09,1.79,0.37,0.8099999999999999
ASTRAZEN,21.94,22.16,54.61,33.18,6.01,-0.31,-1.23,0.88
ABBOTINDIA,24.18,-0.21,23.36,-0.1,5.680000000000001,-6.619999999999999,-5.37,-3.08
NATCOPHARM,87.32,52.55,72.64,58.830000000000005,26.43,-1.59,-4.26,-2.9899999999999998
DRREDDY,12.82,1.82,17.14,4.08,8.81,-7.1,-2.37,-1.95
ERIS,54.84,59.56,70.58,66.75999999999999,35.099999999999994,5.81,1.1900000000000002,1.0699999999999998
APOLLOHOSP,23.549999999999997,15.4,41.370000000000005,17.68,14.12,3.75,0.16,0.32
