,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,17.61,16.84,-1.5,11.5,19.41,10.620000000000001,0.02,1.13
VIJAYA,22.919999999999998,28.88,79.65,28.9,7.01,5.87,0.7000000000000001,0.8099999999999999
PPLPHARMA,32.1,39.06,80.53,37.29,22.400000000000002,10.13,-1.3,0.38
SUVENPHAR,33.629999999999995,53.459999999999994,96.95,51.970000000000006,49.94,9.719999999999999,-5.140000000000001,-2.44
SUNPHARMA,38.769999999999996,10.76,50.57000000000001,13.900000000000002,14.13,7.93,0.8,0.35000000000000003
SPARC,-25.91,-41.760000000000005,-9.28,-37.72,-1.76,-7.380000000000001,-1.23,-0.8
TORNTPHARM,45.269999999999996,25.629999999999995,63.27,27.85,24.11,6.47,0.36,0.02
POLYMED,42.71,36.02,46.1,40.27,29.54,4.79,10.37,13.26
RAINBOW,0.83,-11.37,11.360000000000001,-4.08,-10.34,8.85,-3.09,-1.53
SANOFI,-16.55,-21.84,-8.27,-22.66,-23.94,2.67,-0.06,0.44999999999999996
JBCHEPHARM,19.650000000000002,24.46,51.449999999999996,15.67,6.52,4.58,-0.08,-1.26
CAPLIPOINT,36.120000000000005,24.47,106.02000000000001,24.610000000000003,37.62,21.38,18.56,18.37
CONCORDBIO,11.57,12.78,74.17,14.34,14.69,-4.58,8.709999999999999,4.45
IPCALAB,21.57,13.41,45.5,15.840000000000002,3.9600000000000004,9.4,-2.08,0.31
FORTIS,24.81,28.24,61.529999999999994,21.25,16.12,8.309999999999999,4.760000000000001,0.2
ALKEM,10.34,11.959999999999999,38.940000000000005,11.48,5.57,10.54,0.44999999999999996,1.02
GLAND,1.9,11.05,46.07,-1.76,9.48,-2.9000000000000004,-3.7800000000000002,0.13999999999999999
GLAXO,54.43,34.86,109.52,25.259999999999998,28.17,8.77,1.4200000000000002,3.88
LUPIN,56.379999999999995,27.62,91.35,29.75,25.25,13.94,-1.37,-0.25
GLS,51.31,14.48,53.339999999999996,15.57,19.21,16.439999999999998,-0.44,1.5699999999999998
GLENMARK,91.05,76.36,99.94,96.24000000000001,60.019999999999996,14.44,8.59,9.41
LAURUSLABS,1.5,7.539999999999999,9.120000000000001,11.700000000000001,-0.8,0.48,2.45,1.9
MEDANTA,15.340000000000002,-18.91,60.160000000000004,-17.84,-22.16,-8.110000000000001,2.26,3.8
GRANULES,63.67,42.71,107.02000000000001,57.199999999999996,65.10000000000001,23.36,-3.6999999999999997,-0.8500000000000001
APLLTD,41.03,5.029999999999999,35.0,10.25,11.57,-8.89,-3.5900000000000003,0.83
KIMS,20.02,5.2299999999999995,27.96,11.61,25.61,11.97,5.779999999999999,5.75
AJANTPHARM,40.77,32.84,68.01,35.08,23.18,22.99,-4.38,-3.6999999999999997
CIPLA,26.41,6.43,28.749999999999996,9.81,12.61,4.79,-0.6799999999999999,0.75
JUBLPHARMA,66.08000000000001,59.43000000000001,130.98000000000002,54.52,25.39,25.31,6.39,4.9799999999999995
MANKIND,17.0,8.61,28.610000000000003,4.9,10.95,10.22,7.779999999999999,4.66
FDC,22.400000000000002,11.12,27.250000000000004,12.35,1.51,-4.1000000000000005,-1.1900000000000002,2.09
ZYDUSLIFE,71.93,25.8,80.85,38.32,12.7,0.47000000000000003,-5.2299999999999995,1.23
METROPOLIS,26.33,32.34,51.9,27.139999999999997,15.329999999999998,2.29,3.9899999999999998,7.000000000000001
AUROPHARMA,40.150000000000006,47.77,74.97,49.14,30.4,12.23,3.93,-0.03
NH,-1.21,-11.52,17.599999999999998,-13.76,-8.17,-5.4,-1.87,0.79
BIOCON,38.11,24.7,31.91,29.28,12.73,-0.9199999999999999,2.06,5.2299999999999995
MAXHEALTH,27.439999999999998,10.24,49.919999999999995,-0.15,3.8899999999999997,-7.71,0.44999999999999996,0.52
DIVISLAB,19.62,33.85,19.42,24.86,19.41,2.6,-4.52,0.16999999999999998
LALPATHLAB,28.439999999999998,40.79,39.45,34.660000000000004,29.880000000000003,9.22,2.6,3.2099999999999995
ASTERDM,-3.39,-16.02,25.069999999999997,-10.52,13.239999999999998,23.01,2.7,2.0
ASTRAZEN,19.88,20.1,73.72999999999999,21.709999999999997,15.049999999999999,-6.4399999999999995,1.38,0.8500000000000001
ABBOTINDIA,22.96,-1.18,17.25,-1.3299999999999998,6.069999999999999,1.43,4.14,3.8600000000000003
NATCOPHARM,79.67,46.5,72.52,74.9,46.489999999999995,10.6,-2.46,-0.08
DRREDDY,19.2,7.580000000000001,22.74,9.120000000000001,19.17,1.34,0.36,1.6199999999999999
ERIS,31.130000000000003,35.13,44.080000000000005,30.64,34.599999999999994,13.780000000000001,-1.06,1.51
APOLLOHOSP,17.9,10.22,34.11,1.67,12.97,4.71,3.42,3.2099999999999995
