,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,24.33,23.52,8.42,19.88,31.72,3.0,3.0,0.03
VIJAYA,33.160000000000004,39.61,84.84,35.28,14.26,0.62,0.62,-1.52
PPLPHARMA,39.17,46.51,91.23,41.88,33.45,5.12,5.12,2.18
SUVENPHAR,51.470000000000006,73.95,110.04,64.81,77.10000000000001,3.2,3.2,1.9800000000000002
SUNPHARMA,45.11,15.160000000000002,62.63999999999999,14.82,27.089999999999996,-0.02,-0.02,-0.5599999999999999
SPARC,-23.02,-39.489999999999995,-1.11,-35.980000000000004,8.540000000000001,-3.71,-3.71,-0.27
TORNTPHARM,50.160000000000004,28.78,78.59,30.75,27.439999999999998,0.19,0.19,-1.69
POLYMED,68.0,60.129999999999995,77.72,54.010000000000005,46.48,8.200000000000001,8.200000000000001,7.049999999999999
RAINBOW,6.41,-6.460000000000001,12.46,-1.31,1.0699999999999998,2.22,2.22,-0.11
SANOFI,-9.86,-15.57,1.58,-19.2,-16.950000000000003,5.779999999999999,5.779999999999999,4.75
JBCHEPHARM,19.27,23.66,37.72,17.49,10.6,-2.25,-2.25,-1.49
CAPLIPOINT,42.86,30.64,88.67,35.15,55.88999999999999,4.64,4.64,1.5
CONCORDBIO,20.84,22.15,85.02,18.61,25.869999999999997,9.68,9.68,6.17
IPCALAB,25.91,17.46,60.099999999999994,17.299999999999997,22.96,0.16999999999999998,0.16999999999999998,1.0699999999999998
FORTIS,34.68,38.37,74.65,31.580000000000002,28.499999999999996,3.1300000000000003,3.1300000000000003,2.1
ALKEM,18.41,19.35,63.83,21.32,29.970000000000002,1.8599999999999999,1.8599999999999999,-1.0
GLAND,-0.6,8.32,20.979999999999997,4.99,6.84,1.83,1.83,2.98
GLAXO,51.07000000000001,31.919999999999998,101.72000000000001,32.29,20.54,0.95,0.95,3.17
LUPIN,70.08,38.800000000000004,105.66,38.67,43.8,1.79,1.79,0.0
GLS,59.519999999999996,20.69,69.28,18.0,26.900000000000002,0.44,0.44,-0.43
GLENMARK,97.61,82.41000000000001,123.17,81.91000000000001,50.349999999999994,-1.17,-1.17,-2.56
LAURUSLABS,9.379999999999999,15.879999999999999,19.2,17.65,16.29,2.63,2.63,-0.01
MEDANTA,21.42,-14.63,64.4,-19.27,8.15,7.249999999999999,7.249999999999999,2.64
GRANULES,69.32000000000001,47.64,133.0,46.660000000000004,66.63,-3.08,-3.08,-4.65
APLLTD,42.07,5.81,40.53,2.7199999999999998,24.07,-0.03,-0.03,0.73
KIMS,29.609999999999996,13.65,30.15,13.36,38.879999999999995,2.19,2.19,1.35
AJANTPHARM,54.169999999999995,43.81,81.82000000000001,49.6,38.61,3.08,3.08,-2.1
CIPLA,33.77,12.620000000000001,35.47,12.09,13.99,2.16,2.16,-0.1
JUBLPHARMA,69.08,62.31,99.48,62.33,43.89,-0.97,-0.97,-0.27999999999999997
MANKIND,20.61,11.959999999999999,30.42,13.900000000000002,14.069999999999999,-1.54,-1.54,-3.8899999999999997
FDC,37.89,25.180000000000003,40.08,19.81,29.060000000000002,2.63,2.63,0.64
ZYDUSLIFE,62.03999999999999,18.57,73.05,18.45,11.28,-2.13,-2.13,-1.23
METROPOLIS,25.69,31.669999999999998,59.57,29.26,11.64,0.5700000000000001,0.5700000000000001,-1.43
AUROPHARMA,43.14,50.71,85.52,48.18,29.4,-0.95,-0.95,-1.27
NH,6.38,-4.72,28.04,-7.46,9.700000000000001,0.03,0.03,0.44
BIOCON,45.16,31.069999999999997,39.2,31.45,24.58,1.46,1.46,0.7799999999999999
MAXHEALTH,27.26,10.08,50.660000000000004,2.75,11.86,0.69,0.69,1.08
DIVISLAB,30.56,46.1,37.6,43.99,17.88,0.7000000000000001,0.7000000000000001,-0.5499999999999999
LALPATHLAB,32.05,44.03,52.26,42.91,28.08,0.33,0.33,-1.28
ASTERDM,28.12,11.379999999999999,67.11,10.75,22.11,-2.34,-2.34,-1.5699999999999998
ASTRAZEN,24.85,25.080000000000002,65.48,23.849999999999998,22.35,2.07,2.07,4.41
ABBOTINDIA,31.81,5.93,29.65,5.050000000000001,14.56,-0.88,-0.88,-1.67
NATCOPHARM,89.24,54.120000000000005,72.82,52.43,58.040000000000006,-0.58,-0.58,-0.44999999999999996
DRREDDY,18.91,7.32,15.809999999999999,6.9,20.3,-2.08,-2.08,-2.52
ERIS,59.84,64.72,73.66,66.7,59.760000000000005,9.229999999999999,9.229999999999999,4.78
APOLLOHOSP,20.29,12.35,38.74,3.55,17.27,1.01,1.01,-1.1900000000000002
