,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,,,,,,,,
VIJAYA,36.25,42.84,84.96000000000001,48.91,13.3,2.96,2.32,-2.91
PPLPHARMA,56.64,64.9,118.48,67.24,38.4,18.310000000000002,12.55,-1.02
SUVENPHAR,,,,,,,,
SUNPHARMA,45.94,15.82,65.35,17.75,20.79,0.5499999999999999,0.5700000000000001,-0.25
SPARC,-19.45,-36.68,0.42,-39.37,5.93,0.76,4.64,2.8899999999999997
TORNTPHARM,,,,,,,,
POLYMED,67.94,60.07,75.72,56.3,34.94,8.16,-0.04,-2.6599999999999997
RAINBOW,7.359999999999999,-5.63,24.14,6.819999999999999,-1.49,3.1399999999999997,0.89,-0.3
SANOFI,,,,,,,,
JBCHEPHARM,,,,,,,,
CAPLIPOINT,48.51,35.809999999999995,90.72,35.02,36.199999999999996,8.790000000000001,3.9600000000000004,-5.16
CONCORDBIO,26.700000000000003,28.08,92.67,28.110000000000003,28.799999999999997,14.99,4.8500000000000005,0.04
IPCALAB,26.3,17.82,58.550000000000004,16.99,19.48,0.48,0.31,-2.8000000000000003
FORTIS,30.580000000000002,34.160000000000004,63.63999999999999,42.03,18.740000000000002,-0.01,-3.04,-2.6599999999999997
ALKEM,,,,,,,,
GLAND,-0.33,8.62,21.86,12.31,1.6400000000000001,2.11,0.27999999999999997,0.36
GLAXO,,,,,,,,
LUPIN,68.30000000000001,37.35,102.83,33.339999999999996,36.25,0.73,-1.05,-3.2
GLS,83.39,38.75,101.76,49.25,37.47,15.47,14.96,10.24
GLENMARK,99.57000000000001,84.22,125.92000000000002,84.89999999999999,41.3,-0.19,0.9900000000000001,-0.31
LAURUSLABS,14.23,21.02,25.8,17.69,10.66,7.180000000000001,4.44,0.4
MEDANTA,14.940000000000001,-19.189999999999998,57.769999999999996,-12.55,-9.09,1.52,-5.34,-3.56
GRANULES,64.91,43.79,121.66,43.169999999999995,41.25,-5.609999999999999,-2.6100000000000003,-4.49
APLLTD,,,,,,,,
KIMS,33.07,16.68,34.46,21.94,41.43,4.92,2.67,-1.7000000000000002
AJANTPHARM,,,,,,,,
CIPLA,,,,,,,,
JUBLPHARMA,90.14999999999999,82.54,124.22999999999999,82.27,39.51,11.37,12.46,9.969999999999999
MANKIND,21.66,12.94,35.3,11.700000000000001,10.97,-0.6799999999999999,0.8699999999999999,-2.4699999999999998
FDC,41.949999999999996,28.860000000000003,49.07,22.439999999999998,25.430000000000003,5.65,2.9499999999999997,0.37
ZYDUSLIFE,60.61,17.52,75.16000000000001,16.98,1.92,-3.0,-0.88,-0.9900000000000001
METROPOLIS,28.33,34.44,61.62,28.65,7.3,2.69,2.11,0.41000000000000003
AUROPHARMA,40.29,47.699999999999996,84.03,39.2,21.560000000000002,-2.92,-1.9900000000000002,-0.98
NH,14.93,2.94,34.1,5.64,5.86,8.08,8.04,6.13
BIOCON,,,,,,,,
MAXHEALTH,28.810000000000002,11.42,57.52,18.27,8.89,1.92,1.22,-0.35000000000000003
DIVISLAB,33.33,49.2,42.33,49.480000000000004,14.75,2.8400000000000003,2.12,1.03
LALPATHLAB,32.24,44.24,56.98,49.09,21.59,0.48,0.15,-0.76
ASTERDM,30.669999999999998,13.59,64.66,16.02,14.38,-0.4,1.9900000000000002,0.5499999999999999
ASTRAZEN,23.330000000000002,23.549999999999997,62.49,25.06,9.39,0.8200000000000001,-1.22,-1.41
ABBOTINDIA,,,,,,,,
NATCOPHARM,91.18,55.7,73.59,55.730000000000004,41.13,0.44,1.02,-0.61
DRREDDY,15.479999999999999,4.22,16.97,5.6899999999999995,9.65,-4.91,-2.8899999999999997,-0.6
ERIS,60.57,65.47,81.21000000000001,64.32,43.84,9.73,0.45999999999999996,0.09
APOLLOHOSP,20.57,12.61,40.98,13.889999999999999,13.450000000000001,1.24,0.22999999999999998,-1.06
