,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,27.1,26.27,12.620000000000001,21.8,19.54,1.25,1.49,1.03
VIJAYA,45.64,52.690000000000005,95.82000000000001,46.92,25.56,8.02,3.71,-0.4
PPLPHARMA,58.5,66.85,119.97,51.67,44.59,-2.82,-1.8800000000000001,0.75
SUVENPHAR,66.84,91.60000000000001,112.64,95.87,43.36,0.7100000000000001,1.27,1.3
SUNPHARMA,52.980000000000004,21.41,71.45,19.439999999999998,20.4,2.1,-0.38999999999999996,1.17
SPARC,-24.79,-40.88,-8.309999999999999,-49.8,-9.049999999999999,-0.26,4.75,4.63
TORNTPHARM,52.959999999999994,31.180000000000003,89.17,35.61,18.16,1.81,-0.7799999999999999,1.3599999999999999
POLYMED,60.440000000000005,52.92,69.39999999999999,53.23,12.950000000000001,3.04,1.8800000000000001,0.77
RAINBOW,18.15,3.8600000000000003,35.96,5.2299999999999995,16.520000000000003,1.55,0.7100000000000001,0.42
SANOFI,-13.03,-18.54,-2.8400000000000003,-17.46,6.59,-2.98,1.43,-0.22999999999999998
JBCHEPHARM,13.469999999999999,17.64,23.36,4.49,2.96,-4.12,4.2700000000000005,1.02
CAPLIPOINT,41.010000000000005,28.95,78.24,45.69,25.619999999999997,-2.56,-0.9900000000000001,0.97
CONCORDBIO,31.34,32.76,83.12,27.98,12.2,-13.600000000000001,1.15,2.36
IPCALAB,51.35999999999999,41.199999999999996,83.17999999999999,26.6,37.25,12.26,9.39,5.800000000000001
FORTIS,42.870000000000005,46.800000000000004,78.09,38.07,23.21,0.38999999999999996,0.08,-2.7199999999999998
ALKEM,21.060000000000002,22.03,81.2,29.69,16.220000000000002,0.4,0.01,1.8599999999999999
GLAND,-11.74,-3.82,1.3599999999999999,-5.24,-15.129999999999999,-9.51,-1.09,-1.25
GLAXO,45.050000000000004,26.669999999999998,76.39,45.18,6.529999999999999,-0.24,0.54,-1.52
LUPIN,70.36,39.03,95.72,40.45,22.97,1.03,1.22,4.14
GLS,78.43,35.0,96.41999999999999,43.47,38.7,10.85,-2.56,-0.48
GLENMARK,113.22000000000001,96.82,125.59,74.51,29.299999999999997,7.630000000000001,4.82,3.25
LAURUSLABS,11.44,18.060000000000002,22.68,4.33,2.73,3.7900000000000005,9.04,2.94
MEDANTA,9.13,-23.27,41.349999999999994,-26.58,-13.600000000000001,-2.55,6.17,0.83
GRANULES,50.55,31.269999999999996,69.77,43.02,17.349999999999998,9.51,9.4,5.26
APLLTD,50.01,11.72,46.47,14.64,14.729999999999999,-4.77,-9.65,-5.4
KIMS,37.730000000000004,20.77,41.24,34.949999999999996,27.689999999999998,-0.29,1.06,0.73
AJANTPHARM,58.17,47.54,85.7,52.26,44.07,0.6,-4.04,-2.6100000000000003
CIPLA,29.34,8.89,38.129999999999995,13.29,6.25,-2.7199999999999998,-2.58,-1.26
JUBLPHARMA,112.12,103.63,167.86,78.18,59.4,-5.04,1.02,-2.3
MANKIND,39.2,29.220000000000002,52.629999999999995,16.5,28.439999999999998,2.16,5.99,2.82
FDC,34.73,22.32,40.1,18.360000000000003,7.12,-4.51,3.73,-1.49
ZYDUSLIFE,54.53,13.07,76.49000000000001,7.12,-10.35,-0.1,0.73,0.51
METROPOLIS,36.370000000000005,42.86,59.37,27.089999999999996,10.35,4.97,0.51,1.28
AUROPHARMA,37.580000000000005,44.85,69.54,34.33,8.32,-2.46,-0.13,1.59
NH,5.8999999999999995,-5.1499999999999995,17.26,-3.06,2.07,1.1400000000000001,3.3099999999999996,3.6799999999999997
BIOCON,38.99,25.490000000000002,31.009999999999998,24.68,-3.52,-6.72,1.11,0.2
MAXHEALTH,38.269999999999996,19.61,66.41,9.78,3.01,-4.3,-0.8999999999999999,-0.54
DIVISLAB,60.17,79.23,68.65,67.23,36.67,15.21,12.04,4.590000000000001
LALPATHLAB,33.86,46.01,41.81,49.02,14.330000000000002,2.67,-4.26,-3.08
ASTERDM,32.73,15.379999999999999,64.3,14.45,24.95,-0.8200000000000001,-0.37,-0.36
ASTRAZEN,39.75,40.01,70.50999999999999,43.07,16.439999999999998,2.2399999999999998,-1.1199999999999999,-0.5499999999999999
ABBOTINDIA,28.000000000000004,2.86,28.189999999999998,8.24,2.2800000000000002,0.75,0.98,1.55
NATCOPHARM,75.64,43.04,64.95,49.07,17.82,0.3,-0.41000000000000003,-1.18
DRREDDY,15.55,4.279999999999999,23.65,8.790000000000001,-1.4000000000000001,-0.47000000000000003,0.06,1.17
ERIS,50.59,55.17999999999999,52.12,61.980000000000004,34.97,6.68,0.03,-1.83
APOLLOHOSP,24.65,16.42,40.86,9.46,10.35,-0.5700000000000001,2.4299999999999997,1.9800000000000002
