,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,30.98,30.130000000000003,18.01,32.92,31.89,8.709999999999999,1.95,-0.9199999999999999
VIJAYA,38.95,45.68,86.24000000000001,47.23,16.37,5.0,2.01,2.03
PPLPHARMA,67.69,76.53,123.99,83.48,51.790000000000006,26.66,2.81,0.53
SUVENPHAR,63.99,88.32,130.38,79.10000000000001,77.45,11.72,-1.24,-0.72
SUNPHARMA,49.43,18.59,69.69999999999999,16.54,23.86,2.96,2.2399999999999998,1.58
SPARC,-21.42,-38.23,-9.98,-42.199999999999996,-3.8600000000000003,-1.71,-0.16,-2.4
TORNTPHARM,51.71,30.11,95.86,30.17,20.66,1.23,1.31,1.03
POLYMED,69.89999999999999,61.94,81.92,61.19,36.05,9.42,-0.95,-0.4
RAINBOW,10.12,-3.2,24.54,16.36,0.44,5.79,2.4699999999999998,-0.2
SANOFI,-8.709999999999999,-14.499999999999998,3.5000000000000004,-13.55,10.9,7.12,-1.7500000000000002,-2.32
JBCHEPHARM,16.71,21.0,35.63,19.009999999999998,0.24,-4.35,-2.34,-1.51
CAPLIPOINT,45.24,32.82,80.11,43.85,40.61,6.39,-1.91,-2.41
CONCORDBIO,36.97,38.46,107.61,31.569999999999997,39.54,24.32,9.2,5.64
IPCALAB,31.080000000000002,22.28,68.64,22.86,21.61,4.279999999999999,2.3800000000000003,0.9400000000000001
FORTIS,37.71,41.49,77.95,45.28,19.52,5.45,5.36,2.69
ALKEM,22.93,23.91,76.92999999999999,23.5,24.83,5.84,0.6,0.49
GLAND,-0.74,8.17,8.04,8.219999999999999,2.93,1.69,-0.8,-1.9
GLAXO,52.65,33.300000000000004,101.44999999999999,41.339999999999996,5.96,2.0,1.06,1.52
LUPIN,70.63000000000001,39.25,106.37,35.19,40.61,2.12,-0.4,1.1199999999999999
GLS,98.76,50.38,113.91,70.61,52.190000000000005,25.14,13.51,1.7000000000000002
GLENMARK,104.69,88.94999999999999,131.57000000000002,82.98,42.71,2.37,2.6599999999999997,1.16
LAURUSLABS,18.02,25.040000000000003,28.21,20.31,15.42,10.74,5.38,0.11
MEDANTA,16.619999999999997,-18.0,58.269999999999996,-10.86,-12.43,3.01,0.69,-0.8699999999999999
GRANULES,39.7,21.81,87.36,23.669999999999998,22.48,-20.04,-17.9,-18.62
APLLTD,62.050000000000004,20.69,59.709999999999994,23.150000000000002,39.37,14.030000000000001,10.05,-2.16
KIMS,38.23,21.21,41.5,30.470000000000002,36.35,8.99,2.96,3.73
AJANTPHARM,64.64999999999999,53.59,99.65,62.17,40.11,10.09,1.22,-1.03
CIPLA,34.1,12.9,34.2,12.690000000000001,8.21,2.41,2.87,1.55
JUBLPHARMA,93.06,85.33,124.12,78.74,41.08,13.07,10.01,2.82
MANKIND,22.64,13.850000000000001,41.64,12.870000000000001,8.53,0.12,0.33,-0.6799999999999999
FDC,54.53,40.29,61.050000000000004,36.33,33.97,15.02,7.28,5.59
ZYDUSLIFE,62.93,19.220000000000002,82.89999999999999,14.96,2.97,-1.6,1.83,0.62
METROPOLIS,29.68,35.85,60.08,33.29,9.35,3.7600000000000002,1.73,0.2
AUROPHARMA,44.25,51.88,89.98,47.47,24.45,-0.18,1.5599999999999998,2.8400000000000003
NH,14.38,2.45,34.23,16.54,12.09,7.5600000000000005,1.83,1.82
BIOCON,51.06,36.39,44.6,33.78,11.53,5.58,0.7799999999999999,-2.59
MAXHEALTH,33.39,15.379999999999999,59.48,22.03,2.85,5.54,1.7000000000000002,3.9899999999999998
DIVISLAB,41.31,58.120000000000005,53.690000000000005,53.169999999999995,20.09,8.99,6.710000000000001,1.04
LALPATHLAB,33.73,45.87,56.599999999999994,57.42,23.23,1.6099999999999999,1.1400000000000001,1.15
ASTERDM,32.79,15.440000000000001,64.92999999999999,22.45,15.479999999999999,1.73,1.02,1.67
ASTRAZEN,23.96,24.19,58.45,26.33,7.489999999999999,1.34,-0.8200000000000001,-0.77
ABBOTINDIA,31.81,5.93,32.66,9.790000000000001,9.06,-0.88,-0.69,-0.36
NATCOPHARM,96.94,60.39,77.31,57.17,35.66,3.47,2.11,3.06
DRREDDY,15.959999999999999,4.66,20.52,6.3100000000000005,10.299999999999999,-4.51,0.25,0.5
ERIS,57.730000000000004,62.53999999999999,76.69,58.199999999999996,40.27,7.79,-0.8999999999999999,-2.27
APOLLOHOSP,24.099999999999998,15.909999999999998,46.25,16.93,13.96,4.21,2.2399999999999998,2.03
