,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,25.240000000000002,24.42,14.08,20.69,21.11,-0.24,-3.55,1.3
VIJAYA,40.43,47.22,93.74,44.629999999999995,16.16,4.15,-0.51,-4.19
PPLPHARMA,61.53999999999999,70.06,131.6,64.81,44.0,-0.96,-2.04,-2.22
SUVENPHAR,64.74,89.19,122.53,84.44,46.379999999999995,-0.5599999999999999,-0.9900000000000001,-0.76
SUNPHARMA,53.56999999999999,21.88,69.67,18.77,21.310000000000002,2.4899999999999998,-0.15,0.37
SPARC,-28.21,-43.57,-8.870000000000001,-50.14999999999999,-15.809999999999999,-4.79,-4.590000000000001,-2.1399999999999997
TORNTPHARM,54.16,32.21,92.35,38.91,19.8,2.6100000000000003,4.38,1.26
POLYMED,57.48,50.1,69.33,49.26,9.64,1.15,-0.44,-0.16999999999999998
RAINBOW,17.31,3.1300000000000003,35.339999999999996,2.19,11.15,0.83,-4.07,1.22
SANOFI,-14.249999999999998,-19.689999999999998,-2.69,-21.47,5.390000000000001,-4.34,-4.590000000000001,-1.21
JBCHEPHARM,8.82,12.82,25.27,3.47,2.17,-8.04,-4.3,2.3800000000000003
CAPLIPOINT,42.41,30.23,88.96,48.08,27.71,-1.59,-7.37,-2.2399999999999998
CONCORDBIO,29.849999999999998,31.259999999999998,88.31,26.26,12.01,-14.580000000000002,-4.01,-1.08
IPCALAB,38.36,29.07,67.23,20.69,26.16,2.62,3.11,3.11
FORTIS,42.75,46.67,75.31,40.67,31.44,0.31,-3.0300000000000002,2.7199999999999998
ALKEM,21.05,22.02,76.92999999999999,28.57,17.51,0.38999999999999996,1.6199999999999999,0.9199999999999999
GLAND,-10.77,-2.76,3.66,-3.26,-15.479999999999999,-8.51,-5.609999999999999,-2.82
GLAXO,44.269999999999996,25.990000000000002,79.54,41.55,5.79,-0.7799999999999999,-1.1199999999999999,-1.7000000000000002
LUPIN,68.31,37.36,96.64,40.28,22.7,-0.19,1.03,0.8500000000000001
GLS,83.13000000000001,38.550000000000004,99.92,47.57,35.339999999999996,13.77,7.12,4.4799999999999995
GLENMARK,103.41,87.77000000000001,123.73,72.67,27.810000000000002,2.68,4.06,4.32
LAURUSLABS,2.1999999999999997,8.28,11.700000000000001,0.52,-8.469999999999999,-4.81,-6.4,-1.3299999999999998
MEDANTA,2.79,-27.73,41.9,-27.3,-21.8,-8.21,-1.47,1.94
GRANULES,37.62,20.0,59.540000000000006,25.52,7.01,0.1,-3.91,-2.33
APLLTD,66.03999999999999,23.66,66.08000000000001,25.53,29.5,5.4,4.61,0.32
KIMS,36.29,19.509999999999998,36.77,32.17,28.34,-1.34,-2.9899999999999998,-1.8599999999999999
AJANTPHARM,64.83,53.75,97.99,56.48,50.81,4.83,4.34,2.11
CIPLA,32.76,11.77,40.160000000000004,13.36,9.43,-0.15,-1.4500000000000002,1.0699999999999998
JUBLPHARMA,109.98000000000002,101.57000000000001,168.6,79.83,56.47,-6.0,-2.7,2.41
MANKIND,31.330000000000002,21.91,48.22,11.27,23.830000000000002,-3.62,0.95,-0.31
FDC,29.89,17.919999999999998,34.29,15.67,2.9899999999999998,-7.95,-4.3999999999999995,-0.73
ZYDUSLIFE,53.410000000000004,12.25,74.71,7.53,-9.28,-0.83,-2.3800000000000003,-0.26
METROPOLIS,35.68,42.14,56.82000000000001,35.260000000000005,11.18,4.44,1.15,1.8800000000000001
AUROPHARMA,37.769999999999996,45.050000000000004,70.16,32.72,11.92,-2.33,3.6799999999999997,1.72
NH,2.5100000000000002,-8.18,13.889999999999999,-4.43,0.27,-2.09,-0.7000000000000001,0.7799999999999999
BIOCON,37.46,24.11,29.67,26.979999999999997,-5.59,-7.739999999999999,-7.539999999999999,-1.05
MAXHEALTH,39.53,20.69,66.93,16.41,4.34,-3.4299999999999997,-1.48,3.18
DIVISLAB,42.96,59.97,48.120000000000005,49.46,22.61,2.83,2.27,2.2399999999999998
LALPATHLAB,39.82,52.51,47.260000000000005,57.53,22.35,7.24,4.590000000000001,2.21
ASTERDM,33.22,15.809999999999999,67.75,19.03,23.330000000000002,-0.44999999999999996,0.24,1.43
ASTRAZEN,41.33,41.589999999999996,76.48,53.74,12.42,3.4000000000000004,0.65,4.68
ABBOTINDIA,26.75,1.8599999999999999,27.35,8.86,2.21,-0.22999999999999998,-1.6,1.59
NATCOPHARM,76.37,43.64,63.080000000000005,43.87,19.12,0.7100000000000001,1.87,5.36
DRREDDY,15.479999999999999,4.22,21.81,9.0,1.71,-0.53,-1.38,0.33999999999999997
ERIS,50.54,55.14,65.0,63.14999999999999,32.519999999999996,6.65,3.45,1.43
APOLLOHOSP,21.69,13.66,35.96,7.68,9.719999999999999,-2.93,-3.2,2.22
