,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,20.26,19.470000000000002,3.42,12.19,22.53,12.91,1.34,1.54
VIJAYA,34.98,41.510000000000005,90.41,45.43,17.46,16.25,11.25,2.56
PPLPHARMA,35.949999999999996,43.11,89.62,38.7,26.22,13.26,3.5999999999999996,1.8599999999999999
SUVENPHAR,46.410000000000004,68.14,110.7,61.38,67.91,20.21,5.42,8.61
SUNPHARMA,40.239999999999995,11.3,53.54,16.31,17.46,8.1,0.44999999999999996,-0.89
SPARC,-25.069999999999997,-41.099999999999994,-4.64,-39.019999999999996,0.89,-6.329999999999999,0.75,0.7000000000000001
TORNTPHARM,47.370000000000005,26.39,67.34,30.72,25.130000000000003,6.890000000000001,0.43,0.0
POLYMED,44.28,37.519999999999996,46.01,40.14,18.529999999999998,5.94,10.13,-2.04
RAINBOW,1.9,-10.42,18.3,-4.25,-2.7,9.719999999999999,1.3,0.9299999999999999
SANOFI,-13.3,-18.8,-4.49,-20.93,-23.21,4.61,2.07,2.17
JBCHEPHARM,20.06,24.47,45.42,17.2,15.809999999999999,4.590000000000001,-1.48,-0.27
CAPLIPOINT,31.09,19.869999999999997,67.64,15.17,35.79,16.669999999999998,11.91,-0.21
CONCORDBIO,9.22,10.41,70.50999999999999,14.549999999999999,10.17,-7.109999999999999,-2.18,-3.44
IPCALAB,26.229999999999997,17.76,56.269999999999996,21.94,7.359999999999999,13.600000000000001,4.859999999999999,1.35
FORTIS,26.93,30.409999999999997,64.33,22.89,13.459999999999999,9.93,-0.33999999999999997,0.42
ALKEM,11.700000000000001,12.590000000000002,40.33,9.43,5.81,11.17,1.52,0.61
GLAND,-0.24,8.72,15.61,1.2,2.02,-4.9399999999999995,-2.3,-1.54
GLAXO,55.48,35.77,106.15,34.160000000000004,19.31,8.16,0.31,0.7799999999999999
LUPIN,60.129999999999995,30.680000000000003,95.19,31.979999999999997,29.759999999999998,16.17,1.11,0.67
GLS,58.01,19.55,67.35,18.56,26.16,21.6,6.4,4.25
GLENMARK,96.35000000000001,81.25,107.50999999999999,106.94,63.17,17.61,7.090000000000001,2.37
LAURUSLABS,4.64,10.870000000000001,13.059999999999999,14.680000000000001,-0.03,3.5000000000000004,4.71,2.82
MEDANTA,12.049999999999999,-21.22,55.800000000000004,-22.68,-10.58,-10.74,-4.53,-0.64
GRANULES,69.45,47.75,127.57000000000001,57.589999999999996,59.98,27.71,3.45,1.44
APLLTD,48.83,10.84,43.730000000000004,12.590000000000002,17.66,-4.92,2.58,3.1199999999999997
KIMS,23.380000000000003,8.19,33.1,9.120000000000001,30.39,15.110000000000001,5.6000000000000005,2.9000000000000004
AJANTPHARM,51.629999999999995,41.44,80.97,45.04,30.020000000000003,30.959999999999997,4.2700000000000005,5.56
CIPLA,28.32,8.03,27.029999999999998,12.44,7.39,6.370000000000001,0.62,1.47
JUBLPHARMA,64.77000000000001,58.17,99.45,47.27,25.21,24.32,4.64,-0.36
MANKIND,17.0,8.62,25.96,4.89,10.459999999999999,10.23,0.8099999999999999,-1.63
FDC,33.94,21.59,29.799999999999997,16.99,11.73,4.9399999999999995,10.190000000000001,4.16
ZYDUSLIFE,76.01,28.79,84.39999999999999,38.01,11.700000000000001,2.85,1.8900000000000001,1.46
METROPOLIS,25.119999999999997,31.080000000000002,49.39,22.96,7.85,1.32,1.34,0.38
AUROPHARMA,41.699999999999996,49.19,76.33,51.01,24.72,13.309999999999999,2.07,-0.22
NH,5.91,-5.140000000000001,28.7,-5.8999999999999995,1.43,1.4200000000000002,7.23,7.5
BIOCON,43.0,29.110000000000003,36.57,30.15,13.15,2.44,4.5600000000000005,2.81
MAXHEALTH,26.540000000000003,9.45,62.050000000000004,0.49,8.129999999999999,-8.36,-1.9,-1.05
DIVISLAB,26.58,41.64,33.0,33.239999999999995,20.150000000000002,8.57,5.99,3.9899999999999998
LALPATHLAB,29.409999999999997,41.160000000000004,42.04,36.38,28.610000000000003,9.28,0.36,-1.04
ASTERDM,28.439999999999998,11.66,68.22,11.129999999999999,11.72,25.95,3.65,3.04
ASTRAZEN,23.1,23.32,74.79,23.46,19.85,-4.26,2.16,3.4299999999999997
ABBOTINDIA,29.439999999999998,4.02,23.82,1.35,13.28,5.25,4.390000000000001,4.81
NATCOPHARM,91.44,55.910000000000004,79.03999999999999,75.09,51.339999999999996,17.7,6.12,7.62
DRREDDY,20.91,9.120000000000001,19.81,12.120000000000001,18.87,2.18,2.58,0.05
ERIS,36.14,40.29,49.6,44.65,39.94,18.13,2.41,2.41
APOLLOHOSP,20.04,12.120000000000001,39.61,3.3099999999999996,14.59,6.52,2.15,2.36
