,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,30.14,29.299999999999997,17.94,32.67,31.44,8.01,0.51,1.91
VIJAYA,35.83,42.41,76.53999999999999,47.42,11.67,2.64,-3.2099999999999995,-0.3
PPLPHARMA,69.59,78.53,129.74,85.13,52.99,28.09,7.16,8.27
SUVENPHAR,64.67,89.11,132.18,76.31,77.16,12.19,3.4000000000000004,-1.31
SUNPHARMA,47.85,17.34,67.52,15.43,22.88,1.87,1.05,1.31
SPARC,-21.85,-38.57,-12.690000000000001,-42.82,0.79,-2.25,-0.19,-2.9899999999999998
TORNTPHARM,50.57000000000001,29.13,88.41,27.93,18.98,0.47000000000000003,-0.2,0.13
POLYMED,70.81,62.8,74.11999999999999,60.88,36.809999999999995,10.0,-1.0,1.71
RAINBOW,11.74,-1.77,25.83,18.82,0.26,7.35,3.7800000000000002,4.09
SANOFI,-8.76,-14.540000000000001,3.61,-13.700000000000001,-28.33,7.07,-2.79,-1.43
JBCHEPHARM,15.75,20.0,35.85,18.09,-1.01,-5.140000000000001,-3.4099999999999997,-3.58
CAPLIPOINT,45.18,32.76,86.8,43.41,34.42,6.34,-7.290000000000001,-2.25
CONCORDBIO,32.62,34.06,100.41,40.42,36.35,20.36,4.71,4.67
IPCALAB,29.220000000000002,20.54,64.99000000000001,20.0,21.95,2.8000000000000003,-0.5499999999999999,2.31
FORTIS,35.55,39.269999999999996,71.33,49.220000000000006,21.39,3.8,1.05,3.81
ALKEM,21.58,22.55,73.63,20.549999999999997,23.74,4.68,0.02,0.16
GLAND,-0.8699999999999999,8.03,9.55,9.35,1.81,1.55,-0.19,-0.5499999999999999
GLAXO,52.52,33.19,102.51999999999998,39.7,8.9,1.92,1.6099999999999999,0.21
LUPIN,67.74,36.89,102.13000000000001,33.25,38.21,0.38999999999999996,-3.53,-0.33
GLS,96.23,48.46,109.89999999999999,75.09,49.220000000000006,23.549999999999997,17.96,7.000000000000001
GLENMARK,102.08,86.53999999999999,125.69,86.27,43.46,1.0699999999999998,0.95,1.26
LAURUSLABS,17.919999999999998,24.93,27.089999999999996,23.53,15.459999999999999,10.639999999999999,3.64,3.2300000000000004
MEDANTA,16.509999999999998,-18.08,57.52,-10.92,-10.11,2.91,-2.2399999999999998,1.37
GRANULES,67.35,45.910000000000004,127.99000000000001,48.0,43.72,-4.21,-3.08,1.48
APLLTD,66.14999999999999,23.75,62.45,26.32,41.57,16.919999999999998,8.77,3.6900000000000004
KIMS,34.69,18.099999999999998,33.4,26.51,35.63,6.1899999999999995,-0.51,1.21
AJANTPHARM,64.60000000000001,53.54,98.54,62.73,41.370000000000005,10.05,1.7999999999999998,2.83
CIPLA,31.759999999999998,10.93,30.580000000000002,10.56,6.569999999999999,0.63,0.04,0.51
JUBLPHARMA,90.39,82.77,121.63999999999999,73.66,40.88,11.51,10.11,0.13
MANKIND,22.71,13.91,34.94,13.63,9.33,0.16999999999999998,-1.63,0.86
FDC,45.82,32.379999999999995,51.910000000000004,28.34,26.0,8.53,3.11,2.73
ZYDUSLIFE,61.839999999999996,18.42,78.22,15.959999999999999,1.68,-2.26,-0.22999999999999998,0.77
METROPOLIS,29.24,35.4,62.12,31.540000000000003,11.19,3.4099999999999997,1.1199999999999999,0.7100000000000001
AUROPHARMA,39.26,46.62,82.42,42.18,20.69,-3.63,-1.71,-0.73
NH,10.81,-0.75,28.12,10.549999999999999,6.6000000000000005,4.2,2.32,-3.5900000000000003
BIOCON,54.55,39.54,48.77,40.56,13.850000000000001,8.02,0.64,2.04
MAXHEALTH,28.02,10.74,49.26,15.67,0.9199999999999999,1.29,-0.96,-0.61
DIVISLAB,40.19,56.86,52.349999999999994,54.39000000000001,22.919999999999998,8.12,6.22,5.140000000000001
LALPATHLAB,32.92,44.99,57.47,55.25,23.64,0.9900000000000001,-0.25,0.52
ASTERDM,30.080000000000002,13.089999999999998,60.709999999999994,19.77,13.489999999999998,-0.33999999999999997,0.62,0.06
ASTRAZEN,25.319999999999997,25.55,62.61,28.37,9.2,2.46,0.19,1.6199999999999999
ABBOTINDIA,31.11,5.36,29.64,9.65,8.709999999999999,-1.41,-0.44,-1.23
NATCOPHARM,96.83,60.3,75.07000000000001,56.35,36.46,3.4099999999999997,2.33,2.96
DRREDDY,14.729999999999999,3.54,18.61,5.34,9.76,-5.53,-1.24,-0.65
ERIS,59.64,64.51,79.35,62.33,43.16,9.09,-0.49,-0.58
APOLLOHOSP,21.27,13.26,43.68,14.149999999999999,12.030000000000001,1.83,-0.49,0.58
