,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,22.15,21.349999999999998,6.660000000000001,14.52,26.76,1.2,1.34,3.3300000000000005
VIJAYA,32.0,38.39,91.16,36.15,10.059999999999999,-0.26,-3.02,-1.78
PPLPHARMA,31.540000000000003,38.47,84.86,35.69,25.36,-0.65,-2.18,-1.28
SUVENPHAR,46.98,68.8,104.10999999999999,59.760000000000005,68.08999999999999,0.13999999999999999,-0.8200000000000001,-0.31
SUNPHARMA,44.13,14.38,59.940000000000005,15.840000000000002,23.7,-0.7000000000000001,1.32,0.5499999999999999
SPARC,-21.279999999999998,-38.12,0.75,-35.21,9.73,-1.53,1.3299999999999998,-3.0700000000000003
TORNTPHARM,50.529999999999994,29.09,75.22999999999999,31.97,29.48,0.44,2.54,2.16
POLYMED,54.669999999999995,47.43,72.22,44.35,29.59,-0.38,4.130000000000001,0.44
RAINBOW,4.15,-8.450000000000001,16.509999999999998,-2.86,0.9400000000000001,0.05,0.3,-0.05
SANOFI,-14.42,-19.85,-3.38,-25.03,-19.939999999999998,0.42,-1.24,-0.43
JBCHEPHARM,21.529999999999998,26.0,48.010000000000005,18.78,12.590000000000002,-0.4,4.0,0.16
CAPLIPOINT,32.58,21.240000000000002,70.50999999999999,18.17,39.22,-2.8899999999999997,2.6100000000000003,-8.32
CONCORDBIO,16.53,17.8,81.92,18.86,18.34,5.7700000000000005,3.7600000000000002,7.1
IPCALAB,23.05,14.790000000000001,56.34,11.29,9.629999999999999,-2.11,-1.38,-1.83
FORTIS,28.79,32.33,70.75,20.84,18.09,-1.37,-2.25,-0.16999999999999998
ALKEM,16.29,17.22,59.150000000000006,10.82,21.490000000000002,0.03,4.2700000000000005,1.8399999999999999
GLAND,-2.93,5.779999999999999,19.08,-1.6099999999999999,0.97,-0.5599999999999999,-1.05,-1.3
GLAXO,47.58,28.87,98.64,29.73,7.9799999999999995,-1.38,-6.02,-3.74
LUPIN,66.55,35.92,106.39,38.25,39.51,-0.32,4.79,1.02
GLS,53.13,15.86,65.10000000000001,14.649999999999999,22.34,-3.58,-3.9899999999999998,-1.15
GLENMARK,98.06,82.82000000000001,121.38,85.36,46.31,-0.95,0.27999999999999997,-0.9400000000000001
LAURUSLABS,6.510000000000001,12.85,20.29,14.56,7.000000000000001,-0.05,2.6,1.05
MEDANTA,17.130000000000003,-17.64,64.42,-24.41,-3.1,3.46,4.4799999999999995,4.64
GRANULES,74.06,51.77,143.06,53.59,66.13,-0.37,2.9499999999999997,4.41
APLLTD,39.83,4.14,36.02,-1.6400000000000001,12.68,-1.6,-4.65,-1.79
KIMS,24.490000000000002,9.16,27.66,11.32,35.120000000000005,-1.8499999999999999,-0.29,-2.3
AJANTPHARM,52.99,42.71,80.11,48.63,30.64,2.29,1.54,6.1
CIPLA,30.97,10.26,32.019999999999996,12.31,11.3,0.02,2.79,1.28
JUBLPHARMA,69.82000000000001,63.019999999999996,112.4,57.96,30.15,-0.54,1.5699999999999998,-1.91
MANKIND,22.37,13.600000000000001,31.269999999999996,10.81,15.85,-0.11,2.69,-0.05
FDC,33.32,21.029999999999998,35.66,16.02,15.17,-0.77,-1.5,-1.79
ZYDUSLIFE,64.67,20.49,75.18,25.5,10.83,-0.5499999999999999,-3.9600000000000004,1.6
METROPOLIS,23.880000000000003,29.770000000000003,55.85,18.86,8.25,-0.88,0.66,-0.03
AUROPHARMA,44.41,52.04,83.04,49.3,30.209999999999997,-0.06999999999999999,1.6199999999999999,0.72
NH,5.71,-5.319999999999999,28.349999999999998,-7.28,8.83,-0.6,0.16999999999999998,-0.11
BIOCON,42.58,28.73,37.86,31.44,14.510000000000002,-0.35000000000000003,1.09,0.77
MAXHEALTH,26.490000000000002,9.42,63.01,1.18,11.19,0.09,1.59,1.43
DIVISLAB,29.189999999999998,44.56,37.99,38.35,14.29,-0.36,3.2199999999999998,2.2399999999999998
LALPATHLAB,31.46,43.39,51.15,37.96,28.349999999999998,-0.12,1.66,0.4
ASTERDM,28.720000000000002,11.899999999999999,65.14999999999999,11.55,13.969999999999999,-1.8900000000000001,0.44999999999999996,-1.97
ASTRAZEN,20.94,21.16,63.160000000000004,21.5,5.08,-1.13,-2.76,-1.38
ABBOTINDIA,33.11,6.97,29.99,5.41,17.03,0.09,3.16,0.83
NATCOPHARM,85.36,50.949999999999996,75.57000000000001,49.059999999999995,47.22,-2.62,-3.7900000000000005,-4.130000000000001
DRREDDY,20.25,8.53,18.69,9.56,18.7,-0.97,-0.33999999999999997,-0.45999999999999996
ERIS,47.54,52.04,61.71,54.63,47.05,0.83,6.3,3.8699999999999997
APOLLOHOSP,20.51,12.559999999999999,41.78,1.46,19.1,1.1900000000000002,-0.05,1.1199999999999999
