,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,25.540000000000003,24.72,5.82,28.51,23.5,4.19,-2.56,-1.67
VIJAYA,34.83,41.349999999999994,87.07000000000001,45.1,20.91,1.8800000000000001,0.89,0.35000000000000003
PPLPHARMA,63.11,71.7,121.6,83.38,43.82,23.200000000000003,1.09,2.15
SUVENPHAR,65.66,90.24,126.46,89.82,52.080000000000005,12.86,1.52,-4.15
SUNPHARMA,49.84,18.92,64.99000000000001,19.89,23.76,3.2399999999999998,1.3299999999999998,0.42
SPARC,-24.6,-40.73,-11.26,-41.11,-11.68,-5.67,-0.91,-0.63
TORNTPHARM,50.239999999999995,28.849999999999998,88.29,34.48,23.68,0.25,2.27,-0.86
POLYMED,55.7,48.4,59.230000000000004,51.65,19.09,0.27999999999999997,-6.02,-1.79
RAINBOW,16.34,2.27,36.14,11.790000000000001,10.17,11.77,-0.13,1.22
SANOFI,-10.36,-16.05,-0.42,-4.6,7.89,5.18,-1.1900000000000002,-1.6
JBCHEPHARM,18.34,22.689999999999998,29.23,18.34,13.94,-3.02,1.22,-2.17
CAPLIPOINT,44.72,32.34,90.16999999999999,54.900000000000006,32.51,6.01,2.11,2.76
CONCORDBIO,52.01,53.66,122.66999999999999,52.55,42.5,37.97,-1.1400000000000001,-6.61
IPCALAB,34.82,25.77,66.81,27.82,37.92,7.26,3.0300000000000002,2.88
FORTIS,42.309999999999995,46.22,79.34,48.57,24.73,8.98,0.8200000000000001,-0.53
ALKEM,20.580000000000002,21.55,69.12,29.95,26.58,3.82,1.46,4.08
GLAND,-2.4699999999999998,6.29,13.08,7.07,3.2800000000000002,-0.08,2.64,0.63
GLAXO,45.4,26.97,79.39,38.95,1.81,-2.8400000000000003,1.02,-0.0
LUPIN,68.63,37.62,93.04,38.42,40.89,0.9199999999999999,2.27,1.78
GLS,60.96,21.78,73.13,40.97,27.169999999999998,1.35,-11.04,-6.909999999999999
GLENMARK,98.09,82.86,96.04,78.69,38.57,-0.9299999999999999,2.39,-1.3599999999999999
LAURUSLABS,7.359999999999999,13.750000000000002,15.83,20.31,8.959999999999999,0.74,-1.9,-2.79
MEDANTA,11.98,-21.27,53.44,-12.709999999999999,-15.82,-1.09,-2.18,-2.03
GRANULES,37.480000000000004,19.88,66.7,30.36,11.790000000000001,-21.3,2.4899999999999998,-0.76
APLLTD,57.53,17.32,54.800000000000004,23.96,36.1,10.85,3.26,1.52
KIMS,38.14,21.12,27.750000000000004,36.51,30.009999999999998,8.91,-0.72,0.48
AJANTPHARM,57.230000000000004,46.660000000000004,82.71,52.33,41.8,5.13,1.25,4.26
CIPLA,32.96,11.940000000000001,34.32,14.39,11.899999999999999,1.54,0.33999999999999997,-0.8999999999999999
JUBLPHARMA,123.38,114.44000000000001,178.11999999999998,113.53999999999999,62.62,30.830000000000002,3.2099999999999995,-0.7000000000000001
MANKIND,36.26,26.490000000000002,50.260000000000005,26.66,26.52,11.23,11.35,1.9300000000000002
FDC,41.099999999999994,28.1,50.739999999999995,28.24,22.23,5.0200000000000005,1.13,-0.75
ZYDUSLIFE,54.690000000000005,13.19,66.60000000000001,7.35,0.86,-6.58,0.8500000000000001,0.7799999999999999
METROPOLIS,29.92,36.1,50.22,33.98,12.55,3.95,2.4699999999999998,0.21
AUROPHARMA,41.05,48.5,71.2,48.480000000000004,28.49,-2.39,-0.09,3.09
NH,4.7,-6.22,15.24,2.63,4.760000000000001,-1.54,0.33999999999999997,2.03
BIOCON,48.99,34.53,35.28,49.559999999999995,7.46,4.14,2.75,0.3
MAXHEALTH,44.49,24.98,69.8,32.42,7.6899999999999995,14.330000000000002,0.51,-6.1
DIVISLAB,39.03,55.57,42.16,56.620000000000005,20.01,7.23,-0.64,0.4
LALPATHLAB,30.380000000000003,42.21,45.410000000000004,61.040000000000006,21.45,-0.9400000000000001,1.72,1.32
ASTERDM,33.83,16.34,60.61,25.09,21.77,2.53,0.72,-0.5
ASTRAZEN,36.69,36.94,72.91,50.14999999999999,18.41,11.75,12.1,11.57
ABBOTINDIA,27.04,2.09,26.71,4.9,6.04,-4.47,2.31,1.0
NATCOPHARM,75.12,42.620000000000005,65.08,48.949999999999996,23.28,-8.0,-6.510000000000001,-1.67
DRREDDY,16.1,4.78,17.169999999999998,9.84,7.9399999999999995,-4.3999999999999995,2.91,0.5599999999999999
ERIS,41.15,45.46,57.4,52.370000000000005,24.65,-3.54,-8.84,-3.0300000000000002
APOLLOHOSP,25.36,17.09,40.64,15.559999999999999,15.370000000000001,5.27,1.47,-0.27
