,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,25.72,24.91,5.680000000000001,26.26,23.990000000000002,4.34,-3.2399999999999998,-1.5599999999999998
VIJAYA,34.71,41.23,84.85000000000001,44.269999999999996,21.54,1.79,1.39,-2.29
PPLPHARMA,63.09,71.69,122.66999999999999,86.77,44.019999999999996,23.18,3.39,3.9600000000000004
SUVENPHAR,63.09,87.3,111.53,81.35,46.62,11.110000000000001,-3.0,-0.61
SUNPHARMA,52.07000000000001,20.69,66.57,18.37,25.22,4.78,1.7500000000000002,1.6199999999999999
SPARC,-25.85,-41.71,-11.37,-43.56,-11.53,-7.24,-2.63,-2.94
TORNTPHARM,49.55,28.26,84.19,33.58,22.25,-0.21,-1.32,-1.69
POLYMED,56.21000000000001,48.89,55.64,49.62,20.560000000000002,0.61,-0.72,-2.17
RAINBOW,18.6,4.25,37.91,13.34,13.569999999999999,13.94,2.31,1.58
SANOFI,-12.5,-18.04,-1.7000000000000002,-7.7700000000000005,6.510000000000001,2.68,-3.9800000000000004,-2.98
JBCHEPHARM,17.03,21.34,28.610000000000003,16.64,8.01,-4.09,-0.45999999999999996,-2.87
CAPLIPOINT,41.91,29.770000000000003,84.19,51.690000000000005,30.43,3.95,-0.97,-0.89
CONCORDBIO,45.64,47.22,111.43,43.57,37.61,32.190000000000005,-18.05,-4.17
IPCALAB,33.08,24.14,59.45,23.849999999999998,31.130000000000003,5.87,3.09,-0.06
FORTIS,45.83,49.830000000000005,84.96000000000001,51.05,28.599999999999998,11.67,0.7000000000000001,2.54
ALKEM,20.01,20.97,69.85,29.5,24.27,3.3300000000000005,1.81,2.4899999999999998
GLAND,-2.96,5.75,10.100000000000001,4.08,2.34,-0.59,2.67,-0.37
GLAXO,45.47,27.04,72.55,40.660000000000004,2.88,-2.79,0.38999999999999996,0.38999999999999996
LUPIN,66.12,35.58,90.99000000000001,36.65,35.55,-0.5700000000000001,1.69,-1.25
GLS,55.169999999999995,17.4,63.28,35.27,17.32,-2.3,-11.49,-7.93
GLENMARK,96.82,81.67999999999999,96.8,76.73,36.59,-1.5699999999999998,2.54,-1.13
LAURUSLABS,7.7700000000000005,14.180000000000001,15.76,16.55,9.1,1.1199999999999999,-0.89,-1.5
MEDANTA,10.67,-22.189999999999998,51.21,-17.11,-18.87,-2.25,-4.5600000000000005,-2.88
GRANULES,34.449999999999996,17.24,64.57000000000001,26.56,10.620000000000001,-23.04,0.7000000000000001,-3.45
APLLTD,59.24,18.59,54.13,26.3,37.95,12.049999999999999,7.249999999999999,2.83
KIMS,37.09,20.200000000000003,32.01,34.21,30.17,8.09,-0.7799999999999999,-1.71
AJANTPHARM,54.59,44.21,88.25,47.94,39.21,3.36,1.68,-1.22
CIPLA,31.230000000000004,10.48,32.379999999999995,10.42,10.45,0.22,-1.03,-0.96
JUBLPHARMA,117.88000000000001,109.14999999999999,174.11,110.39000000000001,60.650000000000006,27.6,-2.04,-0.64
MANKIND,35.44,25.729999999999997,52.080000000000005,21.29,26.11,10.57,5.89,-1.7999999999999998
FDC,37.62,24.94,46.33,26.96,18.08,2.4299999999999997,-3.26,-3.7199999999999998
ZYDUSLIFE,55.35,13.669999999999998,65.9,7.090000000000001,-0.31,-6.18,1.27,1.5599999999999998
METROPOLIS,28.78,34.910000000000004,46.7,34.9,9.25,3.04,2.4,-1.5699999999999998
AUROPHARMA,39.989999999999995,47.39,69.33,48.58,25.480000000000004,-3.1300000000000003,1.27,0.9400000000000001
NH,3.04,-7.71,11.450000000000001,0.49,2.8000000000000003,-3.1,-0.83,0.73
BIOCON,49.559999999999995,35.03,34.910000000000004,48.04,6.34,4.53,2.0500000000000003,-0.8
MAXHEALTH,45.58,25.929999999999996,74.53,35.18,6.21,15.190000000000001,-6.61,-3.2099999999999995
DIVISLAB,38.64,55.13,41.85,57.730000000000004,17.75,6.93,-1.31,0.06999999999999999
LALPATHLAB,28.42,40.08,41.72,54.75,18.21,-2.42,-0.33,-2.0500000000000003
ASTERDM,30.91,13.8,56.88999999999999,22.3,19.189999999999998,0.29,-2.41,-2.33
ASTRAZEN,33.269999999999996,33.52,61.919999999999995,43.56,17.83,8.959999999999999,6.800000000000001,-6.819999999999999
ABBOTINDIA,29.56,4.12,26.790000000000003,9.379999999999999,7.180000000000001,-2.5700000000000003,3.46,3.29
NATCOPHARM,70.98,39.25,57.489999999999995,45.540000000000006,18.75,-10.17,-6.63,-2.22
DRREDDY,17.01,5.609999999999999,16.580000000000002,9.370000000000001,5.970000000000001,-3.64,2.9499999999999997,1.41
ERIS,40.07,44.35,55.120000000000005,51.21,24.54,-4.279999999999999,-6.74,-2.53
APOLLOHOSP,25.97,17.66,41.120000000000005,12.590000000000002,16.06,5.779999999999999,1.2,0.64
