,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,21.89,21.099999999999998,7.6899999999999995,12.02,27.88,14.45,2.92,1.3599999999999999
VIJAYA,35.099999999999994,41.64,94.06,44.04,17.59,16.35,2.65,0.09
PPLPHARMA,34.94,42.05,94.16,39.36,25.16,12.42,1.0999999999999999,-0.74
SUVENPHAR,48.980000000000004,71.09,111.35,59.97,69.69,22.33,10.52,1.76
SUNPHARMA,41.980000000000004,12.68,57.66,16.21,21.279999999999998,9.45,0.35000000000000003,1.25
SPARC,-18.88,-36.24,1.8599999999999999,-38.550000000000004,6.76,1.4000000000000001,9.01,8.260000000000002
TORNTPHARM,46.51,25.650000000000002,71.3,28.1,26.16,6.260000000000001,-0.59,-0.59
POLYMED,56.3,48.97,59.38,47.81,28.810000000000002,14.760000000000002,6.12,8.33
RAINBOW,3.7699999999999996,-8.780000000000001,14.430000000000001,-1.79,-1.1900000000000002,11.74,2.78,1.83
SANOFI,-14.649999999999999,-20.06,-3.1199999999999997,-25.069999999999997,-22.14,2.98,0.58,-1.5599999999999998
JBCHEPHARM,17.9,22.24,44.71,15.45,7.13,2.71,-2.06,-1.7999999999999998
CAPLIPOINT,36.07,24.44,82.26,15.5,42.6,21.11,3.5900000000000003,3.8
CONCORDBIO,10.2,11.4,72.03,15.160000000000002,12.58,-6.279999999999999,-2.58,0.89
IPCALAB,25.319999999999997,16.91,58.02,12.870000000000001,7.59,12.78,0.61,-0.72
FORTIS,29.87,33.44,73.46000000000001,25.669999999999998,19.67,12.47,2.74,2.32
ALKEM,12.68,13.58,54.459999999999994,6.43,9.11,12.139999999999999,1.49,0.88
GLAND,-2.6599999999999997,6.08,16.88,-6.34,0.37,-7.24,-3.92,-2.42
GLAXO,55.059999999999995,35.410000000000004,108.0,30.48,24.67,7.870000000000001,0.51,-0.27
LUPIN,60.660000000000004,31.119999999999997,96.44,33.839999999999996,31.52,16.55,1.0,0.33
GLS,57.4,19.09,65.7,17.22,24.310000000000002,21.13,3.85,-0.38999999999999996
GLENMARK,98.44000000000001,83.17999999999999,113.07000000000001,96.46000000000001,51.38,18.86,3.46,1.06
LAURUSLABS,4.21,10.41,16.650000000000002,10.299999999999999,1.53,3.0700000000000003,2.4,-0.41000000000000003
MEDANTA,10.34,-22.42,56.699999999999996,-24.16,-13.48,-12.09,-2.15,-1.52
GRANULES,68.97,47.33,134.73,47.25,56.18,27.35,1.15,-0.27999999999999997
APLLTD,45.89,8.66,40.129999999999995,10.33,16.89,-6.79,1.08,-1.97
KIMS,25.31,9.87,32.0,11.23,36.24,16.900000000000002,4.5,1.5599999999999998
AJANTPHARM,44.99,35.24,73.76,39.57,22.650000000000002,25.22,0.9299999999999999,-4.38
CIPLA,28.98,8.59,30.099999999999998,9.33,8.709999999999999,6.909999999999999,1.9900000000000002,0.51
JUBLPHARMA,66.46,59.79,110.32,49.78,31.480000000000004,25.6,0.66,1.02
MANKIND,18.69,10.18,29.299999999999997,5.92,11.28,11.81,-0.22,1.44
FDC,32.29,20.09,31.31,18.95,12.950000000000001,3.65,2.87,-1.23
ZYDUSLIFE,61.23,17.98,73.18,22.439999999999998,4.9799999999999995,-5.79,-7.06,-8.4
METROPOLIS,25.27,31.230000000000004,56.37,17.71,6.32,1.44,0.5,0.12
AUROPHARMA,43.0,50.55,78.36,48.92,29.38,14.34,0.69,0.91
NH,6.859999999999999,-4.29,29.74,-4.91,3.85,2.32,8.459999999999999,0.89
BIOCON,41.69,27.93,38.940000000000005,21.54,12.32,1.51,1.87,-0.91
MAXHEALTH,25.66,8.7,65.57,2.32,7.23,-9.0,-1.73,-0.69
DIVISLAB,26.96,42.07,32.86,33.12,16.48,8.9,4.3,0.3
LALPATHLAB,29.95,41.74,47.82,33.29,26.63,9.73,-0.63,0.41000000000000003
ASTERDM,29.64,12.7,73.08,13.889999999999999,9.049999999999999,27.13,4.01,0.9299999999999999
ASTRAZEN,24.779999999999998,25.009999999999998,74.2,25.369999999999997,7.199999999999999,-2.9499999999999997,4.84,1.37
ABBOTINDIA,28.799999999999997,3.51,24.51,-0.32,12.15,4.74,4.29,-0.49
NATCOPHARM,93.36,57.47,91.94,47.38,52.22,18.88,8.7,1.0
DRREDDY,20.46,8.72,19.939999999999998,8.84,18.93,1.81,-0.32,-0.37
ERIS,40.07,44.34,54.339999999999996,47.74,44.49,21.54,5.36,2.8899999999999997
APOLLOHOSP,19.15,11.29,41.5,2.09,14.330000000000002,5.7299999999999995,1.6099999999999999,-0.74
