,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,24.05,23.24,6.63,19.08,30.669999999999998,2.77,4.9399999999999995,1.5599999999999998
VIJAYA,33.300000000000004,39.75,88.34,36.99,11.379999999999999,0.73,-0.8099999999999999,0.9900000000000001
PPLPHARMA,40.52,47.92,95.7,43.46,30.42,6.140000000000001,5.46,6.83
SUVENPHAR,49.7,71.91,107.98,61.339999999999996,77.23,1.9800000000000002,1.52,1.8399999999999999
SUNPHARMA,45.47,15.45,61.06,17.0,25.369999999999997,0.22999999999999998,1.48,0.9299999999999999
SPARC,-20.68,-37.65,1.38,-35.29,7.46,-0.7799999999999999,-2.33,0.76
TORNTPHARM,50.32,28.910000000000004,75.33,30.98,28.34,0.3,2.02,-0.13999999999999999
POLYMED,59.57,52.1,65.64,51.88,32.54,2.77,3.62,3.17
RAINBOW,7.42,-5.57,9.67,-0.91,-0.09,3.2,3.09,3.1399999999999997
SANOFI,-13.919999999999998,-19.37,-3.5999999999999996,-23.189999999999998,-22.45,1.02,0.16,0.59
JBCHEPHARM,22.12,26.61,49.72,20.04,10.96,0.08,0.64,0.48
CAPLIPOINT,39.26,27.35,83.93,28.189999999999998,46.62,2.01,-3.6900000000000004,5.04
CONCORDBIO,18.509999999999998,19.8,75.51,15.939999999999998,20.549999999999997,7.5600000000000005,8.92,1.7000000000000002
IPCALAB,24.19,15.86,56.510000000000005,13.83,22.63,-1.2,-0.91,0.9299999999999999
FORTIS,34.300000000000004,37.99,72.44,30.95,22.57,2.85,4.1000000000000005,4.279999999999999
ALKEM,17.73,18.67,62.56,20.200000000000003,26.179999999999996,1.27,3.1,1.24
GLAND,-3.7699999999999996,4.859999999999999,15.299999999999999,1.16,0.08,-1.4200000000000002,-2.15,-0.8699999999999999
GLAXO,48.38,29.57,100.93,29.67,11.5,-0.8500000000000001,-3.2099999999999995,0.54
LUPIN,69.51,38.34,105.52999999999999,39.75,41.58,1.4500000000000002,2.82,1.78
GLS,61.24000000000001,21.990000000000002,71.02000000000001,19.009999999999998,26.14,1.52,4.09,5.3
GLENMARK,97.66,82.46,123.03999999999999,81.95,43.5,-1.1400000000000001,-1.1400000000000001,-0.2
LAURUSLABS,7.61,14.01,18.45,17.06,8.23,0.97,2.09,1.03
MEDANTA,17.78,-17.19,62.88,-21.279999999999998,-3.1399999999999997,4.03,5.220000000000001,0.5499999999999999
GRANULES,69.11,47.46,132.0,45.89,55.45,-3.2,1.44,-2.8400000000000003
APLLTD,42.480000000000004,6.11,41.36,3.3000000000000003,17.94,0.26,0.06999999999999999,1.8900000000000001
KIMS,28.59,12.75,28.410000000000004,13.209999999999999,38.86,1.39,0.9299999999999999,3.3000000000000003
AJANTPHARM,55.48,45.03,82.80999999999999,49.51,37.64,3.9600000000000004,7.82,1.63
CIPLA,33.239999999999995,12.18,36.0,12.98,14.34,1.76,3.04,1.7399999999999998
JUBLPHARMA,67.62,60.91,105.57000000000001,58.620000000000005,36.120000000000005,-1.83,-3.18,-1.3
MANKIND,20.61,11.97,29.24,15.509999999999998,12.5,-1.54,-1.48,-1.43
FDC,36.88,24.26,39.57,12.44,25.44,1.8800000000000001,0.83,2.67
ZYDUSLIFE,61.68,18.310000000000002,71.2,18.22,7.95,-2.35,-0.24,-1.81
METROPOLIS,25.82,31.81,59.3,24.58,9.87,0.67,1.53,1.5699999999999998
AUROPHARMA,43.56,51.15,85.22999999999999,49.15,26.61,-0.66,0.13,-0.59
NH,6.2,-4.88,28.79,-8.89,7.95,-0.13,0.35000000000000003,0.47000000000000003
BIOCON,45.769999999999996,31.61,39.96,33.32,17.52,1.8800000000000001,3.02,2.2399999999999998
MAXHEALTH,28.74,11.360000000000001,55.46,5.79,15.459999999999999,1.87,3.2399999999999998,1.78
DIVISLAB,29.81,45.26,38.72,41.660000000000004,17.26,0.12,2.74,0.48
LALPATHLAB,32.65,44.690000000000005,51.910000000000004,40.739999999999995,27.24,0.79,1.31,0.91
ASTERDM,28.73,11.91,67.36999999999999,15.7,14.41,-1.8800000000000001,-1.96,0.01
ASTRAZEN,21.78,22.009999999999998,61.86000000000001,23.23,10.93,-0.44,-0.69,0.7000000000000001
ABBOTINDIA,33.09,6.959999999999999,29.53,6.859999999999999,17.23,0.08,0.8099999999999999,-0.02
NATCOPHARM,90.10000000000001,54.82,76.18,50.13999999999999,54.0,-0.13,-1.68,2.56
DRREDDY,19.23,7.61,16.66,7.33,19.53,-1.82,-1.3,-0.8500000000000001
ERIS,56.13,60.89,68.33,61.46,55.32,6.69,9.92,5.82
APOLLOHOSP,20.91,12.93,40.19,4.66,17.76,1.53,1.4500000000000002,0.33
