,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,30.459999999999997,29.609999999999996,34.510000000000005,40.35,8.690000000000001,5.99,6.05,5.27
VIJAYA,51.89,59.25,74.92,40.550000000000004,23.75,6.84,5.050000000000001,4.1000000000000005
PPLPHARMA,110.63000000000001,121.73,179.87,97.61,61.0,15.75,3.65,6.859999999999999
SUVENPHAR,77.49000000000001,103.83,121.69000000000001,98.7,31.91,0.4,-3.3300000000000005,-3.84
SUNPHARMA,43.47,13.86,65.98,20.200000000000003,3.2099999999999995,-3.3000000000000003,-3.63,-0.7000000000000001
SPARC,-26.119999999999997,-41.93,-7.2700000000000005,-0.13,-3.1199999999999997,-1.81,-1.8800000000000001,0.97
TORNTPHARM,38.62,18.89,66.09,25.56,-5.26,0.8,-1.32,-0.67
POLYMED,91.52,82.55,102.98,79.43,51.839999999999996,2.1399999999999997,-8.91,1.23
RAINBOW,34.01,17.8,50.38,14.180000000000001,29.95,7.7299999999999995,2.91,2.93
SANOFI,-17.119999999999997,-22.37,-11.55,-19.03,-0.69,-0.09,-3.17,-0.74
JBCHEPHARM,15.25,19.49,33.910000000000004,5.71,-3.32,-1.21,-5.13,0.37
CAPLIPOINT,56.96,43.53,107.55999999999999,67.29,41.57,7.180000000000001,4.79,4.95
CONCORDBIO,24.88,26.229999999999997,60.01,22.42,17.64,1.2,-1.81,0.9299999999999999
IPCALAB,40.22,30.81,58.96,21.54,14.11,-0.24,-3.0300000000000002,-2.4
FORTIS,48.949999999999996,53.03,93.34,38.11,27.229999999999997,1.47,-1.9300000000000002,1.47
ALKEM,10.85,11.73,54.949999999999996,13.05,-1.26,-1.24,-1.4000000000000001,0.9400000000000001
GLAND,-5.3,3.2,17.88,7.64,-10.07,9.84,9.56,-1.58
GLAXO,39.94,22.2,86.61999999999999,34.43,-8.75,-1.9,-4.01,1.1199999999999999
LUPIN,60.309999999999995,30.830000000000002,87.99,33.89,-0.1,-2.17,-3.92,-3.2199999999999998
GLS,69.96,28.59,78.69,34.01,22.1,8.690000000000001,6.260000000000001,5.16
GLENMARK,94.36,79.41,121.96000000000001,66.03,12.68,-0.76,-1.95,-3.93
LAURUSLABS,15.25,22.11,37.21,15.909999999999998,16.2,2.07,-0.89,1.25
MEDANTA,13.13,-20.46,38.29,-22.37,-4.279999999999999,0.2,-2.75,2.21
GRANULES,41.48,23.36,76.01,46.300000000000004,-13.15,3.1199999999999997,0.33,3.94
APLLTD,43.81,7.1,53.16,9.06,-4.46,-0.33999999999999997,-4.18,-4.2
KIMS,42.58,25.019999999999996,49.54,41.120000000000005,26.290000000000003,5.140000000000001,4.24,1.3599999999999999
AJANTPHARM,46.27,36.449999999999996,72.86,25.03,0.45999999999999996,0.54,-2.3800000000000003,-3.18
CIPLA,27.54,7.37,32.46,16.98,0.09,11.129999999999999,1.06,-1.5599999999999998
JUBLPHARMA,131.34,122.08000000000001,236.89,85.78,45.71,10.82,-0.64,1.3299999999999998
MANKIND,37.55,27.689999999999998,56.58,25.590000000000003,27.66,3.7800000000000002,1.73,0.47000000000000003
FDC,30.9,18.83,43.24,16.53,6.08,-0.64,-5.8999999999999995,-4.08
ZYDUSLIFE,41.57,3.5900000000000003,70.11,0.77,-25.19,-1.23,-3.06,-1.54
METROPOLIS,25.840000000000003,31.830000000000002,50.63999999999999,23.14,2.62,-1.34,-1.6500000000000001,-1.7399999999999998
AUROPHARMA,24.77,31.369999999999997,59.69,21.099999999999998,-6.84,-3.88,-3.58,-3.32
NH,6.09,-4.9799999999999995,28.02,2.62,3.18,3.9699999999999998,1.83,6.32
BIOCON,31.569999999999997,18.790000000000003,49.54,9.98,-2.6599999999999997,2.2800000000000002,3.2099999999999995,3.9
MAXHEALTH,57.47,36.21,88.34,35.730000000000004,22.35,8.709999999999999,7.07,3.27
DIVISLAB,53.6,71.88,76.97,58.220000000000006,23.400000000000002,1.25,0.96,2.56
LALPATHLAB,20.47,31.4,28.360000000000003,38.48,-3.9899999999999998,1.0999999999999999,-0.32,0.04
ASTERDM,38.57,20.46,72.26,27.189999999999998,7.180000000000001,-0.58,-2.19,-0.9299999999999999
ASTRAZEN,36.51,36.76,61.4,46.98,12.139999999999999,2.45,-0.42,0.38
ABBOTINDIA,25.7,1.02,28.15,12.36,3.9899999999999998,-0.33,-3.35,-3.46
NATCOPHARM,77.0,44.15,79.71000000000001,47.93,-0.42,3.54,0.33,0.6799999999999999
DRREDDY,11.68,0.79,20.630000000000003,10.17,-8.219999999999999,3.0,2.1999999999999997,1.1900000000000002
ERIS,43.120000000000005,47.48,51.519999999999996,53.559999999999995,8.709999999999999,0.95,-3.3300000000000005,-0.7000000000000001
APOLLOHOSP,30.48,21.87,54.42,28.07,12.879999999999999,6.34,5.59,6.58
