,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,30.04,29.2,8.709999999999999,36.059999999999995,28.299999999999997,7.93,-0.08,-1.43
VIJAYA,34.870000000000005,41.4,89.03999999999999,49.4,17.5,1.91,-0.7100000000000001,-0.84
PPLPHARMA,67.57,76.4,124.37,96.00999999999999,51.129999999999995,26.57,-1.1900000000000002,1.92
SUVENPHAR,60.18,83.95,123.86999999999999,83.06,57.65,9.120000000000001,-2.73,-4.16
SUNPHARMA,49.49,18.64,64.81,20.11,24.47,2.9899999999999998,1.11,0.67
SPARC,-21.82,-38.54,-13.0,-37.24,-3.7600000000000002,-2.1999999999999997,0.05,-0.8099999999999999
TORNTPHARM,51.349999999999994,29.799999999999997,81.55,29.9,19.93,0.9900000000000001,0.52,0.04
POLYMED,62.849999999999994,55.22,77.47,73.79,23.48,4.88,-4.66,-4.44
RAINBOW,10.42,-2.94,27.229999999999997,19.28,1.5,6.08,-1.18,-0.27
SANOFI,-9.13,-14.89,3.05,-9.229999999999999,-0.02,6.63,-0.41000000000000003,0.47000000000000003
JBCHEPHARM,16.23,20.51,33.040000000000006,21.310000000000002,3.9600000000000004,-4.75,0.42,-2.48
CAPLIPOINT,48.339999999999996,35.65,84.5,58.19,43.230000000000004,8.66,2.18,4.06
CONCORDBIO,41.86,43.39,107.42,52.05,32.48,28.749999999999996,6.97,-0.15
IPCALAB,31.09,22.29,62.89,28.76,28.74,4.279999999999999,1.44,-1.17
FORTIS,44.34,48.309999999999995,80.76,56.940000000000005,23.599999999999998,10.530000000000001,6.49,3.36
ALKEM,20.39,21.36,71.37,25.81,20.01,3.66,-0.97,-2.35
GLAND,-3.11,5.59,10.25,10.290000000000001,2.0,-0.74,-2.26,-1.7399999999999998
GLAXO,49.3,30.37,95.86,47.11,9.180000000000001,-0.24,-2.11,-3.66
LUPIN,72.37,40.67,100.2,42.21,45.03,3.16,2.76,0.62
GLS,99.46000000000001,50.91,115.52,90.4,54.98,25.590000000000003,1.6500000000000001,1.37
GLENMARK,100.88,85.42999999999999,116.97,90.93,38.82,0.47000000000000003,-0.59,-2.32
LAURUSLABS,16.650000000000002,23.59,23.34,25.27,16.5,9.45,-1.08,-0.83
MEDANTA,17.32,-17.51,61.29,-2.21,-16.72,3.63,0.7000000000000001,0.18
GRANULES,34.58,17.34,75.48,32.39,16.37,-22.97,-19.580000000000002,-1.95
APLLTD,59.809999999999995,19.02,54.54,32.0,40.71,12.46,-3.82,-0.67
KIMS,41.99,24.5,36.71,40.9,34.260000000000005,11.95,5.42,1.76
AJANTPHARM,52.89,42.620000000000005,83.12,49.19,32.800000000000004,2.23,-7.109999999999999,-5.3100000000000005
CIPLA,35.28,13.889999999999999,34.150000000000006,14.59,8.09,3.3099999999999996,2.67,0.73
JUBLPHARMA,124.88999999999999,115.89,170.16,123.46,67.74,31.71,18.12,2.4
MANKIND,23.86,14.979999999999999,36.79,18.84,10.94,1.11,0.9299999999999999,-1.73
FDC,41.8,28.73,45.86,32.66,21.9,5.54,-2.76,-5.88
ZYDUSLIFE,61.6,18.240000000000002,75.0,14.979999999999999,3.74,-2.4,-0.15,-0.6799999999999999
METROPOLIS,30.03,36.22,54.74,37.43,11.940000000000001,4.04,0.61,0.21
AUROPHARMA,43.419999999999995,51.0,80.64,54.379999999999995,27.07,-0.75,2.9899999999999998,-0.9400000000000001
NH,7.16,-4.02,27.150000000000002,8.450000000000001,4.25,0.77,-3.3000000000000003,-1.79
BIOCON,50.760000000000005,36.120000000000005,39.71,48.85,13.28,5.37,-2.45,-0.8200000000000001
MAXHEALTH,40.82,21.81,64.45,29.81,7.380000000000001,11.42,10.0,6.239999999999999
DIVISLAB,40.52,57.24,47.94,57.64,22.46,8.38,0.24,-0.84
LALPATHLAB,28.51,40.18,47.93,63.849999999999994,22.78,-2.36,-3.32,-2.91
ASTERDM,31.8,14.580000000000002,60.589999999999996,30.73,18.17,0.98,1.32,-0.43
ASTRAZEN,20.87,21.09,54.42,31.15,4.71,-1.1900000000000002,-3.55,-2.09
ABBOTINDIA,28.12,2.97,26.71,6.84,8.799999999999999,-3.65,-2.2800000000000002,-2.36
NATCOPHARM,93.08999999999999,57.25,75.25,67.63,33.46,1.44,-1.9,-1.31
DRREDDY,15.06,3.84,19.48,5.82,12.0,-5.25,0.29,-0.44
ERIS,53.190000000000005,57.87,68.22,67.7,33.68,4.6899999999999995,-4.04,0.11
APOLLOHOSP,23.16,15.03,39.58,16.82,13.69,3.42,1.5599999999999998,-0.16
