,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,18.43,17.66,0.97,11.42,19.62,11.200000000000001,0.48,-0.2
VIJAYA,31.61,37.980000000000004,90.97,40.79,13.320000000000002,13.350000000000001,6.39,8.48
PPLPHARMA,33.47,40.5,88.24,37.53,26.07,11.19,-0.84,1.71
SUVENPHAR,34.8,54.81,99.03,48.449999999999996,54.54,10.68,-3.2199999999999998,-2.93
SUNPHARMA,41.49,12.29,55.14,14.899999999999999,14.99,9.07,1.51,1.35
SPARC,-25.590000000000003,-41.510000000000005,-6.619999999999999,-39.77,-1.11,-6.98,-1.06,0.06
TORNTPHARM,47.370000000000005,26.39,66.53,28.52,25.650000000000002,6.890000000000001,-0.03,0.43
POLYMED,47.29,40.38,58.03,41.6,25.790000000000003,8.14,14.02,12.42
RAINBOW,0.96,-11.25,13.87,-5.58,-9.29,8.709999999999999,-0.1,0.37
SANOFI,-15.14,-20.52,-6.54,-23.580000000000002,-24.89,2.3800000000000003,0.97,-0.1
JBCHEPHARM,20.39,24.81,55.13,17.5,9.91,4.87,0.2,-1.21
CAPLIPOINT,31.36,20.119999999999997,79.38,16.650000000000002,38.03,16.919999999999998,13.089999999999998,12.139999999999999
CONCORDBIO,13.11,14.34,76.58,19.009999999999998,14.680000000000001,-3.8,6.29,1.31
IPCALAB,24.55,16.189999999999998,52.580000000000005,19.46,6.08,12.09,-0.8999999999999999,3.46
FORTIS,26.400000000000002,29.87,62.839999999999996,21.759999999999998,14.680000000000001,9.47,2.26,-0.75
ALKEM,11.020000000000001,11.91,40.129999999999995,9.120000000000001,7.59,10.489999999999998,0.41000000000000003,0.8999999999999999
GLAND,1.32,10.41,21.029999999999998,-1.52,8.27,-3.46,-0.9900000000000001,-0.7799999999999999
GLAXO,54.269999999999996,34.72,109.07,34.35,24.91,7.32,2.34,-0.47000000000000003
LUPIN,59.07,29.82,94.19,30.81,24.98,15.4,-0.11,0.44
GLS,51.559999999999995,14.67,56.589999999999996,14.96,21.42,16.64,1.0999999999999999,2.06
GLENMARK,91.81,77.06,99.16,96.82,58.34,14.89,10.82,4.61
LAURUSLABS,1.77,7.82,6.43,11.57,-3.53,0.66,4.18,1.8399999999999999
MEDANTA,12.770000000000001,-20.71,58.84,-19.86,-18.990000000000002,-10.16,-0.3,-3.92
GRANULES,67.04,45.64,109.61000000000001,57.699999999999996,65.55,25.89,-0.15,1.9800000000000002
APLLTD,44.330000000000005,7.489999999999999,38.56,10.31,15.39,-7.79,1.47,-0.52
KIMS,19.91,5.140000000000001,30.12,8.66,22.8,11.86,6.76,2.63
AJANTPHARM,43.65,34.0,71.00999999999999,37.21,23.34,24.07,-6.819999999999999,-1.22
CIPLA,26.46,6.47,24.45,8.12,9.28,4.83,-1.3,-0.84
JUBLPHARMA,65.36999999999999,58.75,129.47,55.26,28.42,24.779999999999998,5.64,5.0200000000000005
MANKIND,18.95,10.42,32.519999999999996,8.35,13.11,12.06,8.39,2.4899999999999998
FDC,28.59,16.74,30.669999999999998,14.099999999999998,6.0,0.75,8.57,5.79
ZYDUSLIFE,73.48,26.939999999999998,82.44,39.379999999999995,9.86,1.37,1.46,0.43
METROPOLIS,24.65,30.580000000000002,51.07000000000001,22.41,9.94,0.9299999999999999,4.04,0.96
AUROPHARMA,42.02,49.53,77.92999999999999,49.99,26.19,13.56,2.09,2.3
NH,-1.48,-11.76,18.32,-13.73,-7.76,-5.66,-1.58,-0.25
BIOCON,39.09,25.580000000000002,27.12,29.95,12.879999999999999,-0.36,2.86,1.7000000000000002
MAXHEALTH,27.88,10.61,57.11000000000001,-2.4,5.1,-7.39,1.0699999999999998,-0.86
DIVISLAB,21.73,36.21,25.55,28.42,18.310000000000002,4.41,-2.85,1.9300000000000002
LALPATHLAB,30.78,42.65,42.99,35.43,31.22,10.43,2.79,1.41
ASTERDM,24.65,8.36,63.38,14.75,9.58,22.23,0.8699999999999999,0.59
ASTRAZEN,19.02,19.23,72.5,21.7,13.750000000000002,-7.430000000000001,-0.6,-1.23
ABBOTINDIA,23.5,-0.75,18.7,-2.3,6.74,0.42,1.8599999999999999,-0.4
NATCOPHARM,77.88000000000001,44.87,66.4,68.43,44.269999999999996,9.370000000000001,-2.2800000000000002,-1.4000000000000001
DRREDDY,20.849999999999998,9.06,23.84,10.6,21.23,2.13,0.24,2.53
ERIS,32.93,36.99,49.370000000000005,30.95,33.23,15.35,0.8,0.0
APOLLOHOSP,17.27,9.53,33.650000000000006,-0.44,12.36,4.06,1.4200000000000002,-0.21
