,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,22.13,21.33,9.1,20.0,12.85,-2.7199999999999998,-3.5700000000000003,-2.6599999999999997
VIJAYA,43.519999999999996,50.470000000000006,87.03999999999999,44.13,25.679999999999996,6.45,-9.9,-3.26
PPLPHARMA,64.4,73.06,131.62,63.690000000000005,46.050000000000004,0.79,-1.48,1.73
SUVENPHAR,76.64999999999999,102.86,122.64999999999999,98.09,47.25,6.63,5.55,2.15
SUNPHARMA,51.959999999999994,20.599999999999998,69.56,24.97,18.44,1.41,-0.08,0.38999999999999996
SPARC,-27.029999999999998,-42.64,-7.37,-37.07,-6.22,-3.2199999999999998,-1.79,-0.35000000000000003
TORNTPHARM,48.69,27.51,81.81,33.879999999999995,8.09,-1.04,-3.0,-0.12
POLYMED,64.67,56.96,79.36999999999999,56.940000000000005,20.53,5.76,-1.01,0.75
RAINBOW,17.32,3.1300000000000003,33.410000000000004,7.539999999999999,24.4,0.84,-4.97,-3.8699999999999997
SANOFI,-15.379999999999999,-20.74,-8.459999999999999,-17.82,4.79,-5.59,-2.4899999999999998,-2.64
JBCHEPHARM,18.12,22.46,28.15,7.48,4.79,-0.18,1.08,1.15
CAPLIPOINT,40.400000000000006,28.389999999999997,77.69,45.16,28.389999999999997,-2.98,-1.3,1.32
CONCORDBIO,33.589999999999996,35.04,69.89999999999999,23.419999999999998,13.669999999999998,-12.120000000000001,1.06,-3.16
IPCALAB,45.25,35.5,72.00999999999999,20.849999999999998,30.270000000000003,7.7299999999999995,-5.220000000000001,-2.0
FORTIS,45.42,49.41,82.57,41.699999999999996,25.119999999999997,2.18,-1.83,0.8
ALKEM,19.259999999999998,20.21,75.29,33.52,18.98,-1.0999999999999999,-1.71,2.25
GLAND,-12.049999999999999,-4.15,3.5900000000000003,-4.03,-14.59,-9.83,1.54,2.17
GLAXO,41.02,23.14,74.58,43.05,-1.71,-3.02,-2.19,-0.27999999999999997
LUPIN,63.38,33.33,86.35000000000001,39.660000000000004,19.55,-3.11,-4.3999999999999995,-1.1199999999999999
GLS,69.38,28.15,81.44,38.65,30.490000000000002,5.2299999999999995,-7.470000000000001,-1.13
GLENMARK,101.33000000000001,85.85000000000001,120.22,67.5,20.66,1.63,-4.88,-1.0699999999999998
LAURUSLABS,8.25,14.69,16.46,9.19,8.08,0.8200000000000001,-3.4799999999999995,-0.2
MEDANTA,9.27,-23.169999999999998,36.8,-25.330000000000002,-10.9,-2.42,-1.9900000000000002,-2.77
GRANULES,46.1,27.389999999999997,67.72,44.01,12.46,6.2700000000000005,-1.48,-0.61
APLLTD,51.9,13.13,42.36,22.939999999999998,5.140000000000001,-3.5700000000000003,-0.8,-3.7699999999999996
KIMS,37.64,20.69,43.46,39.989999999999995,28.799999999999997,-0.36,-2.6100000000000003,0.5
AJANTPHARM,52.470000000000006,42.22,81.62,50.59,34.48,-3.0300000000000002,-4.84,-2.97
CIPLA,23.3,3.8,31.119999999999997,14.19,2.59,-7.2700000000000005,-3.05,-2.2399999999999998
JUBLPHARMA,118.24,109.5,185.76999999999998,79.0,64.36,-2.3,-3.15,0.86
MANKIND,33.52,23.95,49.120000000000005,13.239999999999998,27.189999999999998,-2.01,-3.65,-1.37
FDC,35.39,22.91,43.11,19.62,7.8100000000000005,-4.05,-4.9799999999999995,-1.7999999999999998
ZYDUSLIFE,46.29,7.04,68.08,9.33,-12.24,-5.43,-4.96,-1.48
METROPOLIS,29.7,35.870000000000005,49.76,25.11,7.35,-0.16999999999999998,-3.6799999999999997,-0.52
AUROPHARMA,34.9,42.03,62.99,34.33,7.55,-4.36,-1.34,-0.5700000000000001
NH,6.41,-4.6899999999999995,21.27,2.94,1.87,1.63,0.4,-0.63
BIOCON,35.339999999999996,22.189999999999998,31.259999999999998,29.13,0.1,-9.17,-4.2,-0.49
MAXHEALTH,38.879999999999995,20.14,66.06,23.32,1.92,-3.88,-1.81,1.52
DIVISLAB,52.7,70.87,58.95,62.36000000000001,31.680000000000003,9.84,-2.98,-2.5100000000000002
LALPATHLAB,29.03,40.739999999999995,33.300000000000004,49.82,7.75,-1.03,-2.79,-0.48
ASTERDM,36.39,18.57,72.96000000000001,7.359999999999999,32.08,1.92,0.5599999999999999,2.06
ASTRAZEN,34.21,34.449999999999996,56.620000000000005,42.92,4.590000000000001,-1.82,-2.94,-3.08
ABBOTINDIA,29.520000000000003,4.09,31.95,13.270000000000001,5.21,1.95,0.53,2.83
NATCOPHARM,69.8,38.279999999999994,62.17,37.68,9.22,-3.04,-1.16,-1.1400000000000001
DRREDDY,16.2,4.87,21.0,13.36,-2.44,0.09,1.3,-0.1
ERIS,45.92,50.370000000000005,48.26,51.739999999999995,28.01,3.37,-3.04,-1.6199999999999999
APOLLOHOSP,22.78,14.680000000000001,37.519999999999996,13.41,9.27,-2.06,-2.15,-0.04
