,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,18.21,17.44,2.97,9.81,20.43,10.8,-0.9400000000000001,-1.9300000000000002
VIJAYA,34.39,40.89,94.06,43.37,14.540000000000001,15.740000000000002,0.54,-1.27
PPLPHARMA,33.239999999999995,40.26,82.99,39.78,23.34,11.0,-1.4200000000000002,-0.9199999999999999
SUVENPHAR,47.449999999999996,69.33,104.85,58.56,65.72,21.07,4.42,-0.5
SUNPHARMA,43.34,13.76,57.85,16.66,22.54,10.489999999999998,1.4000000000000001,0.77
SPARC,-18.790000000000003,-36.16,0.83,-36.8,9.07,1.52,8.85,4.54
TORNTPHARM,47.349999999999994,26.369999999999997,71.03,27.389999999999997,26.340000000000003,6.87,0.33999999999999997,0.38
POLYMED,54.0,46.78,64.60000000000001,44.18,26.75,13.07,5.1,3.6700000000000004
RAINBOW,4.2,-8.41,19.28,-1.8900000000000001,-1.9900000000000002,12.19,2.53,0.33999999999999997
SANOFI,-14.05,-19.5,-1.09,-24.02,-20.96,3.6999999999999997,-0.8500000000000001,-0.8200000000000001
JBCHEPHARM,21.349999999999998,25.81,50.660000000000004,19.16,11.26,5.71,1.71,3.83
CAPLIPOINT,44.6,32.23,85.11,25.540000000000003,52.01,28.7,11.09,11.92
CONCORDBIO,8.81,9.99,69.86,15.440000000000001,14.729999999999999,-7.46,-1.06,-3.11
IPCALAB,25.34,16.919999999999998,57.120000000000005,12.93,5.72,12.790000000000001,-0.95,0.44999999999999996
FORTIS,29.01,32.550000000000004,69.16,22.009999999999998,16.43,11.73,2.53,-2.09
ALKEM,14.19,15.1,56.55,9.229999999999999,11.06,13.639999999999999,1.7399999999999998,2.3800000000000003
GLAND,-1.66,7.17,22.400000000000002,-3.7699999999999996,4.3,-6.29,-2.93,0.25
GLAXO,53.300000000000004,33.87,105.45,27.12,17.31,6.64,-6.12,-2.3800000000000003
LUPIN,64.86,34.55,95.99,37.43,36.02,19.6,2.55,3.73
GLS,54.910000000000004,17.2,73.0,15.72,23.189999999999998,19.21,-0.63,-2.87
GLENMARK,99.92999999999999,84.55,114.72,90.94,47.160000000000004,19.75,1.58,1.22
LAURUSLABS,5.41,11.68,16.33,13.01,1.41,4.26,1.9900000000000002,1.54
MEDANTA,11.940000000000001,-21.3,55.58,-23.34,-12.72,-10.82,-0.5499999999999999,-0.16
GRANULES,66.71000000000001,45.36,129.84,45.76,55.57,25.650000000000002,-2.94,-1.39
APLLTD,42.38,6.04,38.36,3.17,15.27,-9.04,-3.44,-2.91
KIMS,27.41,11.72,32.74,12.31,36.309999999999995,18.87,3.5900000000000003,2.0500000000000003
AJANTPHARM,44.2,34.510000000000005,69.5,40.400000000000006,22.85,24.54,-3.5000000000000004,-4.3
CIPLA,29.310000000000002,8.870000000000001,29.599999999999998,11.020000000000001,8.93,7.19,0.22,1.49
JUBLPHARMA,73.11999999999999,66.19,106.18,57.17,34.29,30.630000000000003,4.5,3.55
MANKIND,22.43,13.65,33.379999999999995,10.72,14.790000000000001,15.329999999999998,6.370000000000001,2.74
FDC,35.75,23.24,34.870000000000005,19.61,15.620000000000001,6.36,2.6599999999999997,0.3
ZYDUSLIFE,62.08,18.59,69.92,24.7,6.09,-5.29,-7.580000000000001,-5.47
METROPOLIS,23.919999999999998,29.81,53.620000000000005,19.03,4.26,0.33999999999999997,-0.7799999999999999,0.69
AUROPHARMA,43.38,50.949999999999996,78.41,47.47,27.1,14.649999999999999,2.68,0.89
NH,5.83,-5.21,28.599999999999998,-6.4,6.819999999999999,1.34,0.8999999999999999,0.27999999999999997
BIOCON,41.49,27.750000000000004,37.37,25.619999999999997,11.17,1.3599999999999999,-0.63,0.33
MAXHEALTH,24.7,7.870000000000001,61.129999999999995,-1.2,8.06,-9.69,-1.35,0.16
DIVISLAB,26.35,41.38,32.879999999999995,32.86,12.31,8.37,0.03,0.96
LALPATHLAB,30.94,42.82,47.9,35.85,28.33,10.56,1.68,1.26
ASTERDM,31.31,14.149999999999999,73.16,13.13,9.17,28.76,2.78,2.4699999999999998
ASTRAZEN,22.63,22.86,69.53,23.74,4.87,-4.62,1.91,-1.4000000000000001
ABBOTINDIA,32.01,6.09,26.200000000000003,3.34,16.33,7.35,4.25,2.31
NATCOPHARM,93.35,57.46,90.51,50.67,51.78,18.87,6.45,0.36
DRREDDY,20.810000000000002,9.030000000000001,19.57,9.85,17.419999999999998,2.09,-1.41,0.12
ERIS,42.04,46.37,59.57,51.5,43.47,23.25,6.58,2.34
APOLLOHOSP,19.18,11.31,38.06,0.48,15.03,5.75,0.43,-1.16
