,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,19.12,18.34,4.1000000000000005,11.42,19.29,11.85,2.25,1.11
VIJAYA,33.67,40.14,85.44,43.91,15.65,15.120000000000001,9.62,8.74
PPLPHARMA,35.160000000000004,42.28,88.89,37.940000000000005,27.66,12.6,2.63,2.2399999999999998
SUVENPHAR,41.199999999999996,62.150000000000006,107.25,55.779999999999994,64.47,15.939999999999998,3.09,5.67
SUNPHARMA,41.36,12.19,54.44,16.43,15.0,8.97,1.32,0.96
SPARC,-25.39,-41.349999999999994,-5.45,-37.41,1.1900000000000002,-6.74,-0.12,0.69
TORNTPHARM,46.86,25.94,63.260000000000005,28.939999999999998,26.06,6.510000000000001,0.06,0.04
POLYMED,46.53,39.660000000000004,52.839999999999996,42.41,21.26,7.59,16.29,2.67
RAINBOW,1.6199999999999999,-10.67,16.57,-7.99,-3.7199999999999998,9.42,-1.02,0.52
SANOFI,-13.309999999999999,-18.81,-4.390000000000001,-21.55,-23.07,4.590000000000001,2.33,1.8800000000000001
JBCHEPHARM,19.31,23.69,44.49,15.65,13.569999999999999,3.93,-2.21,-0.96
CAPLIPOINT,30.159999999999997,19.03,75.57000000000001,16.31,36.5,15.85,12.97,-4.5600000000000005
CONCORDBIO,9.969999999999999,11.16,71.67999999999999,15.6,10.85,-6.47,2.3800000000000003,-1.9800000000000002
IPCALAB,26.540000000000003,18.04,54.75,21.98,6.83,13.87,4.25,3.92
FORTIS,25.83,29.28,60.81999999999999,23.97,12.3,8.97,0.8099999999999999,0.61
ALKEM,12.13,13.020000000000001,38.33,11.37,9.25,11.59,1.8900000000000001,0.86
GLAND,1.31,10.4,16.63,-0.02,8.73,-3.46,-0.44,-1.59
GLAXO,63.3,42.6,116.26,43.94,30.740000000000002,13.600000000000001,8.49,4.44
LUPIN,60.760000000000005,31.2,93.44,31.95,23.95,16.619999999999997,2.1,2.35
GLS,55.900000000000006,17.95,63.83,18.08,23.080000000000002,19.98,4.65,3.0300000000000002
GLENMARK,96.82,81.67999999999999,103.44,110.83000000000001,63.92,17.89,12.709999999999999,3.02
LAURUSLABS,3.35,9.5,8.469999999999999,13.489999999999998,-2.67,2.22,3.66,1.73
MEDANTA,12.559999999999999,-20.86,58.79,-18.33,-12.950000000000001,-10.33,1.3,-2.41
GRANULES,71.77,49.769999999999996,116.02,61.27,63.18,29.459999999999997,3.7800000000000002,4.67
APLLTD,47.449999999999996,9.82,42.42,14.17,17.26,-5.800000000000001,4.25,3.39
KIMS,23.0,7.85,29.5,12.520000000000001,27.750000000000004,14.75,8.38,2.48
AJANTPHARM,49.43,39.39,77.99000000000001,45.519999999999996,29.37,29.060000000000002,1.04,4.93
CIPLA,29.03,8.63,27.02,12.82,8.49,6.959999999999999,1.97,1.21
JUBLPHARMA,65.67,59.040000000000006,126.05999999999999,54.800000000000004,27.33,25.009999999999998,4.109999999999999,-0.8200000000000001
MANKIND,15.09,6.84,26.490000000000002,3.6999999999999997,8.28,8.43,2.96,-1.63
FDC,32.24,20.05,34.73,17.560000000000002,8.91,3.61,10.299999999999999,8.04
ZYDUSLIFE,75.37,28.32,82.69999999999999,39.28,11.85,2.48,3.0,1.7500000000000002
METROPOLIS,24.89,30.84,47.199999999999996,23.57,7.1499999999999995,1.13,5.779999999999999,-1.1400000000000001
AUROPHARMA,39.64,47.02,72.67,51.959999999999994,23.61,11.66,-0.54,-0.51
NH,4.88,-6.0600000000000005,27.79,-11.03,-0.52,0.43,6.660000000000001,5.83
BIOCON,42.4,28.57,31.64,30.84,15.440000000000001,2.01,8.35,2.96
MAXHEALTH,26.41,9.35,57.99999999999999,-1.39,3.4799999999999995,-8.450000000000001,-0.29,-0.8099999999999999
DIVISLAB,26.31,41.33,34.06,32.56,21.490000000000002,8.33,5.12,4.9399999999999995
LALPATHLAB,28.77,40.46,39.989999999999995,34.56,27.73,8.73,2.75,-0.44999999999999996
ASTERDM,27.76,11.06,69.65,18.93,13.450000000000001,25.28,3.88,1.8399999999999999
ASTRAZEN,20.330000000000002,20.549999999999997,74.35000000000001,24.11,15.590000000000002,-6.41,0.89,0.03
ABBOTINDIA,26.63,1.77,21.85,-1.46,10.459999999999999,2.98,5.4399999999999995,1.52
NATCOPHARM,81.64,47.93,66.53,66.56,46.75,11.68,0.89,0.97
DRREDDY,22.53,10.59,21.01,13.52,20.97,3.55,3.84,2.19
ERIS,33.269999999999996,37.34,44.690000000000005,40.12,33.61,15.65,3.18,1.6400000000000001
APOLLOHOSP,18.67,10.84,36.38,0.22,15.25,5.3,3.7900000000000005,0.41000000000000003
