,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,24.15,23.34,13.29,20.72,18.81,-1.11,-3.2399999999999998,-1.7000000000000002
VIJAYA,45.58,52.62,113.35,51.6,25.71,7.969999999999999,2.42,-0.22
PPLPHARMA,57.13,65.41,129.06,61.309999999999995,41.660000000000004,-3.66,-4.8,-1.78
SUVENPHAR,60.56,84.38,118.67000000000002,74.92,45.85,-3.08,-1.0699999999999998,-2.83
SUNPHARMA,52.62,21.12,70.73,17.990000000000002,22.8,1.8599999999999999,-1.11,-0.29
SPARC,-29.59,-44.65,-9.78,-48.66,-17.41,-6.619999999999999,-6.4799999999999995,-3.5700000000000003
TORNTPHARM,49.24,27.99,87.75,31.819999999999997,18.12,-0.67,0.25,0.38
POLYMED,55.28999999999999,48.010000000000005,66.93,46.839999999999996,9.3,-0.27,-0.16999999999999998,-0.09
RAINBOW,15.49,1.52,33.03,3.2800000000000002,6.98,-0.74,-1.83,-2.17
SANOFI,-14.11,-19.56,-2.04,-20.3,4.61,-4.18,-3.5999999999999996,-1.54
JBCHEPHARM,5.489999999999999,9.370000000000001,21.790000000000003,1.41,-1.7000000000000002,-10.86,-9.22,-2.27
CAPLIPOINT,42.559999999999995,30.37,90.72,46.98,35.76,-1.49,1.54,-3.71
CONCORDBIO,25.509999999999998,26.87,84.25,22.42,8.75,-17.43,-9.62,-4.5
IPCALAB,33.739999999999995,24.77,64.79,21.6,25.3,-0.8,-0.7799999999999999,1.06
FORTIS,38.66,42.46,73.17,37.2,27.48,-2.5700000000000003,-5.7,-2.9000000000000004
ALKEM,19.3,20.25,75.8,25.97,18.07,-1.0699999999999998,1.78,0.02
GLAND,-10.280000000000001,-2.22,5.89,-3.4000000000000004,-8.4,-8.01,-4.83,-4.1000000000000005
GLAXO,39.39,21.73,73.52,34.64,3.55,-4.130000000000001,-4.99,-4.49
LUPIN,65.12,34.75,96.7,36.07,22.8,-2.08,-0.74,-0.4
GLS,72.24000000000001,30.31,89.0,41.99,27.68,7.01,7.02,0.43
GLENMARK,96.44,81.33,120.07000000000001,68.78999999999999,23.68,-0.83,0.1,1.87
LAURUSLABS,0.35000000000000003,6.32,12.17,-1.8499999999999999,-9.09,-6.529999999999999,-6.97,-6.4
MEDANTA,0.8099999999999999,-29.12,39.7,-27.73,-23.150000000000002,-9.98,-5.4399999999999995,-0.67
GRANULES,35.56,18.2,63.33,21.18,5.9799999999999995,-1.4000000000000001,-1.87,-7.9399999999999995
APLLTD,62.19,20.79,63.33,24.279999999999998,24.94,2.96,1.03,-1.87
KIMS,34.94,18.32,35.9,30.31,27.279999999999998,-2.31,-4.02,-1.41
AJANTPHARM,60.709999999999994,49.91,99.24,46.760000000000005,44.629999999999995,2.21,3.39,-1.22
CIPLA,31.46,10.68,40.8,11.34,10.18,-1.13,-1.78,-1.9300000000000002
JUBLPHARMA,99.7,91.7,156.62,87.99,45.94,-10.6,-5.8999999999999995,-3.18
MANKIND,29.220000000000002,19.950000000000003,46.32,8.37,24.22,-5.17,1.63,0.9400000000000001
FDC,27.200000000000003,15.479999999999999,34.589999999999996,13.889999999999999,-0.52,-9.85,-6.529999999999999,-4.72
ZYDUSLIFE,52.83,11.82,76.12,6.64,-9.030000000000001,-1.2,-1.68,-1.72
METROPOLIS,31.0,37.24,53.410000000000004,27.46,7.6499999999999995,0.84,0.29,-2.0
AUROPHARMA,35.49,42.65,71.8,28.910000000000004,12.35,-3.94,0.4,0.5499999999999999
NH,2.76,-7.960000000000001,15.67,-4.29,-0.54,-1.8599999999999999,-1.59,0.01
BIOCON,36.38,23.14,30.12,24.9,-7.2700000000000005,-8.469999999999999,-6.36,-4.64
MAXHEALTH,33.77,15.709999999999999,62.17,12.06,-0.91,-7.42,-7.04,-2.73
DIVISLAB,39.28,55.86,44.85,47.56,21.8,0.19,-0.72,-0.48
LALPATHLAB,35.410000000000004,47.699999999999996,44.21,51.580000000000005,19.259999999999998,3.8600000000000003,4.760000000000001,1.18
ASTERDM,29.24,12.35,63.57000000000001,26.729999999999997,19.93,-3.4299999999999997,-2.23,-3.9
ASTRAZEN,42.44,42.699999999999996,78.34,54.66,16.439999999999998,4.21,-1.5599999999999998,2.73
ABBOTINDIA,24.46,0.02,25.230000000000004,6.460000000000001,1.8599999999999999,-2.03,-3.88,-0.8200000000000001
NATCOPHARM,73.3,41.14,61.58,40.699999999999996,17.49,-1.04,-1.29,2.86
DRREDDY,14.680000000000001,3.5000000000000004,21.6,8.57,1.76,-1.22,-2.1,-1.87
ERIS,45.5,49.94,62.19,55.57,28.499999999999996,3.08,-0.65,-0.44999999999999996
APOLLOHOSP,19.03,11.18,34.35,6.41,7.380000000000001,-5.050000000000001,-5.92,-1.92
