,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,33.989999999999995,33.11,16.36,35.480000000000004,32.82,11.200000000000001,1.35,2.3
VIJAYA,36.07,42.66,86.14,49.68,17.02,2.82,-0.09,-2.07
PPLPHARMA,64.84,73.52,121.99,85.39999999999999,46.800000000000004,24.5,-1.18,-1.7000000000000002
SUVENPHAR,62.92,87.1,131.83,80.12,57.34,10.99,-1.37,-0.65
SUNPHARMA,49.230000000000004,18.44,66.05,17.96,22.869999999999997,2.82,1.4500000000000002,-0.13
SPARC,-21.7,-38.45,-13.94,-40.29,-4.8,-2.0500000000000003,-2.74,-0.35000000000000003
TORNTPHARM,51.38,29.82,86.29,29.439999999999998,19.89,1.01,0.8099999999999999,-0.22
POLYMED,64.4,56.69,75.53999999999999,68.81,24.59,5.88,-3.62,-3.2399999999999998
RAINBOW,10.01,-3.3000000000000003,24.04,19.3,-0.61,5.680000000000001,-0.3,-0.1
SANOFI,-8.92,-14.69,3.62,-12.389999999999999,0.36,6.88,-2.55,-0.22999999999999998
JBCHEPHARM,17.8,22.14,36.28,20.48,5.94,-3.46,-0.59,0.9299999999999999
CAPLIPOINT,44.72,32.34,76.61,49.559999999999995,39.97,6.01,-2.76,-0.36
CONCORDBIO,42.52,44.07,112.02000000000001,47.9,32.53,29.349999999999998,9.92,4.05
IPCALAB,31.36,22.54,64.12,24.2,25.740000000000002,4.5,1.15,0.21
FORTIS,42.67,46.589999999999996,78.61,46.12,21.19,9.25,6.39,3.5999999999999996
ALKEM,23.119999999999997,24.099999999999998,75.67,25.83,21.94,6.0,0.64,0.15
GLAND,-2.07,6.72,11.51,8.83,2.45,0.33,-3.2199999999999998,-1.34
GLAXO,50.9,31.77,96.52,43.120000000000005,7.03,0.83,0.35000000000000003,-1.15
LUPIN,70.96000000000001,39.519999999999996,102.07,37.4,43.02,2.32,1.32,0.19
GLS,99.51,50.949999999999996,114.74,81.31,52.949999999999996,25.619999999999997,2.09,0.38
GLENMARK,104.22,88.51,120.91000000000001,84.52,40.32,2.1399999999999997,0.9299999999999999,-0.22999999999999998
LAURUSLABS,17.39,24.37,24.34,21.97,17.82,10.15,-0.42,-0.53
MEDANTA,17.97,-17.06,62.49,-6.15,-17.62,4.2,0.27,1.15
GRANULES,35.99,18.57,76.97,28.57,16.32,-22.16,-20.78,-2.6599999999999997
APLLTD,57.3,17.150000000000002,53.480000000000004,21.85,37.62,10.69,-5.029999999999999,-2.93
KIMS,45.08,27.22,41.410000000000004,40.25,40.75,14.39,8.870000000000001,4.96
AJANTPHARM,53.71,43.38,87.29,50.17,31.209999999999997,2.77,-7.61,-6.65
CIPLA,34.28,13.05,35.07,14.17,6.2700000000000005,2.55,1.68,0.13
JUBLPHARMA,125.74000000000001,116.7,165.43,115.97999999999999,67.83,32.21,20.23,16.93
MANKIND,23.9,15.010000000000002,38.6,14.75,9.46,1.1400000000000001,0.33,1.02
FDC,46.17,32.7,52.080000000000005,34.64,26.540000000000003,8.799999999999999,-0.12,-5.41
ZYDUSLIFE,62.31,18.759999999999998,76.42999999999999,13.26,3.6799999999999997,-1.97,0.24,-0.38
METROPOLIS,29.580000000000002,35.75,56.06,32.9,11.219999999999999,3.6799999999999997,0.13,-0.08
AUROPHARMA,44.49,52.129999999999995,84.47,49.71,25.85,-0.01,3.0,0.16
NH,7.969999999999999,-3.29,26.939999999999998,4.21,4.87,1.53,-3.8899999999999997,-5.6000000000000005
BIOCON,56.92,41.68,46.660000000000004,44.9,19.31,9.67,1.1900000000000002,3.88
MAXHEALTH,35.9,17.549999999999997,57.15,21.43,3.27,7.53,5.949999999999999,1.8800000000000001
DIVISLAB,41.22,58.02,51.35999999999999,54.09,20.78,8.92,0.97,-0.06
LALPATHLAB,30.84,42.71,52.900000000000006,60.31999999999999,22.95,-0.59,-1.03,-2.16
ASTERDM,32.690000000000005,15.36,61.739999999999995,29.2,18.42,1.66,1.6,-0.06999999999999999
ASTRAZEN,22.5,22.720000000000002,56.32,30.94,5.140000000000001,0.15,-1.94,-1.18
ABBOTINDIA,29.37,3.9699999999999998,29.7,9.520000000000001,8.690000000000001,-2.7199999999999998,-2.1999999999999997,-1.8499999999999999
NATCOPHARM,95.07,58.87,76.1,63.32,31.06,2.48,2.08,-0.95
DRREDDY,15.329999999999998,4.08,19.85,6.1,11.600000000000001,-5.029999999999999,-0.05,-0.5499999999999999
ERIS,52.690000000000005,57.35,70.67,58.230000000000004,32.519999999999996,4.34,-5.4,-3.2
APOLLOHOSP,23.57,15.409999999999998,41.410000000000004,14.6,12.920000000000002,3.7600000000000002,1.59,-0.43
