,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SYNGENE,20.7,19.919999999999998,5.220000000000001,13.209999999999999,22.59,13.13,0.2,-1.15
VIJAYA,32.34,38.74,91.51,38.64,10.31,13.98,-1.96,-2.04
PPLPHARMA,32.4,39.37,84.66,36.27,22.6,10.299999999999999,-2.6100000000000003,-1.8900000000000001
SUVENPHAR,46.78,68.57,103.71999999999998,58.730000000000004,63.09,20.52,0.26,-1.48
SUNPHARMA,45.14,15.190000000000001,59.67,17.77,22.900000000000002,11.88,3.5000000000000004,2.22
SPARC,-20.06,-37.16,1.0,-36.449999999999996,8.12,-0.06999999999999999,6.69,-1.4500000000000002
TORNTPHARM,49.87,28.53,74.22,31.64,26.25,8.7,1.69,2.29
POLYMED,55.269999999999996,48.0,67.72,43.39,26.14,14.01,7.62,-0.66
RAINBOW,4.09,-8.5,14.56,-2.6100000000000003,-0.52,12.08,2.15,0.31
SANOFI,-14.78,-20.18,-3.93,-25.25,-21.58,2.82,-1.71,-0.15
JBCHEPHARM,22.02,26.51,52.800000000000004,18.09,11.74,6.3,1.6400000000000001,3.5000000000000004
CAPLIPOINT,36.52,24.84,76.89,19.8,41.67,21.51,4.14,0.33
CONCORDBIO,10.18,11.379999999999999,72.0,12.35,11.93,-6.3,0.88,-0.02
IPCALAB,25.7,17.26,57.78,14.66,8.129999999999999,13.120000000000001,-0.42,0.31
FORTIS,30.59,34.17,72.11999999999999,22.81,18.25,13.089999999999998,2.88,0.5499999999999999
ALKEM,16.25,17.18,59.589999999999996,10.94,14.17,15.690000000000001,3.9800000000000004,3.0700000000000003
GLAND,-2.39,6.38,16.14,-3.8,0.9400000000000001,-6.98,-2.15,0.27999999999999997
GLAXO,49.65,30.680000000000003,101.62,26.900000000000002,12.1,4.1000000000000005,-3.75,-3.49
LUPIN,67.08,36.36,102.4,38.21,38.019999999999996,21.21,4.34,4.0
GLS,58.81999999999999,20.16,69.61,19.009999999999998,25.580000000000002,22.220000000000002,0.52,0.8999999999999999
GLENMARK,99.95,84.57000000000001,119.74000000000001,89.59,44.65,19.759999999999998,1.83,0.76
LAURUSLABS,6.569999999999999,12.91,18.65,15.879999999999999,3.9800000000000004,5.41,1.8499999999999999,2.27
MEDANTA,13.209999999999999,-20.4,57.99999999999999,-24.18,-8.55,-9.81,1.04,2.6
GRANULES,74.7,52.33,140.89000000000001,54.879999999999995,64.75,31.669999999999998,3.1,3.4000000000000004
APLLTD,42.11,5.84,44.51,0.38,13.950000000000001,-9.21,-4.51,-2.59
KIMS,26.83,11.21,31.979999999999997,12.9,37.9,18.32,2.79,1.22
AJANTPHARM,49.559999999999995,39.51,74.92,45.78,28.610000000000003,29.18,-1.37,3.16
CIPLA,30.94,10.24,31.5,12.76,9.26,8.540000000000001,2.04,1.52
JUBLPHARMA,70.74000000000001,63.91,108.26,59.61,31.900000000000002,28.83,3.63,2.58
MANKIND,22.5,13.719999999999999,32.64,10.91,15.509999999999998,15.4,4.7,3.2099999999999995
FDC,34.35,21.97,36.61,17.31,14.52,5.27,0.31,1.5599999999999998
ZYDUSLIFE,65.57,21.15,76.96,27.67,9.229999999999999,-3.25,-5.93,2.69
METROPOLIS,24.98,30.930000000000003,55.059999999999995,21.240000000000002,6.4,1.2,-0.12,-0.24
AUROPHARMA,44.51,52.14,81.32000000000001,50.29,28.33,15.55,1.9800000000000002,1.06
NH,6.34,-4.75,28.99,-5.48,11.33,1.83,0.41000000000000003,-0.48
BIOCON,43.08,29.18,39.61,30.36,10.38,2.5,0.06,0.98
MAXHEALTH,26.38,9.32,60.370000000000005,1.55,9.92,-8.469999999999999,-0.12,0.58
DIVISLAB,29.65,45.08,38.49,38.71,13.79,11.200000000000001,2.4299999999999997,2.12
LALPATHLAB,31.61,43.56,50.22,39.0,27.200000000000003,11.129999999999999,1.7000000000000002,1.28
ASTERDM,31.2,14.05,76.59,13.370000000000001,13.350000000000001,28.65,2.1399999999999997,1.2
ASTRAZEN,22.32,22.54,63.029999999999994,23.0,6.08,-4.859999999999999,-0.63,-1.97
ABBOTINDIA,32.98,6.87,28.439999999999998,4.31,16.12,8.14,2.74,3.25
NATCOPHARM,90.34,55.02,82.15,50.82,48.14,17.03,-0.5700000000000001,-1.5599999999999998
DRREDDY,21.44,9.6,19.73,10.89,17.330000000000002,2.63,0.43,0.8099999999999999
ERIS,46.33,50.8,67.67999999999999,55.61000000000001,45.989999999999995,26.979999999999997,7.489999999999999,4.47
APOLLOHOSP,19.09,11.23,39.09,0.4,14.96,5.67,-0.79,-0.05
