,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,20.11,33.72,55.52,47.89,-20.810000000000002,-14.49,-7.07,-3.81
HEG,19.06,40.36,24.759999999999998,20.71,-1.63,11.21,8.67,6.65
POWERINDIA,141.23000000000002,111.50999999999999,178.01,91.42,14.31,4.109999999999999,-1.0,-3.38
KEI,35.4,37.03,74.7,36.720000000000006,-3.55,-3.29,-1.05,-0.6799999999999999
POLYCAB,18.61,36.97,25.130000000000003,32.92,-8.260000000000002,-4.6,-4.1000000000000005,-3.2199999999999998
SIEMENS,67.5,43.730000000000004,70.86,40.96,-9.56,-3.25,0.22999999999999998,-0.5700000000000001
CARBORUNIV,34.25,39.6,23.54,36.18,-12.06,-1.27,-0.8200000000000001,-2.04
GMMPFAUDLR,-10.51,10.79,-18.86,15.49,9.77,2.83,1.15,0.38999999999999996
SHYAMMETL,39.2,34.46,86.8,55.089999999999996,32.62,10.299999999999999,-0.04,-2.3800000000000003
COCHINSHIP,148.89,91.78,181.5,88.47,-21.29,-16.619999999999997,-7.630000000000001,-4.78
HONAUT,34.92,31.06,27.389999999999997,30.0,-10.489999999999998,-2.4299999999999997,-1.6199999999999999,-0.6799999999999999
CGPOWER,62.43,66.03,62.129999999999995,56.69,8.18,3.39,3.1199999999999997,0.66
TRITURBINE,75.5,48.99,84.61999999999999,57.18,23.87,1.3599999999999999,-3.04,0.63
HAPPYFORGE,16.85,29.57,16.68,44.55,-0.8999999999999999,1.04,-1.24,-1.24
HAL,52.449999999999996,37.59,108.23,36.93,-17.93,-9.68,-8.89,-5.08
SCHNEIDER,83.39,17.77,109.83000000000001,21.279999999999998,-16.99,-6.01,-8.66,-3.34
BORORENEW,13.22,-7.46,13.61,-0.04,1.55,-5.38,-1.08,-0.7100000000000001
RHIM,-26.38,3.91,-22.64,12.23,-12.0,-4.390000000000001,2.75,-0.11
MAZDOCK,78.5,95.28,86.06,112.36,4.55,-5.609999999999999,-5.6000000000000005,-2.91
THERMAX,69.37,43.49,78.29,49.8,3.5900000000000003,17.119999999999997,10.08,-0.44
MAHSEAMLES,-29.5,-29.34,13.77,-29.25,-4.87,-6.7299999999999995,-4.26,-4.45
SYRMA,-33.48,-14.87,-21.01,-11.959999999999999,-10.93,1.73,-4.99,0.98
FINPIPE,47.099999999999994,42.19,28.34,45.42,-6.7299999999999995,4.35,0.41000000000000003,1.15
FINCABLES,31.56,52.75,24.85,60.209999999999994,-10.32,-3.93,-1.17,-1.37
GRSE,96.86,109.2,94.35,123.77,3.53,-4.01,-4.3999999999999995,-1.49
ESCORTS,28.51,34.21,20.349999999999998,41.85,-11.559999999999999,-0.9900000000000001,0.11,-1.7999999999999998
SUPREMEIND,19.48,30.78,17.48,39.15,-7.779999999999999,0.6,2.65,0.21
ELGIEQUIP,35.64,13.270000000000001,49.919999999999995,16.5,0.31,1.95,2.17,-0.16999999999999998
RRKABEL,6.859999999999999,16.259999999999998,79.54,19.08,-4.16,4.67,1.3,0.44999999999999996
KSB,27.72,20.990000000000002,58.050000000000004,22.12,-7.7299999999999995,-4.82,-0.98,-2.41
TIMKEN,17.41,40.29,19.34,42.32,-13.850000000000001,1.8800000000000001,1.47,1.51
GPIL,23.76,26.290000000000003,52.059999999999995,34.64,-17.51,0.54,-1.4500000000000002,-0.67
MTARTECH,-22.32,-10.48,-38.37,-0.33999999999999997,-9.229999999999999,-4.390000000000001,-3.2800000000000002,-2.73
GRAPHITE,5.8999999999999995,-2.7,12.42,-5.37,-0.89,8.450000000000001,8.57,6.47
GRINDWELL,3.3000000000000003,15.2,8.27,26.96,-12.09,-3.05,-3.16,-0.26
DATAPATTNS,36.04,1.92,17.46,7.12,-14.069999999999999,-12.01,-5.89,-6.32
KAYNES,107.94,83.66,166.51,103.57000000000001,39.09,11.200000000000001,1.78,-2.35
PRINCEPIPE,-22.24,0.7100000000000001,-21.19,8.540000000000001,-16.56,-2.53,-0.47000000000000003,0.13999999999999999
CUMMINSIND,92.13,36.84,114.96,38.41,-3.91,-0.25,-1.5,-3.0700000000000003
PRAJIND,33.47,48.44,43.14,61.419999999999995,7.7700000000000005,-0.67,1.13,-2.01
SUZLON,111.96,78.94,236.67,105.50999999999999,52.629999999999995,2.55,-2.5700000000000003,-1.26
EPL,22.34,31.91,19.09,31.419999999999998,27.279999999999998,-4.44,-5.489999999999999,-2.7199999999999998
ELECON,34.33,24.25,46.42,42.64,-4.97,0.9400000000000001,-2.5700000000000003,-0.75
JINDALSAW,70.57,47.36,88.96,61.4,22.07,1.8800000000000001,-1.6099999999999999,-2.06
ASTRAL,0.16999999999999998,-7.66,0.16,-5.89,-15.959999999999999,-2.54,-1.35,-0.04
USHAMART,14.940000000000001,3.55,-4.42,20.23,-15.879999999999999,-1.0699999999999998,-6.0600000000000005,-5.11
INOXWIND,93.32000000000001,60.27,381.62,106.11,71.28999999999999,6.7299999999999995,-3.7699999999999996,-1.27
APLAPOLLO,-6.92,-7.57,-16.66,-3.0,-13.13,-3.06,-1.96,-1.31
ASHOKLEY,34.62,43.85,33.12,51.01,0.8099999999999999,-8.790000000000001,-3.3000000000000003,-1.35
AIAENG,15.43,16.82,14.87,17.77,0.2,-2.65,-2.1399999999999997,-1.9
BEML,27.389999999999997,15.329999999999998,39.23,28.42,-17.62,-7.630000000000001,-8.68,-7.8
SKFINDIA,19.63,16.520000000000003,3.9899999999999998,29.79,-19.02,3.5700000000000003,-1.02,-0.54
RATNAMANI,10.4,22.32,36.059999999999995,40.54,4.96,2.21,-2.48,-2.1399999999999997
ABB,61.28,38.47,69.11,34.239999999999995,-10.549999999999999,-5.489999999999999,-2.36,-4.71
APARINDS,60.129999999999995,55.00000000000001,99.00999999999999,59.150000000000006,16.16,6.93,-7.359999999999999,-4.91
BEL,49.54,33.800000000000004,92.22,45.31,-10.33,-9.08,-5.949999999999999,-4.08
BHEL,32.97,13.100000000000001,77.13,18.740000000000002,-12.770000000000001,-12.709999999999999,-2.71,-2.91
WELCORP,22.15,31.22,75.76,30.86,29.759999999999998,-6.84,-3.6900000000000004,-3.18
ACE,60.22,5.09,85.96000000000001,7.04,-10.81,4.4799999999999995,6.01,-2.9000000000000004
JWL,62.49,39.26,37.49,51.17,-25.590000000000003,-7.969999999999999,-7.449999999999999,-2.8000000000000003
BDL,31.619999999999997,24.58,89.33,34.01,-26.729999999999997,-15.260000000000002,-9.68,-6.069999999999999
