,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,35.89,51.27,113.88000000000001,49.46,13.059999999999999,-13.56,-0.7000000000000001,-2.2399999999999998
HEG,7.5600000000000005,26.8,22.66,21.099999999999998,-8.67,-3.8,2.17,0.58
POWERINDIA,128.98000000000002,100.76,170.95,105.64,8.74,0.2,1.87,-2.87
KEI,44.82,46.57,98.89,41.370000000000005,9.67,12.590000000000002,9.36,-0.18
POLYCAB,25.130000000000003,44.5,49.71,50.349999999999994,3.3300000000000005,8.06,2.36,0.6799999999999999
SIEMENS,75.73,50.79,92.78999999999999,62.33,-4.279999999999999,4.21,-1.8499999999999999,-0.4
CARBORUNIV,42.22,47.89,42.9,42.71,-7.76,-8.04,0.08,2.5
GMMPFAUDLR,-14.540000000000001,5.800000000000001,-4.81,-0.76,4.12,-4.02,7.04,4.83
SHYAMMETL,29.049999999999997,24.67,80.91000000000001,21.12,25.21,17.11,13.94,6.279999999999999
COCHINSHIP,206.98,136.54,537.3000000000001,140.45000000000002,9.51,-19.13,-5.8500000000000005,-0.21
HONAUT,41.97,37.91,23.13,36.71,-1.9900000000000002,-3.7199999999999998,1.6099999999999999,0.37
CGPOWER,63.470000000000006,67.10000000000001,85.05,68.87,16.439999999999998,6.25,3.52,0.69
TRITURBINE,78.59,51.72,89.85,65.0,29.21,23.87,-6.69,-4.16
HAPPYFORGE,19.27,32.26,19.09,27.22,11.52,-0.19,1.3,1.06
HAL,72.23,55.45,155.69,59.74,-3.1399999999999997,-1.1400000000000001,0.51,0.95
SCHNEIDER,98.5,27.47,174.55,40.45,-11.39,7.9799999999999995,-1.35,1.66
BORORENEW,14.57,-6.35,7.02,-6.529999999999999,0.84,-10.03,-1.25,-1.69
RHIM,-21.349999999999998,11.0,-5.75,-4.61,-5.33,7.46,0.95,0.44999999999999996
MAZDOCK,95.89,114.3,151.76000000000002,109.13,42.94,-11.49,-10.190000000000001,3.92
THERMAX,48.6,25.89,79.61,32.39,-11.34,-7.5200000000000005,4.38,4.38
MAHSEAMLES,-28.98,-28.82,38.54,-29.439999999999998,-15.39,2.13,8.14,5.57
SYRMA,-34.55,-16.25,-7.28,-12.590000000000002,-2.85,-7.16,6.77,2.58
FINPIPE,36.449999999999996,31.879999999999995,42.74,31.85,-6.18,-10.42,0.66,-1.4500000000000002
FINCABLES,36.08,58.01,34.510000000000005,45.09,27.18,-5.4399999999999995,-0.7000000000000001,-0.49
GRSE,102.49999999999999,115.19999999999999,197.44,117.11,22.84,-26.39,-10.96,-1.4000000000000001
ESCORTS,28.28,33.97,48.11,31.75,0.41000000000000003,-8.1,2.09,1.63
SUPREMEIND,22.49,34.07,44.76,46.29,0.95,3.4799999999999995,5.42,2.09
ELGIEQUIP,19.25,-0.41000000000000003,28.26,0.25,0.18,-6.5,7.8100000000000005,3.0700000000000003
RRKABEL,3.9699999999999998,13.11,74.68,10.93,-6.23,-6.32,-0.2,-2.15
KSB,34.0,26.939999999999998,80.24,18.68,1.9900000000000002,-7.2700000000000005,1.08,0.53
TIMKEN,14.01,36.22,10.059999999999999,28.99,-3.81,-7.08,1.16,2.98
GPIL,26.619999999999997,29.2,67.57,22.869999999999997,0.2,-9.46,-3.19,-0.66
MTARTECH,-20.51,-8.39,-23.43,-6.21,-16.91,-6.47,2.4299999999999997,-0.18
GRAPHITE,0.5599999999999999,-7.61,28.470000000000002,0.77,-6.140000000000001,3.52,2.54,0.66
GRINDWELL,6.65,18.93,8.450000000000001,14.180000000000001,6.0,-4.760000000000001,0.61,0.27999999999999997
DATAPATTNS,54.54,15.770000000000001,35.5,55.08,-7.090000000000001,-7.01,-1.71,0.38
KAYNES,92.46,69.99,192.24,81.17999999999999,50.32,22.509999999999998,-1.1400000000000001,-3.35
PRINCEPIPE,-18.05,6.140000000000001,-13.87,1.71,-4.25,-10.14,1.59,1.18
CUMMINSIND,96.66,40.07,118.87,46.67,2.0500000000000003,7.75,1.44,-0.36
PRAJIND,41.32,57.16,61.21,55.93,51.349999999999994,9.16,9.45,0.35000000000000003
SUZLON,103.06,71.43,279.32,64.87,60.6,27.750000000000004,-2.98,-2.34
