,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,13.969999999999999,26.87,51.93,29.409999999999997,-33.18,-6.87,-6.87,-3.1199999999999997
HEG,29.65,52.849999999999994,43.6,34.17,11.41,0.62,0.62,-0.18
POWERINDIA,171.33,137.9,241.73,104.88,2.32,6.98,6.98,4.62
KEI,33.0,34.599999999999994,67.93,24.779999999999998,-4.24,2.17,2.17,2.78
POLYCAB,34.19,54.96,40.949999999999996,45.32,9.66,9.58,9.58,3.85
SIEMENS,87.07000000000001,60.529999999999994,101.32000000000001,39.78,-3.73,4.66,4.66,2.97
CARBORUNIV,32.379999999999995,37.66,27.04,16.06,-13.41,-2.67,-2.67,-1.9900000000000002
GMMPFAUDLR,-11.450000000000001,9.62,-22.509999999999998,15.49,1.24,-1.6500000000000001,-1.6500000000000001,-0.5
SHYAMMETL,44.41,39.5,110.19000000000001,53.32,23.73,-2.16,-2.16,0.36
COCHINSHIP,153.24,95.13000000000001,232.51,95.87,-29.909999999999997,-2.27,-2.27,-1.26
HONAUT,34.19,30.349999999999998,22.99,27.800000000000004,-12.49,-0.38,-0.38,1.05
CGPOWER,65.82000000000001,69.5,75.42999999999999,38.9,4.3,-3.16,-3.16,-1.37
TRITURBINE,68.78999999999999,43.29,70.82000000000001,33.01,10.66,-0.08,-0.08,2.02
HAPPYFORGE,15.61,28.199999999999996,15.440000000000001,33.73,-6.03,-1.6,-1.6,0.95
HAL,59.440000000000005,43.91,128.37,33.4,-18.7,0.84,0.84,-1.0699999999999998
SCHNEIDER,99.44,28.08,142.56,10.13,-13.089999999999998,-3.6799999999999997,-3.6799999999999997,-0.7100000000000001
BORORENEW,11.34,-8.99,15.870000000000001,-1.6,-5.07,-2.5100000000000002,-2.5100000000000002,-0.45999999999999996
RHIM,-22.29,9.67,-16.75,13.23,-1.43,-0.5,-0.5,2.37
MAZDOCK,84.64,102.0,92.25,125.92000000000002,-10.100000000000001,-1.22,-1.22,0.08
THERMAX,65.84,40.5,78.51,21.9,-3.4799999999999995,-1.9300000000000002,-1.9300000000000002,-1.96
MAHSEAMLES,-29.080000000000002,-28.910000000000004,14.13,-22.439999999999998,1.92,-0.45999999999999996,-0.45999999999999996,1.3
SYRMA,-35.92,-18.0,-20.200000000000003,-7.61,-13.36,-6.5600000000000005,-6.5600000000000005,-2.8000000000000003
FINPIPE,32.96,28.52,27.089999999999996,13.84,-15.310000000000002,-3.38,-3.38,-0.98
FINCABLES,33.589999999999996,55.120000000000005,31.290000000000003,42.69,-14.01,-2.68,-2.68,-1.6
GRSE,97.69,110.08,108.02000000000001,123.55000000000001,-30.48,-0.63,-0.63,0.58
ESCORTS,41.72,48.010000000000005,36.05,52.22,2.68,-3.7800000000000002,-3.7800000000000002,-2.74
SUPREMEIND,19.25,30.520000000000003,33.129999999999995,28.01,-11.35,3.2199999999999998,3.2199999999999998,2.4899999999999998
ELGIEQUIP,24.92,4.32,38.15,13.05,-7.720000000000001,-1.91,-1.91,1.8499999999999999
RRKABEL,10.58,20.3,47.839999999999996,12.91,-4.07,2.73,2.73,1.68
KSB,31.209999999999997,24.3,45.68,17.97,-8.24,0.25,0.25,1.79
TIMKEN,16.81,39.58,22.439999999999998,32.84,-13.99,-1.08,-1.08,-0.42
GPIL,42.17,45.07,75.56,42.089999999999996,-2.75,0.7000000000000001,0.7000000000000001,1.41
MTARTECH,-21.560000000000002,-9.6,-31.44,2.87,-10.05,-1.15,-1.15,0.13
GRAPHITE,11.55,2.4899999999999998,22.3,1.69,6.17,0.06,0.06,2.18
GRINDWELL,4.26,16.27,18.18,27.74,-16.84,0.98,0.98,0.5700000000000001
