,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,33.86,49.02,100.29999999999998,42.18,-6.41,-4.71,-6.569999999999999,-1.39
HEG,4.62,23.34,14.97,18.58,-12.389999999999999,-2.27,-2.78,-1.0999999999999999
POWERINDIA,125.74000000000001,97.92999999999999,167.14,102.07,7.04,-2.58,-2.4299999999999997,0.9299999999999999
KEI,39.01,40.69,77.45,41.89,7.24,-0.7000000000000001,-0.75,-0.8200000000000001
POLYCAB,23.05,42.089999999999996,35.05,40.94,-2.6,-1.03,-0.76,-0.38
SIEMENS,68.84,44.89,85.48,48.49,-6.800000000000001,-2.4699999999999998,-3.27,-1.31
CARBORUNIV,36.3,41.74,35.42,42.230000000000004,-9.49,0.24,-1.81,0.03
GMMPFAUDLR,-16.14,3.82,-11.76,0.52,11.27,-3.63,-0.48,-2.62
SHYAMMETL,28.199999999999996,23.84,72.99,22.59,29.459999999999997,1.58,-1.1400000000000001,3.1300000000000003
COCHINSHIP,174.56,111.55999999999999,355.16,115.47,-8.03,-8.02,-10.12,-5.29
HONAUT,36.449999999999996,32.550000000000004,25.040000000000003,31.89,-5.56,-1.32,-4.130000000000001,-1.6099999999999999
CGPOWER,50.88,54.22,61.33,59.57,-0.38999999999999996,-3.9600000000000004,-6.329999999999999,-2.45
TRITURBINE,73.15,47.089999999999996,95.94,60.67,25.64,0.06999999999999999,-2.29,1.7999999999999998
HAPPYFORGE,15.559999999999999,28.139999999999997,15.39,24.85,5.3100000000000005,-0.08,-0.13999999999999999,0.16
HAL,69.34,52.839999999999996,144.95,54.559999999999995,-10.620000000000001,0.06,-0.7100000000000001,1.87
SCHNEIDER,99.72999999999999,28.26,140.45000000000002,40.37,13.56,2.37,0.05,3.0700000000000003
BORORENEW,15.03,-5.9799999999999995,13.020000000000001,-5.83,4.9799999999999995,-3.8699999999999997,-1.4200000000000002,-2.64
RHIM,-25.119999999999997,5.6899999999999995,-13.55,4.92,-15.4,-2.76,-3.2199999999999998,-1.09
MAZDOCK,84.13000000000001,101.44,127.38000000000001,100.79,28.92,-2.64,-2.19,-0.91
THERMAX,42.61,20.82,61.5,17.88,-22.34,-1.38,-1.23,0.5700000000000001
MAHSEAMLES,-25.130000000000003,-24.959999999999997,43.53,-27.33,2.7199999999999998,-0.95,-1.53,1.02
SYRMA,-34.93,-16.73,-8.15,-16.45,-11.89,-0.49,0.06,-0.67
FINPIPE,47.23,42.3,47.510000000000005,44.05,-7.5200000000000005,4.44,7.01,-0.86
FINCABLES,35.72,57.589999999999996,40.03,49.89,-1.18,-0.89,-2.13,0.74
GRSE,111.77,125.03999999999999,142.34,125.36,29.21,3.26,3.01,4.2299999999999995
ESCORTS,27.41,33.06,29.54,31.47,-2.3,-1.83,-2.12,-0.8500000000000001
SUPREMEIND,17.16,28.23,20.87,30.2,-4.3999999999999995,-1.35,-1.28,-1.11
ELGIEQUIP,29.45,8.110000000000001,51.13999999999999,13.350000000000001,17.119999999999997,-2.7,-2.6100000000000003,-1.46
RRKABEL,3.32,12.4,73.58,9.49,-5.88,1.2,0.16,1.26
KSB,32.75,25.759999999999998,74.51,15.879999999999999,-4.01,-1.0699999999999998,0.95,0.47000000000000003
TIMKEN,16.5,39.2,17.97,39.190000000000005,-7.180000000000001,1.08,-0.73,2.36
GPIL,22.400000000000002,24.9,57.52,19.98,-5.47,-0.5599999999999999,-2.06,-0.29
MTARTECH,-17.69,-5.13,-14.16,-8.19,0.09,1.32,0.9900000000000001,2.01
GRAPHITE,-5.09,-12.8,16.81,-13.020000000000001,-9.46,-2.8000000000000003,-3.1199999999999997,-1.94
GRINDWELL,5.35,17.48,7.5600000000000005,13.3,-4.75,-1.1400000000000001,0.9400000000000001,-0.5
DATAPATTNS,48.14,10.979999999999999,14.790000000000001,7.180000000000001,-7.3,-4.19,-4.2299999999999995,-0.9199999999999999
KAYNES,78.61,57.75,163.39999999999998,62.23,32.56,-4.49,-6.660000000000001,-1.8399999999999999
PRINCEPIPE,-23.07,-0.36,-17.45,-1.9300000000000002,-6.97,-3.5700000000000003,-3.82,-3.1
CUMMINSIND,96.08,39.65,119.64999999999999,39.910000000000004,3.0300000000000002,1.7999999999999998,0.95,1.8599999999999999
PRAJIND,37.019999999999996,52.38,55.52,48.33,38.75,1.96,1.52,3.64
SUZLON,93.22,63.12,254.0,68.71000000000001,47.620000000000005,-6.52,-4.760000000000001,-4.14
EPL,23.72,33.4,23.369999999999997,31.580000000000002,37.25,-3.36,-4.87,0.8999999999999999
ELECON,34.089999999999996,24.03,46.43,24.39,8.04,0.76,0.58,0.88
JINDALSAW,67.56,44.76,115.53,34.42,25.4,0.09,-1.4000000000000001,1.7500000000000002
ASTRAL,0.59,-7.26,-4.41,-7.95,-10.59,-2.12,-1.8800000000000001,-0.74
USHAMART,13.819999999999999,2.54,-1.31,5.36,-6.68,-2.03,-2.4299999999999997,-0.64
INOXWIND,76.59,46.400000000000006,337.21999999999997,39.900000000000006,43.87,-2.5100000000000002,-3.26,0.31
APLAPOLLO,-6.58,-7.23,-7.84,-1.31,-7.779999999999999,-2.71,-0.43,-4.5
ASHOKLEY,42.44,52.21,37.63,48.620000000000005,6.279999999999999,-3.49,-4.12,-0.97
AIAENG,17.95,19.37,21.48,16.919999999999998,18.13,-0.52,-1.0999999999999999,0.08
BEML,34.48,21.740000000000002,83.11,23.599999999999998,-18.72,-2.4899999999999998,-1.9800000000000002,-0.66
SKFINDIA,15.82,12.8,5.43,18.240000000000002,-12.34,0.27,-0.27,-0.5499999999999999
RATNAMANI,10.97,22.96,43.37,25.31,10.7,2.74,3.06,1.97
ABB,65.51,42.1,79.14999999999999,46.089999999999996,-11.67,-3.01,-2.63,-2.25
APARINDS,46.82,42.120000000000005,78.33,40.82,10.99,-1.96,-1.6199999999999999,-1.27
BEL,62.81,45.67,124.98,46.27,-6.569999999999999,-1.02,-1.3299999999999998,0.24
BHEL,48.3,26.14,158.48,25.869999999999997,-7.84,-2.65,-3.6900000000000004,-1.44
WELCORP,28.54,38.080000000000005,117.9,24.26,28.07,-1.97,-2.67,-1.37
ACE,53.64,0.77,62.519999999999996,9.950000000000001,-12.15,0.19,-2.65,0.5599999999999999
JWL,74.38,49.44,86.72999999999999,47.9,-14.14,-1.24,-0.5499999999999999,-0.49
BDL,53.05,44.87,128.84,38.940000000000005,-18.33,-1.47,-0.62,0.4
