,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,26.36,40.67,72.32,55.96,-18.509999999999998,-10.040000000000001,1.1900000000000002,5.2
HEG,19.3,40.64,33.339999999999996,25.86,3.5999999999999996,11.44,6.87,0.2
POWERINDIA,141.76,111.97,192.49,95.77,11.5,4.34,-3.17,0.22
KEI,29.73,31.290000000000003,64.42,27.54,-6.43,-7.33,-4.84,-4.19
POLYCAB,21.05,39.78,34.339999999999996,41.86,-8.14,-2.64,-1.23,2.06
SIEMENS,72.8,48.28,81.11,49.54,-8.219999999999999,-0.19,2.58,3.16
CARBORUNIV,35.33,40.72,26.43,35.42,-12.33,-0.48,-1.25,0.8
GMMPFAUDLR,-9.31,12.27,-15.14,19.61,9.85,4.21,1.73,1.34
SHYAMMETL,50.629999999999995,45.51,115.96,64.75,42.970000000000006,19.36,5.64,8.219999999999999
COCHINSHIP,164.3,103.64999999999999,239.25,102.24,-18.57,-11.450000000000001,1.1199999999999999,6.1899999999999995
HONAUT,34.44,30.599999999999998,24.02,30.220000000000002,-14.45,-2.77,-1.04,-0.36
CGPOWER,70.82000000000001,74.61,76.25,61.58,11.83,8.73,5.86,5.16
TRITURBINE,74.62,48.25,84.61,51.239999999999995,23.669999999999998,0.86,0.13,-0.5
HAPPYFORGE,17.95,30.79,17.78,47.02,-0.3,1.9900000000000002,-0.31,0.9400000000000001
HAL,59.870000000000005,44.3,127.50999999999999,45.48,-17.150000000000002,-5.28,-0.45999999999999996,4.87
SCHNEIDER,89.81,21.89,129.51999999999998,33.09,-13.05,-2.7199999999999998,0.05,3.5000000000000004
BORORENEW,12.950000000000001,-7.68,14.93,0.33999999999999997,-4.21,-5.6000000000000005,-0.95,-0.24
RHIM,-25.3,5.43,-16.74,9.07,-6.58,-2.9899999999999998,1.35,1.47
MAZDOCK,89.87,107.72,111.33,131.87,8.97,0.4,3.2800000000000002,6.370000000000001
THERMAX,70.25,44.230000000000004,85.50999999999999,45.95,2.55,17.72,0.06999999999999999,0.52
MAHSEAMLES,-30.7,-30.54,14.67,-24.9,-3.2199999999999998,-8.32,-6.08,-1.7000000000000002
SYRMA,-33.58,-15.0,-15.61,-6.0600000000000005,-9.29,1.5699999999999998,0.8200000000000001,-0.16
FINPIPE,41.510000000000005,36.78,30.11,35.79,-10.79,0.38999999999999996,-2.69,-3.8
FINCABLES,43.61,66.74,43.15,73.69,-6.4799999999999995,4.87,7.66,9.16
GRSE,108.44,121.51,123.59,136.69,-7.37,1.6400000000000001,4.31,5.88
ESCORTS,42.55,48.88,37.26,56.720000000000006,1.28,9.84,8.93,10.93
SUPREMEIND,20.3,31.669999999999998,19.49,42.69,-7.51,1.29,0.89,0.69
ELGIEQUIP,30.18,8.72,42.08,12.629999999999999,-4.63,-2.15,-4.18,-4.02
RRKABEL,8.48,18.02,82.26,19.86,-3.2300000000000004,6.25,1.97,1.52
KSB,31.0,24.099999999999998,65.91,23.189999999999998,-5.66,-2.37,0.1,2.5700000000000003
TIMKEN,16.220000000000002,38.87,19.66,34.32,-16.07,0.84,0.48,-1.02
GPIL,31.3,33.98,68.4,49.220000000000006,-11.51,6.25,4.97,5.680000000000001
MTARTECH,-20.9,-8.83,-33.410000000000004,1.7500000000000002,-6.329999999999999,-2.64,-0.9400000000000001,1.8399999999999999
GRAPHITE,8.7,-0.13,24.169999999999998,0.8,2.08,11.32,9.28,2.64
GRINDWELL,1.52,13.209999999999999,9.77,22.34,-13.200000000000001,-4.73,-1.9800000000000002,-1.73
DATAPATTNS,37.8,3.2300000000000004,19.72,14.23,-13.700000000000001,-10.879999999999999,-5.11,1.29
KAYNES,113.97999999999999,89.0,163.23000000000002,113.77999999999999,38.6,14.430000000000001,0.48,2.91
PRINCEPIPE,-21.75,1.35,-21.81,9.790000000000001,-13.309999999999999,-1.92,0.77,0.63
CUMMINSIND,99.24,41.9,128.61,43.1,-3.01,3.45,0.52,3.6999999999999997
PRAJIND,37.39,52.790000000000006,37.55,61.260000000000005,11.709999999999999,2.2399999999999998,0.8699999999999999,2.94
SUZLON,116.99,83.17999999999999,263.55,123.12,54.65,4.9799999999999995,1.09,2.37
EPL,25.069999999999997,34.849999999999994,28.610000000000003,37.230000000000004,30.509999999999998,-2.31,-0.5599999999999999,2.23
ELECON,42.15,31.490000000000002,66.60000000000001,57.04,-1.27,6.819999999999999,5.029999999999999,5.82
JINDALSAW,76.29,52.300000000000004,118.17,77.28,29.15,5.3,1.22,3.35
ASTRAL,3.52,-4.5600000000000005,3.73,1.18,-17.22,0.73,3.32,3.35
