,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,28.84,43.43,65.11,49.61,-7.000000000000001,-8.28,-4.03,-3.46
HEG,5.8999999999999995,24.85,15.8,18.83,-8.72,-1.08,1.05,-1.49
POWERINDIA,133.89,105.07,181.05,88.01,13.68,0.9400000000000001,5.89,3.4099999999999997
KEI,35.66,37.29,64.39,29.849999999999998,-8.76,-3.1,-0.42,0.01
POLYCAB,25.430000000000003,44.84,32.09,40.660000000000004,-2.3800000000000003,0.88,3.44,2.4
SIEMENS,65.72,42.21,71.59,42.53,-10.03,-4.2700000000000005,0.61,1.09
CARBORUNIV,37.31,42.79,34.54,43.32,-12.13,0.98,0.98,-0.16
GMMPFAUDLR,-12.44,8.4,-15.45,7.739999999999999,5.28,0.62,0.09,-1.1199999999999999
SHYAMMETL,34.96,30.37,76.14999999999999,32.35,30.86,6.94,5.8500000000000005,2.42
COCHINSHIP,168.82,107.13999999999999,304.76,109.02000000000001,-9.67,-9.94,-2.62,-1.47
HONAUT,39.489999999999995,35.5,30.459999999999997,35.480000000000004,-5.81,0.88,4.64,2.08
CGPOWER,60.92999999999999,64.5,72.49,59.31999999999999,9.2,2.44,8.25,9.71
TRITURBINE,79.51,52.5,95.56,56.76,34.11,3.75,1.68,1.49
HAPPYFORGE,18.240000000000002,31.11,18.060000000000002,31.14,1.39,2.2399999999999998,3.65,-1.09
HAL,67.21000000000001,50.92,137.89000000000001,40.31,-8.73,-0.9299999999999999,-1.31,-0.9299999999999999
SCHNEIDER,99.96000000000001,28.410000000000004,130.20000000000002,15.909999999999998,3.83,2.4899999999999998,1.06,0.8999999999999999
BORORENEW,16.25,-4.9799999999999995,15.120000000000001,-6.93,1.06,-2.8400000000000003,2.36,1.68
RHIM,-27.750000000000004,1.96,-17.990000000000002,4.390000000000001,-13.88,-6.18,-3.2099999999999995,-2.4
MAZDOCK,89.18,106.97000000000001,131.18,106.89,27.29,0.03,-1.94,-1.77
THERMAX,50.94,27.88,66.10000000000001,27.72,-12.94,4.37,7.16,5.94
MAHSEAMLES,-27.48,-27.310000000000002,20.03,-28.02,-2.71,-4.05,-1.25,-1.4200000000000002
SYRMA,-30.64,-11.24,-13.089999999999998,-11.450000000000001,-0.22999999999999998,6.0600000000000005,8.32,10.440000000000001
FINPIPE,47.03,42.120000000000005,25.069999999999997,34.13,-7.61,4.3,0.38,-0.44999999999999996
FINCABLES,32.190000000000005,53.49,30.09,55.93,-9.790000000000001,-3.47,0.01,1.9800000000000002
GRSE,102.45,115.14,116.91,116.42999999999999,14.05,-1.29,-4.41,-2.19
ESCORTS,27.650000000000002,33.31,21.51,33.62,-10.35,-1.6500000000000001,2.83,1.3
SUPREMEIND,17.849999999999998,28.99,22.02,37.47,-11.59,-0.77,0.35000000000000003,-0.74
ELGIEQUIP,34.38,12.23,48.309999999999995,4.590000000000001,11.24,1.01,2.54,1.5
RRKABEL,5.58,14.860000000000001,77.38000000000001,16.55,-5.48,3.4099999999999997,5.1499999999999995,5.18
KSB,29.270000000000003,22.46,63.39,17.630000000000003,-4.87,-3.66,-0.32,1.0
TIMKEN,17.580000000000002,40.489999999999995,19.57,47.19,-10.96,2.02,3.15,3.25
GPIL,21.37,23.849999999999998,47.79,23.330000000000002,-13.65,-1.78,-1.6199999999999999,-0.6
MTARTECH,-19.55,-7.28,-34.78,-2.63,-2.3800000000000003,-0.98,0.02,-1.55
GRAPHITE,-4.83,-12.559999999999999,9.879999999999999,-18.02,-9.25,-2.54,1.78,1.72
GRINDWELL,6.39,18.64,10.08,21.560000000000002,-8.62,-0.15,0.52,-1.17
DATAPATTNS,44.67,8.38,9.02,-0.21,-1.5,-6.43,-1.87,-1.78
KAYNES,97.88,74.78,159.47,65.96,38.82,5.82,9.9,11.4
PRINCEPIPE,-22.220000000000002,0.75,-20.57,1.69,-16.99,-2.5,3.26,1.02
CUMMINSIND,97.03,40.33,126.82,37.89,3.52,2.3,1.52,2.1
PRAJIND,30.95,45.629999999999995,47.12,46.06,6.18,-2.55,-1.78,-0.45999999999999996
SUZLON,113.87,80.55,226.79999999999998,101.23,63.83,3.47,9.34,4.68
EPL,24.55,34.29,29.81,35.709999999999994,30.3,-2.7199999999999998,-2.36,-3.06
ELECON,34.55,24.45,38.68,29.599999999999998,-5.35,1.0999999999999999,1.02,-1.73
JINDALSAW,72.28999999999999,48.85,96.82,52.35999999999999,24.88,2.91,1.95,-0.27999999999999997
ASTRAL,1.81,-6.140000000000001,1.7000000000000002,-7.53,-13.15,-0.9400000000000001,2.12,-0.12
USHAMART,21.81,9.74,0.8200000000000001,17.16,-12.950000000000001,4.84,2.08,-2.25
INOXWIND,97.48,63.72,378.96999999999997,88.44999999999999,68.64,9.02,9.229999999999999,2.16
APLAPOLLO,-7.4399999999999995,-8.09,-17.76,-10.13,-7.6,-3.61,1.38,0.5700000000000001
ASHOKLEY,39.489999999999995,49.059999999999995,37.49,48.06,3.95,-5.489999999999999,-0.67,-0.8500000000000001
AIAENG,17.51,18.93,17.549999999999997,17.2,13.320000000000002,-0.89,-0.53,-1.46
BEML,39.48,26.27,58.48,22.470000000000002,-2.22,1.13,-0.43,1.49
SKFINDIA,20.52,17.380000000000003,7.84,27.700000000000003,-10.57,4.34,3.3000000000000003,2.56
RATNAMANI,15.21,27.66,49.4,36.19,13.200000000000001,6.67,1.3299999999999998,1.05
