,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,33.46,48.57,87.22,52.449999999999996,3.16,-5.0,-2.69,-0.59
HEG,7.5,26.729999999999997,17.27,20.810000000000002,-7.630000000000001,0.42,3.34,2.5700000000000003
POWERINDIA,126.19,98.31,167.27,88.19,14.85,-2.39,1.34,2.41
KEI,35.64,37.28,64.21,30.320000000000004,-2.23,-3.11,-1.9300000000000002,-0.43
POLYCAB,22.49,41.44,33.28,36.730000000000004,-4.0,-1.49,-0.44,1.01
SIEMENS,63.94,40.68,70.64,39.17,-4.61,-5.3,-2.6,-0.48
CARBORUNIV,37.53,43.01,33.95,39.31,-7.06,1.1400000000000001,0.9199999999999999,1.1400000000000001
GMMPFAUDLR,-11.450000000000001,9.629999999999999,-8.75,5.58,11.48,1.7500000000000002,4.93,1.22
SHYAMMETL,31.77,27.29,74.6,26.43,30.3,4.41,-0.33999999999999997,3.35
COCHINSHIP,172.82999999999998,110.22000000000001,329.36,109.94999999999999,-2.87,-8.6,-4.63,-1.17
HONAUT,36.64,32.74,25.490000000000002,32.49,-5.71,-1.18,-0.09,2.5100000000000002
CGPOWER,46.68,49.94,62.81,43.46,0.38999999999999996,-6.63,-3.53,-1.3299999999999998
TRITURBINE,76.88000000000001,50.260000000000005,93.83,55.779999999999994,36.230000000000004,2.22,-2.22,0.19
HAPPYFORGE,19.54,32.550000000000004,19.36,31.419999999999998,6.72,3.36,3.3300000000000005,4.79
HAL,68.78999999999999,52.339999999999996,142.38,45.14,-3.26,0.01,-3.63,-0.38
SCHNEIDER,98.18,27.27,137.89000000000001,17.1,-1.27,1.5699999999999998,-1.0699999999999998,0.16
BORORENEW,14.330000000000002,-6.550000000000001,14.540000000000001,-10.13,2.88,-4.45,-0.8699999999999999,0.67
RHIM,-25.979999999999997,4.47,-16.68,5.25,-11.42,-3.88,-1.3,-0.83
MAZDOCK,92.58999999999999,110.69,138.26,110.28,37.28,1.83,-8.0,-0.16999999999999998
THERMAX,42.47,20.7,59.050000000000004,19.439999999999998,-15.559999999999999,-1.48,1.23,1.15
MAHSEAMLES,-26.43,-26.26,31.61,-29.520000000000003,0.38,-2.67,-0.88,0.16999999999999998
SYRMA,-37.2,-19.64,-22.18,-20.41,-10.549999999999999,-3.9699999999999998,-3.7699999999999996,-1.92
FINPIPE,47.699999999999996,42.76,35.44,39.190000000000005,-8.450000000000001,4.77,1.4500000000000002,0.84
FINCABLES,29.630000000000003,50.519999999999996,28.52,47.96,-11.01,-5.34,-3.1300000000000003,-1.9300000000000002
GRSE,106.98,119.96,125.27,114.3,34.75,0.9199999999999999,-8.75,-2.27
ESCORTS,26.009999999999998,31.59,15.559999999999999,31.169999999999998,-8.9,-2.91,-0.9400000000000001,1.5
SUPREMEIND,18.73,29.95,22.62,36.51,-12.370000000000001,-0.03,2.74,1.0999999999999999
ELGIEQUIP,32.39,10.57,49.220000000000006,2.55,18.240000000000002,-0.48,2.8899999999999997,1.03
RRKABEL,0.38,9.21,68.65,10.59,-8.97,-1.68,-1.02,-0.03
KSB,27.99,21.240000000000002,58.940000000000005,16.2,-5.220000000000001,-4.62,0.44999999999999996,-1.31
TIMKEN,13.88,36.07,15.67,39.79,-10.67,-1.1900000000000002,-3.39,-0.1
GPIL,22.1,24.6,55.879999999999995,21.92,-12.120000000000001,-1.1900000000000002,-3.55,-1.03
MTARTECH,-18.279999999999998,-5.82,-21.32,-3.32,2.02,0.59,-0.13,1.59
GRAPHITE,-6.4399999999999995,-14.04,8.89,-17.150000000000002,-10.73,-4.19,-0.73,0.06
GRINDWELL,7.6499999999999995,20.05,12.790000000000001,20.57,-4.760000000000001,1.03,1.5599999999999998,1.71
DATAPATTNS,47.29,10.35,21.709999999999997,2.68,2.53,-4.74,-1.3,-0.09
KAYNES,77.63,56.88999999999999,133.98000000000002,44.24,27.200000000000003,-5.01,-5.13,-1.35
PRINCEPIPE,-23.01,-0.27,-19.64,-0.5599999999999999,-14.84,-3.49,0.21,2.21
CUMMINSIND,92.97999999999999,37.44,118.91000000000001,35.65,5.57,0.19,-3.25,-0.5700000000000001
PRAJIND,31.56,46.31,51.73,42.61,18.26,-2.1,-3.34,-1.3299999999999998
