,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,8.64,20.94,47.14,23.990000000000002,-29.56,-11.219999999999999,4.72,1.11
HEG,31.259999999999998,54.75,40.89,2.65,20.19,1.87,1.43,0.13
POWERINDIA,205.41,167.78,304.91,123.34,35.93,20.419999999999998,0.7000000000000001,0.95
KEI,35.089999999999996,36.720000000000006,61.040000000000006,9.48,2.78,3.7699999999999996,-3.18,-4.25
POLYCAB,31.540000000000003,51.89,37.18,35.77,9.6,7.41,-3.64,-4.03
SIEMENS,98.89,70.67,126.57000000000001,46.78,12.15,11.28,3.9,3.38
CARBORUNIV,35.06,40.45,28.65,20.31,-13.05,-0.7000000000000001,2.4,2.07
GMMPFAUDLR,-10.08,11.32,-20.14,3.01,1.06,-0.12,3.38,4.19
SHYAMMETL,47.94,42.91,109.68,54.96,36.17,0.22999999999999998,-0.38,1.69
COCHINSHIP,135.88,81.76,200.06,50.480000000000004,-39.35,-8.97,-6.25,-2.1999999999999997
HONAUT,35.13,31.269999999999996,27.72,12.24,-9.54,0.32,-0.84,-0.6799999999999999
CGPOWER,84.23,88.31,99.91,68.73,21.09,7.59,-0.84,-2.41
TRITURBINE,89.24,60.650000000000006,93.55,48.04,28.749999999999996,12.02,7.31,0.1
HAPPYFORGE,8.97,20.830000000000002,8.81,23.880000000000003,-8.450000000000001,-7.249999999999999,-1.81,-0.95
HAL,67.74,51.39,140.44,28.65,-6.909999999999999,6.08,3.88,3.3000000000000003
SCHNEIDER,109.91,34.8,142.2,13.44,8.74,1.37,-0.58,-0.13
BORORENEW,3.18,-15.659999999999998,4.43,-12.9,-9.28,-9.65,-2.98,-1.7500000000000002
RHIM,-21.65,10.58,-13.94,0.74,6.79,0.33,6.98,4.8
MAZDOCK,90.19,108.07,103.3,102.08999999999999,-16.43,1.7500000000000002,-2.32,1.1199999999999999
THERMAX,69.82000000000001,43.87,72.78,11.129999999999999,5.21,0.42,3.2300000000000004,2.0500000000000003
MAHSEAMLES,-32.41,-32.26,4.46,-29.37,-3.74,-5.1499999999999995,-1.52,0.27999999999999997
SYRMA,-38.800000000000004,-21.68,-35.65,-14.249999999999998,-11.21,-10.76,-0.8200000000000001,-1.5599999999999998
FINPIPE,54.15,49.0,43.41,31.55,-1.94,12.01,10.12,2.09
FINCABLES,26.290000000000003,46.63,25.89,37.0,-14.149999999999999,-8.0,3.26,2.67
GRSE,105.86,118.77,120.10000000000001,107.05,-29.7,3.4799999999999995,2.06,4.75
ESCORTS,30.59,36.38,21.959999999999997,29.89,-2.86,-11.34,-2.39,-2.1999999999999997
SUPREMEIND,15.58,26.5,34.449999999999996,29.87,-8.55,0.04,-1.49,-0.96
ELGIEQUIP,25.25,4.6,37.85,8.27,0.21,-1.6500000000000001,1.92,1.5699999999999998
RRKABEL,13.850000000000001,23.86,19.259999999999998,13.600000000000001,0.49,5.7700000000000005,3.52,2.6100000000000003
KSB,28.82,22.03,48.230000000000004,3.5900000000000003,-9.13,-1.5699999999999998,-0.49,-2.6599999999999997
TIMKEN,15.98,38.58,23.23,29.310000000000002,-3.81,-1.79,1.0,-1.04
GPIL,-75.09,27.089999999999996,-68.77,14.799999999999999,-16.400000000000002,-11.899999999999999,-3.18,-1.08
MTARTECH,-19.439999999999998,-7.1499999999999995,-32.22,-2.25,-8.64,1.53,-1.26,-0.09
GRAPHITE,9.34,0.45999999999999996,19.35,-7.24,8.450000000000001,-1.9300000000000002,1.8399999999999999,0.9299999999999999
GRINDWELL,8.48,20.97,19.28,18.22,-5.2299999999999995,5.06,2.48,2.9499999999999997
DATAPATTNS,36.27,2.09,21.18,-10.6,-19.55,1.11,1.3599999999999999,3.88
KAYNES,119.54,93.91000000000001,124.78,133.20000000000002,40.589999999999996,3.0,3.49,0.86
PRINCEPIPE,-27.0,-5.45,-18.88,-9.76,-21.37,-5.74,-1.34,-0.5499999999999999
CUMMINSIND,95.77,39.43,125.58,25.5,0.5700000000000001,0.9199999999999999,0.42,3.56
PRAJIND,45.629999999999995,61.96,39.989999999999995,60.85,14.38,6.43,2.7199999999999998,4.65
SUZLON,96.47,65.86,157.9,84.17,35.49,-9.53,-0.52,1.41
EPL,35.809999999999995,46.43,44.3,52.42,22.32,8.73,0.33,2.6100000000000003
ELECON,58.02,46.160000000000004,90.07,48.209999999999994,14.2,10.190000000000001,4.17,5.12
JINDALSAW,80.43,55.879999999999995,115.31,49.88,29.49,1.4000000000000001,1.5,1.5699999999999998
ASTRAL,-0.5599999999999999,-8.32,0.48,-3.6900000000000004,-15.68,-6.4399999999999995,-0.26,-0.5700000000000001
USHAMART,48.53,33.82,31.56,30.97,14.77,22.42,18.98,1.5599999999999998
INOXWIND,75.83,45.769999999999996,319.74,62.11,36.94,-10.85,0.22999999999999998,2.2399999999999998
APLAPOLLO,3.2099999999999995,2.4899999999999998,-2.0500000000000003,2.4699999999999998,3.95,4.38,0.4,1.18
