,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,5.050000000000001,16.950000000000003,38.23,14.540000000000001,-36.76,-14.149999999999999,-3.36,2.2399999999999998
HEG,30.81,54.21,46.17,19.470000000000002,15.55,1.51,2.91,10.9
POWERINDIA,175.17000000000002,141.26000000000002,251.48000000000002,103.36000000000001,12.659999999999998,8.5,3.02,6.140000000000001
KEI,35.4,37.03,65.48,22.96,-2.86,4.01,2.9499999999999997,6.99
POLYCAB,35.480000000000004,56.44,40.56,39.76,16.33,10.63,0.88,4.52
SIEMENS,91.2,64.07000000000001,112.18999999999998,36.26,-2.16,6.97,4.5,9.700000000000001
CARBORUNIV,30.37,35.57,22.07,13.69,-13.41,-4.15,-1.03,1.76
GMMPFAUDLR,-14.330000000000002,6.0600000000000005,-25.97,0.62,-2.09,-4.84,-3.08,0.54
SHYAMMETL,48.77,43.71,112.46000000000001,50.629999999999995,37.51,0.8,2.03,3.47
COCHINSHIP,145.71,89.33,216.88,53.239999999999995,-39.25,-5.17,-0.95,5.47
HONAUT,34.37,30.53,26.490000000000002,17.41,-13.089999999999998,-0.25,1.71,4.14
CGPOWER,77.34,81.27,84.61,56.19,8.28,3.56,8.82,5.84
TRITURBINE,78.21000000000001,51.29,72.03,35.27,20.26,5.5,9.65,14.24
HAPPYFORGE,10.82,22.88,10.65,23.11,-8.219999999999999,-5.680000000000001,-3.8699999999999997,-1.01
HAL,58.02,42.620000000000005,134.54,22.66,-19.82,-0.06,2.79,5.3
SCHNEIDER,101.82,29.609999999999996,132.27,4.9,-3.8,-2.53,4.859999999999999,10.489999999999998
BORORENEW,5.83,-13.5,8.469999999999999,-13.8,-9.93,-7.33,-2.6599999999999997,3.7199999999999998
RHIM,-26.479999999999997,3.7600000000000002,-20.150000000000002,-3.01,-2.0500000000000003,-5.86,-4.18,0.37
MAZDOCK,79.7,96.6,89.03999999999999,86.26,-23.5,-3.8600000000000003,0.25,4.279999999999999
THERMAX,68.17999999999999,42.49,68.36,14.7,-2.93,-0.5499999999999999,5.13,1.6400000000000001
MAHSEAMLES,-32.32,-32.17,1.0999999999999999,-32.379999999999995,-2.8899999999999997,-5.0200000000000005,-2.71,-0.05
SYRMA,-38.85,-21.75,-31.31,-16.79,-16.470000000000002,-10.84,-3.56,-0.02
FINPIPE,36.86,32.28,27.66,13.29,-8.94,-0.5599999999999999,5.66,-2.7
FINCABLES,21.82,41.449999999999996,8.94,31.419999999999998,-18.25,-11.26,-6.21,0.04
GRSE,89.38000000000001,101.25,99.59,82.34,-33.73,-4.8,-1.3299999999999998,6.38
ESCORTS,36.199999999999996,42.24,26.72,35.5,-0.15,-7.53,-2.58,5.09
SUPREMEIND,20.369999999999997,31.75,33.040000000000006,25.52,-7.93,4.19,5.220000000000001,0.29
ELGIEQUIP,24.0,3.55,32.75,4.26,-5.47,-2.63,-0.8999999999999999,5.11
RRKABEL,10.57,20.3,37.16,12.379999999999999,-4.79,2.73,0.7100000000000001,-2.13
KSB,28.849999999999998,22.06,51.370000000000005,14.01,-8.219999999999999,-1.55,1.59,3.39
TIMKEN,15.21,37.66,19.79,26.529999999999998,-10.870000000000001,-2.44,1.0999999999999999,4.0
GPIL,-74.26,31.330000000000002,-68.28999999999999,28.23,-15.18,-8.84,-7.42,1.0999999999999999
MTARTECH,-19.23,-6.92,-30.39,-8.5,-8.74,1.78,5.6899999999999995,8.39
GRAPHITE,6.83,-1.8499999999999999,22.3,-10.79,5.3100000000000005,-4.18,-0.27,7.62
GRINDWELL,3.2399999999999998,15.120000000000001,20.07,16.28,-14.24,-0.01,-1.24,-0.37
DATAPATTNS,29.110000000000003,-3.2800000000000002,14.49,-10.83,-25.019999999999996,-4.2,5.21,7.140000000000001
KAYNES,106.52999999999999,82.42,140.20999999999998,103.66,31.900000000000002,-3.1,3.18,10.69
PRINCEPIPE,-26.25,-4.4799999999999995,-21.4,-10.73,-19.05,-4.760000000000001,-1.59,0.43
CUMMINSIND,93.88,38.09,128.21,24.73,-6.22,-0.05,2.15,4.760000000000001
PRAJIND,39.22,54.83,32.84,44.11,5.99,1.7399999999999998,1.17,4.58
SUZLON,100.76,69.48,198.99,79.81,39.72,-7.5600000000000005,1.24,8.12
EPL,34.760000000000005,45.300000000000004,46.46,43.57,16.57,7.89,1.76,5.71
ELECON,41.660000000000004,31.03,70.83,30.620000000000005,3.6700000000000004,-1.21,-4.97,4.9
JINDALSAW,81.83,57.089999999999996,113.88000000000001,50.78,32.05,2.19,4.38,4.74
ASTRAL,-0.18,-7.9799999999999995,0.38,-6.77,-18.96,-6.08,-0.8999999999999999,0.75
USHAMART,16.64,5.08,-0.8699999999999999,3.0,-11.12,-3.8699999999999997,-3.71,1.15
INOXWIND,78.72,48.17,360.04,68.74,39.97,-9.39,-2.9000000000000004,7.28
APLAPOLLO,0.33,-0.37,-4.8,-0.58,-1.51,1.48,-4.42,-1.72
ASHOKLEY,25.71,34.33,31.09,26.029999999999998,-1.8399999999999999,-6.94,-3.85,-0.27
AIAENG,11.81,13.16,17.83,3.25,-3.85,-5.1,-3.73,-0.79
BEML,27.150000000000002,15.110000000000001,54.900000000000006,7.000000000000001,-26.25,-4.49,-2.11,2.37
SKFINDIA,19.24,16.14,5.7700000000000005,21.52,-10.299999999999999,-0.64,-1.13,4.109999999999999
RATNAMANI,5.84,17.27,39.95,17.07,-3.1399999999999997,-2.98,-1.8900000000000001,-0.2
ABB,81.82000000000001,56.10000000000001,107.23,27.439999999999998,-0.86,3.42,4.29,9.02
APARINDS,66.72,61.39,83.98,37.38,16.220000000000002,3.54,5.18,6.64
BEL,54.86,38.550000000000004,111.22000000000001,26.13,-15.18,-2.5700000000000003,1.3299999999999998,5.63
BHEL,36.67,16.25,108.86,3.75,-19.34,-6.329999999999999,-1.73,2.98
WELCORP,30.080000000000002,39.739999999999995,82.23,22.919999999999998,8.76,-1.67,-3.8699999999999997,2.94
ACE,63.73,7.39,94.85,-13.74,-4.5,-5.13,-1.11,5.72
JWL,57.36,34.86,50.39,29.049999999999997,-27.089999999999996,-5.6899999999999995,0.8200000000000001,6.7
BDL,36.63,29.32,132.64000000000001,33.42,-28.67,3.9899999999999998,3.58,4.8500000000000005
