,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,22.37,36.230000000000004,70.22,43.15,-29.75,-12.889999999999999,1.8800000000000001,-3.16
HEG,28.860000000000003,51.910000000000004,41.06,28.52,14.56,20.36,8.23,8.01
POWERINDIA,153.62,122.37,206.12,84.36,6.12,9.45,5.13,4.9
KEI,30.18,31.75,60.81999999999999,24.09,-5.93,-7.01,-3.85,0.35000000000000003
POLYCAB,22.46,41.410000000000004,29.970000000000002,34.699999999999996,-3.9,-1.51,3.2399999999999998,1.16
SIEMENS,78.74,53.38,87.92,45.21,-8.37,3.2399999999999998,6.710000000000001,3.44
CARBORUNIV,36.02,41.44,26.19,30.89,-10.96,0.03,1.31,0.51
GMMPFAUDLR,-9.969999999999999,11.459999999999999,-17.740000000000002,18.35,10.12,3.46,0.61,-0.73
SHYAMMETL,47.599999999999994,42.58,107.48,57.25,40.98,16.950000000000003,6.03,-2.02
COCHINSHIP,159.12,99.66000000000001,226.28,95.04,-21.95,-13.19,4.109999999999999,-1.96
HONAUT,34.699999999999996,30.85,26.119999999999997,33.96,-13.04,-2.59,-0.16,0.19
CGPOWER,71.24000000000001,75.03999999999999,74.91,43.3,11.19,9.0,5.42,0.25
TRITURBINE,68.93,43.41,79.71000000000001,42.970000000000006,17.810000000000002,-2.4299999999999997,-3.74,-3.26
HAPPYFORGE,17.49,30.28,17.31,39.39,-0.8999999999999999,1.59,0.5499999999999999,-0.38999999999999996
HAL,58.120000000000005,42.71,124.02,41.010000000000005,-16.669999999999998,-6.32,3.7199999999999998,-1.0999999999999999
SCHNEIDER,107.06,32.97,147.75,36.83,-5.11,6.12,12.91,9.09
BORORENEW,14.21,-6.65,14.99,-0.16999999999999998,0.06999999999999999,-4.55,0.8699999999999999,1.1199999999999999
RHIM,-21.91,10.22,-17.1,13.3,-0.25,1.41,6.069999999999999,4.54
MAZDOCK,86.91,104.47999999999999,105.36000000000001,126.96000000000001,-3.47,-1.17,4.71,-1.5599999999999998
