,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,9.94,22.39,46.989999999999995,23.09,-32.690000000000005,-10.16,4.65,4.82
HEG,32.92,56.699999999999996,43.730000000000004,7.359999999999999,21.01,3.15,1.6099999999999999,2.1
POWERINDIA,206.29,168.55,306.21,119.56,33.75,20.77,11.31,1.38
KEI,44.51,46.25,74.05000000000001,17.49,4.7,11.01,6.7299999999999995,2.5100000000000002
POLYCAB,37.169999999999995,58.4,43.580000000000005,41.9,12.97,12.02,1.25,0.5700000000000001
SIEMENS,96.0,68.19,124.12,41.099999999999994,5.38,9.66,2.5100000000000002,1.55
CARBORUNIV,35.839999999999996,41.260000000000005,26.950000000000003,20.91,-13.139999999999999,-0.13,4.2,2.75
GMMPFAUDLR,-10.48,10.83,-20.630000000000003,2.17,-0.6799999999999999,-0.5700000000000001,4.49,3.09
SHYAMMETL,46.53,41.55,110.22000000000001,48.84,32.51,-0.72,-1.5,0.64
COCHINSHIP,148.26,91.29,215.79000000000002,52.66,-38.98,-4.19,1.04,0.67
HONAUT,35.339999999999996,31.480000000000004,27.150000000000002,12.590000000000002,-11.34,0.48,0.73,-1.05
CGPOWER,83.78999999999999,87.86,96.04,68.47999999999999,13.969999999999999,7.33,3.63,-2.97
TRITURBINE,92.75999999999999,63.74999999999999,94.08,49.559999999999995,27.089999999999996,14.180000000000001,8.23,2.34
HAPPYFORGE,10.13,22.11,9.959999999999999,21.9,-7.84,-6.2700000000000005,-0.62,0.12
HAL,64.82,48.77,137.76,26.11,-13.91,4.24,4.31,2.91
SCHNEIDER,112.61000000000001,36.53,147.82999999999998,14.26,9.06,2.68,5.35,1.11
BORORENEW,4.88,-14.280000000000001,7.5200000000000005,-14.82,-9.180000000000001,-8.17,-0.8999999999999999,-0.12
RHIM,-21.959999999999997,10.14,-14.12,1.6099999999999999,5.680000000000001,-0.06999999999999999,6.15,4.96
MAZDOCK,93.61,111.81,106.58000000000001,99.42,-18.3,3.58,7.739999999999999,0.42
THERMAX,66.83,41.339999999999996,65.79,13.120000000000001,0.6,-1.35,-0.8099999999999999,-0.51
MAHSEAMLES,-32.879999999999995,-32.73,2.63,-30.75,-5.41,-5.800000000000001,-0.8200000000000001,-1.32
SYRMA,-38.279999999999994,-21.01,-35.120000000000005,-15.190000000000001,-13.63,-10.0,0.9400000000000001,-1.0
FINPIPE,50.59,45.56,42.07,27.87,-1.7500000000000002,9.43,10.040000000000001,5.26
FINCABLES,26.58,46.98,25.25,35.29,-18.3,-7.79,3.91,3.66
GRSE,105.28999999999999,118.16,119.39999999999999,101.30999999999999,-30.72,3.2,8.4,1.47
ESCORTS,32.39,38.26,21.78,30.599999999999998,-2.33,-10.12,-2.8000000000000003,-0.15
SUPREMEIND,18.16,29.330000000000002,39.25,29.32,-7.779999999999999,2.2800000000000002,-1.8399999999999999,2.3800000000000003
ELGIEQUIP,24.46,3.94,35.63,5.82,-3.44,-2.27,0.37,0.61
RRKABEL,13.77,23.78,20.7,11.84,0.88,5.7,2.8899999999999997,3.83
KSB,30.620000000000005,23.73,49.53,3.94,-8.91,-0.2,1.37,-0.41000000000000003
TIMKEN,17.77,40.71,25.35,30.259999999999998,-2.42,-0.27,2.22,2.52
GPIL,-74.71,29.020000000000003,-68.33,16.939999999999998,-16.99,-10.56,-1.8800000000000001,-0.38999999999999996
MTARTECH,-18.43,-5.99,-31.61,-3.4299999999999997,-9.07,2.8000000000000003,1.0,-0.35000000000000003
GRAPHITE,10.14,1.2,21.560000000000002,-7.51,8.690000000000001,-1.21,3.11,2.58
GRINDWELL,6.5600000000000005,18.83,18.970000000000002,19.85,-7.76,3.2,3.2199999999999998,2.09
DATAPATTNS,35.3,1.3599999999999999,20.29,-14.31,-23.79,0.38999999999999996,4.79,1.5599999999999998
KAYNES,118.89,93.33,129.35000000000002,128.33,37.46,2.69,5.9799999999999995,2.22
PRINCEPIPE,-26.590000000000003,-4.91,-18.68,-10.89,-22.09,-5.2,-0.45999999999999996,-0.48
CUMMINSIND,89.1,34.68,119.63999999999999,20.53,-4.67,-2.5100000000000002,-2.4699999999999998,1.52
PRAJIND,47.73,64.29,43.84,60.41,14.499999999999998,7.960000000000001,6.11,5.45
SUZLON,92.96,62.9,149.85999999999999,74.88,31.91,-11.15,-3.8899999999999997,-0.91
EPL,34.760000000000005,45.300000000000004,42.480000000000004,46.32,17.150000000000002,7.89,0.0,2.1999999999999997
ELECON,52.980000000000004,41.5,78.08,45.89,8.43,6.68,7.99,2.65
JINDALSAW,78.61,54.31,108.72999999999999,43.59,29.509999999999998,1.11,-1.06,3.32
ASTRAL,-0.04,-7.84,2.73,-2.92,-15.879999999999999,-5.949999999999999,0.13999999999999999,0.37
USHAMART,49.89,35.04,32.01,29.189999999999998,13.38,23.54,28.51,4.44
INOXWIND,79.23,48.59,353.28,60.4,34.489999999999995,-9.13,0.27999999999999997,2.4299999999999997
APLAPOLLO,1.4200000000000002,0.7100000000000001,-3.5999999999999996,0.74,0.36,2.58,1.08,-1.21
ASHOKLEY,28.249999999999996,37.04,35.17,26.889999999999997,-0.9199999999999999,-5.06,2.02,-0.6799999999999999
AIAENG,12.879999999999999,14.24,20.49,6.15,-2.15,-4.19,0.95,1.8599999999999999
BEML,32.269999999999996,19.74,61.9,9.26,-24.759999999999998,-0.65,4.03,-1.8499999999999999
SKFINDIA,20.4,17.27,4.91,19.7,-7.5200000000000005,0.33999999999999997,0.98,0.26
RATNAMANI,8.38,20.09,40.99,24.09,-0.02,-0.64,2.4,2.71
ABB,85.91,59.62,113.65,28.7,5.2,5.75,2.25,1.11
APARINDS,82.1,76.27000000000001,104.41,58.35,22.1,13.089999999999998,9.22,5.06
BEL,58.4,41.72,109.98000000000002,24.04,-11.200000000000001,-0.35000000000000003,2.2800000000000002,1.03
BHEL,40.44,19.46,113.36999999999999,3.55,-15.049999999999999,-3.74,2.76,0.59
WELCORP,31.72,41.5,86.16,26.91,10.780000000000001,-0.43,1.26,2.27
ACE,62.44,6.54,95.19,-9.65,-6.75,-5.89,-0.79,0.06
JWL,62.96000000000001,39.660000000000004,65.85,39.08,-21.560000000000002,-2.33,3.56,2.42
BDL,41.44,33.87,141.79,36.870000000000005,-24.779999999999998,7.6499999999999995,3.52,-1.47
