,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,24.87,39.01,64.87,56.66,-12.31,-11.110000000000001,-3.8899999999999997,-3.39
HEG,11.63,31.6,22.13,23.330000000000002,-7.61,4.2700000000000005,5.45,1.8900000000000001
POWERINDIA,149.67999999999998,118.91000000000001,202.02,106.30999999999999,15.540000000000001,7.75,8.0,2.4699999999999998
KEI,36.33,37.97,72.56,47.39,-0.22999999999999998,-2.62,1.09,-0.37
POLYCAB,22.56,41.52,26.979999999999997,40.660000000000004,-4.01,-1.43,-1.76,-0.91
SIEMENS,68.45,44.55,71.86,45.46,-10.27,-2.7,2.6,0.8
CARBORUNIV,37.04,42.51,28.720000000000002,43.64,-15.379999999999999,0.7799999999999999,-0.77,1.24
GMMPFAUDLR,-10.86,10.36,-18.61,13.07,6.4,2.44,1.09,0.76
SHYAMMETL,42.59,37.74,85.38,64.47,30.919999999999998,12.989999999999998,7.8100000000000005,2.4
COCHINSHIP,161.39,101.41,274.34,141.17,-21.88,-12.43,-2.3,-2.9899999999999998
HONAUT,35.85,31.97,27.860000000000003,37.36,-9.3,-1.76,-2.5100000000000002,-0.95
CGPOWER,61.36000000000001,64.94,69.89,58.440000000000005,8.24,2.71,5.99,2.44
TRITURBINE,74.4,48.06,89.31,59.97,23.98,0.73,-2.31,-3.65
HAPPYFORGE,18.32,31.2,18.15,45.739999999999995,1.66,2.31,0.9199999999999999,0.0
HAL,60.61,44.96,125.77000000000001,47.089999999999996,-15.840000000000002,-4.84,-3.05,-4.01
SCHNEIDER,89.72,21.84,116.31,26.340000000000003,-14.219999999999999,-2.76,-4.41,-5.510000000000001
BORORENEW,14.030000000000001,-6.800000000000001,13.99,3.54,2.16,-4.7,-1.92,-0.38
RHIM,-26.3,4.02,-18.02,15.740000000000002,-10.16,-4.29,0.44,2.86
MAZDOCK,83.84,101.13000000000001,122.42999999999999,125.57000000000001,5.64,-2.79,-2.79,-2.77
THERMAX,70.12,44.13,85.08,44.45,2.44,17.64,17.01,10.57
MAHSEAMLES,-26.22,-26.05,20.95,-15.479999999999999,0.97,-2.39,1.7000000000000002,0.21
SYRMA,-34.12,-15.690000000000001,-20.78,-3.17,-7.07,0.74,4.9799999999999995,-5.91
FINPIPE,45.43,40.57,22.74,48.03,-6.77,3.16,-2.01,-0.73
FINCABLES,33.39,54.879999999999995,27.62,68.95,-8.92,-2.59,3.35,0.21
GRSE,99.83999999999999,112.36999999999999,112.72,151.99,-2.39,-2.56,-1.6500000000000001,-2.96
ESCORTS,30.869999999999997,36.67,23.84,43.9,-7.3999999999999995,0.83,3.3300000000000005,1.95
SUPREMEIND,19.24,30.509999999999998,21.8,45.65,-12.44,0.4,1.7500000000000002,2.44
ELGIEQUIP,35.870000000000005,13.469999999999999,51.92,18.42,5.54,2.13,1.6,2.34
RRKABEL,6.38,15.73,78.73,23.13,-4.79,4.2,-2.5100000000000002,0.84
KSB,30.869999999999997,23.97,60.089999999999996,26.83,-2.08,-2.4699999999999998,1.13,1.46
TIMKEN,15.67,38.21,17.45,46.129999999999995,-18.52,0.36,0.89,-0.04
GPIL,25.080000000000002,27.639999999999997,52.07000000000001,36.95,-14.77,1.22,3.2300000000000004,-0.7799999999999999
MTARTECH,-20.150000000000002,-7.969999999999999,-35.75,2.9899999999999998,-5.7299999999999995,-1.71,-0.6799999999999999,-0.5700000000000001
GRAPHITE,-0.54,-8.62,15.75,-8.540000000000001,-7.93,1.8599999999999999,7.6,1.9800000000000002
GRINDWELL,3.5700000000000003,15.49,9.92,26.39,-12.09,-2.81,-2.85,-2.91
DATAPATTNS,45.22,8.790000000000001,20.1,23.79,-9.71,-6.08,0.04,0.45999999999999996
KAYNES,112.94999999999999,88.09,190.82,99.68,44.03,13.88,19.220000000000002,4.24
PRINCEPIPE,-22.35,0.5700000000000001,-19.43,8.780000000000001,-15.64,-2.67,0.0,-0.61
CUMMINSIND,98.22,41.18,122.93,44.48,1.97,2.91,1.28,1.6199999999999999
PRAJIND,36.21,51.480000000000004,45.21,66.43,10.67,1.3599999999999999,4.87,3.2
SUZLON,114.66000000000001,81.22,244.54,119.54,67.69,3.85,0.06,-1.34
EPL,25.77,35.61,22.770000000000003,38.11,31.680000000000003,-1.77,-0.04,-2.85
