,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,29.92,44.629999999999995,66.79,51.94,-4.34,-7.51,-4.09,-1.38
HEG,5.86,24.8,15.329999999999998,22.42,-9.370000000000001,-1.1199999999999999,1.23,-0.67
POWERINDIA,131.18,102.69,176.53,93.47,16.02,-0.22999999999999998,3.4000000000000004,6.370000000000001
KEI,34.86,36.480000000000004,61.85000000000001,30.56,-6.04,-3.6700000000000004,-2.41,0.5
POLYCAB,24.75,44.05,33.56,40.2,-2.2800000000000002,0.33999999999999997,2.44,2.21
SIEMENS,64.19,40.89,68.47999999999999,40.02,-6.69,-5.16,-1.4000000000000001,0.53
CARBORUNIV,38.11,43.61,35.33,45.14,-9.969999999999999,1.5599999999999998,-0.61,2.6599999999999997
GMMPFAUDLR,-11.82,9.17,-9.879999999999999,6.88,6.21,1.3299999999999998,4.279999999999999,0.9900000000000001
SHYAMMETL,32.269999999999996,27.77,77.92,31.91,29.630000000000003,4.81,-0.33,1.6400000000000001
COCHINSHIP,167.53,106.13999999999999,304.05,111.02000000000001,-5.2,-10.37,-5.66,-0.91
HONAUT,39.35,35.370000000000005,29.520000000000003,36.449999999999996,-5.82,0.77,3.06,3.5700000000000003
CGPOWER,52.239999999999995,55.61000000000001,61.12,46.86,3.54,-3.1,0.33,3.85
TRITURBINE,78.53,51.559999999999995,93.45,58.77,33.040000000000006,3.11,-0.27999999999999997,0.95
HAPPYFORGE,17.24,30.009999999999998,17.07,30.18,3.81,1.38,1.48,3.82
HAL,65.66,49.519999999999996,138.2,42.85,-5.680000000000001,-1.8399999999999999,-4.04,-1.25
SCHNEIDER,98.47,27.46,128.13000000000002,15.120000000000001,0.77,1.72,-1.4200000000000002,3.2199999999999998
BORORENEW,16.25,-4.9799999999999995,16.68,-5.2299999999999995,2.53,-2.8400000000000003,1.51,3.2800000000000002
RHIM,-26.619999999999997,3.5700000000000003,-17.76,5.779999999999999,-12.49,-4.71,-2.1999999999999997,0.6
MAZDOCK,89.12,106.89,135.87,109.63000000000001,34.81,-0.0,-5.800000000000001,-0.86
THERMAX,45.39,23.169999999999998,59.5,25.31,-16.99,0.53,4.45,3.38
