,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,31.740000000000002,46.660000000000004,88.08,46.739999999999995,2.42,-6.21,-5.34,-2.75
HEG,6.569999999999999,25.629999999999995,15.58,20.51,-7.21,-0.45999999999999996,1.7500000000000002,1.91
POWERINDIA,117.33,90.55,151.67,87.5,9.19,-6.21,-1.79,-2.79
KEI,34.19,35.8,66.49000000000001,27.48,-4.6,-4.15,-2.29,-2.9000000000000004
POLYCAB,22.06,40.949999999999996,33.35,39.7,-1.53,-1.83,-1.52,0.22999999999999998
SIEMENS,,,,,,,,
CARBORUNIV,34.52,39.879999999999995,31.830000000000002,39.5,-8.03,-1.0699999999999998,-1.41,-3.19
GMMPFAUDLR,-12.690000000000001,8.1,-8.82,4.51,10.32,0.33999999999999997,4.15,3.25
SHYAMMETL,30.130000000000003,25.71,70.99,23.07,30.409999999999997,3.11,1.52,-1.9300000000000002
COCHINSHIP,169.99,108.04,336.91,106.58000000000001,-3.84,-9.55,-3.2199999999999998,-4.79
HONAUT,34.55,30.7,22.63,28.93,-6.78,-2.7,-2.4899999999999998,-0.49
CGPOWER,46.589999999999996,49.84,63.739999999999995,41.589999999999996,1.44,-6.69,-3.66,-3.4000000000000004
TRITURBINE,,,,,,,,
HAPPYFORGE,12.93,25.230000000000004,12.76,20.66,1.05,-2.35,-1.79,-2.25
HAL,68.21000000000001,51.83,142.05,45.64,-2.71,-0.6,-3.63,-2.83
SCHNEIDER,92.28,23.48,127.1,19.28,0.58,-1.4500000000000002,-5.06,-4.5
BORORENEW,12.559999999999999,-8.0,15.2,-13.18,0.69,-5.93,-2.2399999999999998,-1.72
RHIM,-27.060000000000002,2.9499999999999997,-19.17,3.17,-13.100000000000001,-5.28,-2.93,-2.78
MAZDOCK,90.75999999999999,108.7,141.91,106.74,39.28,0.8699999999999999,-2.32,-4.9799999999999995
THERMAX,,,,,,,,
MAHSEAMLES,-28.76,-28.59,27.950000000000003,-31.86,-4.4799999999999995,-5.74,-5.26,-4.9
SYRMA,-36.93,-19.29,-23.369999999999997,-21.01,-8.18,-3.56,-2.87,-2.77
FINPIPE,,,,,,,,
FINCABLES,,,,,,,,
GRSE,106.72999999999999,119.69000000000001,127.64,118.17999999999999,34.92,0.8,-6.550000000000001,-5.970000000000001
ESCORTS,,,,,,,,
SUPREMEIND,,,,,,,,
ELGIEQUIP,31.05,9.44,51.849999999999994,4.74,17.169999999999998,-1.5,1.53,0.53
RRKABEL,-2.56,6.01,63.71,5.72,-12.5,-4.5600000000000005,-4.82,-3.2399999999999998
KSB,25.47,18.86,60.809999999999995,15.440000000000001,-6.01,-6.49,-6.52,-2.69
TIMKEN,13.889999999999999,36.09,16.13,37.18,-9.34,-1.18,-3.8600000000000003,-2.73
GPIL,,,,,,,,
MTARTECH,-20.02,-7.82,-20.74,-6.909999999999999,2.63,-1.55,-2.27,-2.36
GRAPHITE,-7.64,-15.14,6.94,-19.48,-10.65,-5.41,-2.67,-2.4
GRINDWELL,4.75,16.81,8.99,17.25,-8.01,-1.7000000000000002,-1.3599999999999999,-0.62
DATAPATTNS,46.79,9.969999999999999,17.83,-5.6000000000000005,2.77,-5.06,-0.38999999999999996,-2.37
KAYNES,77.13,56.45,132.54,48.96,36.84,-5.27,-4.45,-3.0300000000000002
PRINCEPIPE,-26.279999999999998,-4.52,-20.69,-5.07,-15.540000000000001,-7.6,-6.3100000000000005,-3.35
CUMMINSIND,89.23,34.77,114.80999999999999,32.629999999999995,4.14,-1.76,-4.17,-4.42
PRAJIND,,,,,,,,
SUZLON,94.61,64.29,201.58,73.69,56.84,-5.8500000000000005,-0.16999999999999998,-2.18
EPL,28.549999999999997,38.61,32.9,36.97,37.85,0.41000000000000003,2.69,-0.1
ELECON,,,,,,,,
JINDALSAW,67.14,44.39,118.83999999999999,41.44,23.39,-0.16999999999999998,-4.31,-4.2
ASTRAL,0.59,-7.26,-2.1399999999999997,-8.5,-11.19,-2.12,-0.49,-0.86
USHAMART,23.52,11.29,5.029999999999999,14.85,-0.8999999999999999,6.32,8.81,6.84
INOXWIND,87.33999999999999,55.32,357.37,69.41000000000001,56.42,3.42,5.0,5.21
APLAPOLLO,-9.0,-9.629999999999999,-13.69,-9.28,-14.19,-5.220000000000001,-2.1399999999999997,-2.9000000000000004
ASHOKLEY,38.22,47.699999999999996,33.410000000000004,45.85,5.390000000000001,-6.35,-2.83,-2.8899999999999997
AIAENG,,,,,,,,
BEML,38.86,25.71,59.95,21.97,0.65,0.6799999999999999,1.8599999999999999,-3.37
SKFINDIA,,,,,,,,
RATNAMANI,14.01,26.32,48.58,24.69,11.17,5.55,1.69,2.76
ABB,63.39,40.28,76.86,35.64,-5.59,-4.25,-2.15,-0.64
APARINDS,,,,,,,,
BEL,54.400000000000006,38.14,111.36999999999999,35.17,-0.38,-6.13,-5.25,-3.11
BHEL,35.510000000000005,15.260000000000002,128.76000000000002,-0.86,-7.8,-11.05,-8.49,-4.2
WELCORP,25.330000000000002,34.64,115.91,25.94,30.020000000000003,-4.41,-2.39,-2.52
ACE,49.26,-2.1,59.67,-11.09,-15.72,-2.67,-4.7,-3.27
JWL,59.650000000000006,36.82,48.07,38.519999999999996,-18.14,-9.58,-7.01,-7.7
BDL,45.22,37.46,122.0,35.56,-12.809999999999999,-6.510000000000001,-6.29,-5.7299999999999995
