,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,2.75,14.39,40.160000000000004,11.37,-41.199999999999996,-16.03,-12.29,-5.47
HEG,17.95,39.06,30.659999999999997,11.09,1.9,-8.459999999999999,-10.15,-7.199999999999999
POWERINDIA,159.25,127.30999999999999,230.46,97.07000000000001,-0.79,2.22,-6.2,-2.94
KEI,26.56,28.08,63.91,18.509999999999998,-10.75,-2.78,-4.41,-3.7699999999999996
POLYCAB,29.62,49.68,38.34,35.120000000000005,8.6,5.8500000000000005,1.7500000000000002,-3.4799999999999995
SIEMENS,74.28,49.559999999999995,90.59,23.96,-9.6,-2.4899999999999998,-3.47,-4.74
CARBORUNIV,28.12,33.23,21.5,7.430000000000001,-16.05,-5.800000000000001,-5.06,-2.74
GMMPFAUDLR,-14.78,5.5,-26.0,3.9899999999999998,-1.52,-5.35,-4.03,-3.5999999999999996
SHYAMMETL,43.78,38.89,104.47,47.370000000000005,26.68,-2.59,-0.9299999999999999,-1.39
COCHINSHIP,132.97,79.51,192.15,46.18,-43.980000000000004,-10.09,-9.85,-6.09
HONAUT,29.03,25.34,16.42,17.22,-17.349999999999998,-4.21,-3.11,-2.33
CGPOWER,67.55,71.27,73.83,48.75,-1.22,-2.15,0.01,2.81
TRITURBINE,56.00000000000001,32.43,57.14,19.96,4.83,-7.66,-3.83,-4.02
HAPPYFORGE,11.940000000000001,24.13,11.77,23.68,-9.83,-4.72,-3.19,-2.8899999999999997
HAL,50.07,35.449999999999996,117.39999999999999,16.38,-25.7,-5.09,-5.76,-2.3800000000000003
SCHNEIDER,82.66,17.299999999999997,107.83,-6.4799999999999995,-15.06,-11.78,-8.41,-5.1
BORORENEW,2.03,-16.6,9.26,-18.05,-14.41,-10.66,-8.709999999999999,-6.15
RHIM,-26.75,3.38,-18.94,-1.41,-4.07,-6.2,-3.1199999999999997,-4.53
MAZDOCK,72.33000000000001,88.53,77.29,75.74,-29.56,-7.8,-7.35,-3.8600000000000003
THERMAX,65.48,40.19,72.00999999999999,15.03,-10.22,-2.15,-0.25,3.44
MAHSEAMLES,-32.29,-32.14,2.97,-31.85,-1.8599999999999999,-4.9799999999999995,-4.1000000000000005,-2.6599999999999997
SYRMA,-38.84,-21.73,-25.56,-17.03,-17.11,-10.82,-3.73,-3.54
FINPIPE,40.65,35.949999999999996,30.020000000000003,14.17,-6.54,2.1999999999999997,5.65,8.59
FINCABLES,21.77,41.39,17.87,28.28,-20.4,-11.29,-8.35,-6.25
GRSE,78.02,89.18,84.15,74.39,-40.81,-10.51,-10.69,-7.249999999999999
ESCORTS,29.609999999999996,35.35,20.36,28.610000000000003,-6.23,-12.01,-9.83,-7.290000000000001
SUPREMEIND,20.02,31.36,30.91,29.93,-7.580000000000001,3.8899999999999997,2.09,4.91
ELGIEQUIP,17.97,-1.48,28.92,9.07,-13.350000000000001,-7.359999999999999,-5.7700000000000005,-5.71
RRKABEL,12.98,22.91,49.13,13.59,-2.91,4.96,2.25,2.91
