,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,40.47,56.379999999999995,121.66999999999999,52.92,4.760000000000001,-10.639999999999999,3.38,2.5100000000000002
HEG,7.06,26.21,21.790000000000003,25.669999999999998,-10.16,-4.25,-0.45999999999999996,-0.08
POWERINDIA,131.72,103.16000000000001,181.85,108.26,13.750000000000002,1.4000000000000001,1.2,1.35
KEI,40.0,41.68,88.35,41.699999999999996,7.99,8.84,-3.3300000000000005,-0.06
POLYCAB,24.33,43.57,41.54,44.59,1.06,7.37,-0.64,0.32
SIEMENS,73.11999999999999,48.559999999999995,94.84,56.55,-0.9299999999999999,2.6599999999999997,-1.48,-1.3
CARBORUNIV,35.980000000000004,41.4,42.309999999999995,39.589999999999996,-5.2,-12.08,-4.390000000000001,-1.9800000000000002
GMMPFAUDLR,-12.98,7.739999999999999,-7.7299999999999995,3.7199999999999998,10.489999999999998,-2.27,1.83,2.02
SHYAMMETL,26.200000000000003,21.91,68.58999999999999,23.11,26.93,14.52,-2.21,-3.9899999999999998
COCHINSHIP,198.49,130.0,366.26,142.25,-0.27,-21.37,-2.77,-2.16
HONAUT,38.279999999999994,34.32,26.090000000000003,35.82,-2.41,-6.22,-2.6,-2.59
CGPOWER,57.099999999999994,60.589999999999996,73.1,67.11,12.590000000000002,2.11,-3.9,-3.56
TRITURBINE,73.03,46.989999999999995,93.08,61.339999999999996,29.28,20.01,-3.1199999999999997,1.69
HAPPYFORGE,15.65,28.24,15.47,26.33,8.04,-3.2199999999999998,-3.04,-0.84
HAL,69.24,52.75,146.2,59.79,-6.75,-2.86,-1.7399999999999998,-2.4299999999999997
SCHNEIDER,95.11,25.3,138.79,43.69,6.92,6.140000000000001,-1.71,-1.92
BORORENEW,19.650000000000002,-2.1999999999999997,14.37,-6.03,9.56,-6.04,4.43,3.37
RHIM,-22.99,8.68,-12.030000000000001,1.6,-6.87,5.220000000000001,-2.08,-1.5599999999999998
MAZDOCK,89.12,106.89999999999999,126.77000000000001,107.54999999999998,28.48,-14.540000000000001,-3.45,0.13999999999999999
THERMAX,44.61,22.52,72.78999999999999,25.740000000000002,-15.659999999999998,-10.0,-2.68,0.24
MAHSEAMLES,-24.41,-24.240000000000002,47.06,-27.950000000000003,0.36,8.7,6.43,2.67
SYRMA,-34.61,-16.32,-4.68,-15.17,-7.8,-7.23,-0.08,1.9300000000000002
FINPIPE,40.97,36.26,46.72,35.67,-7.64,-7.449999999999999,3.32,3.2300000000000004
FINCABLES,36.94,59.0,43.309999999999995,48.18,-1.43,-4.8500000000000005,0.63,-1.53
GRSE,105.08999999999999,117.94,129.79,121.66999999999999,22.75,-25.45,1.28,-0.88
