,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,11.83,24.490000000000002,50.080000000000005,15.950000000000001,-27.57,-8.62,-2.6100000000000003,6.75
HEG,19.91,41.36,28.08,-5.65,8.260000000000002,-10.8,-12.520000000000001,1.25
POWERINDIA,161.61,129.37,202.69,67.69,19.259999999999998,3.15,-11.360000000000001,-0.8200000000000001
KEI,22.05,23.52,47.74,0.32,-9.07,-6.239999999999999,-2.36,-1.02
POLYCAB,19.1,37.53,20.51,16.78,-0.7000000000000001,-2.75,-8.68,-2.2399999999999998
SIEMENS,70.55,46.35,90.56,20.8,-1.0,-4.58,-12.24,-5.4
CARBORUNIV,28.27,33.379999999999995,22.6,6.35,-18.19,-5.6899999999999995,-3.8600000000000003,0.21
GMMPFAUDLR,-13.99,6.49,-23.51,-4.03,-4.91,-4.46,-4.44,-0.05
SHYAMMETL,32.71,28.189999999999998,77.02,27.51,20.57,-10.09,-7.7299999999999995,1.13
COCHINSHIP,111.28,62.8,172.0,11.77,-42.27,-18.459999999999997,-9.02,-2.15
HONAUT,37.37,33.45,33.650000000000006,12.93,-7.22,1.9800000000000002,-2.23,-1.55
CGPOWER,61.96,65.55,87.19,34.57,0.2,-5.42,-10.4,-2.83
TRITURBINE,67.25,41.980000000000004,93.03,31.490000000000002,16.17,-1.0,-9.98,-3.74
HAPPYFORGE,6.59,18.2,6.43,14.580000000000002,-10.8,-9.28,-2.75,2.97
HAL,51.2,36.47,115.94,6.64,-14.2,-4.38,-7.24,-2.4299999999999997
SCHNEIDER,84.02,18.17,120.37,3.5999999999999996,-5.489999999999999,-11.129999999999999,-9.030000000000001,-1.5599999999999998
BORORENEW,-4.35,-21.82,0.5,-20.62,-22.34,-16.25,-8.17,-1.95
RHIM,-28.18,1.37,-20.16,-12.35,-5.11,-8.03,-4.91,-0.3
MAZDOCK,85.32,102.74000000000001,96.95,83.02000000000001,-12.989999999999998,-0.8500000000000001,-6.890000000000001,1.3599999999999999
THERMAX,68.61,42.85,78.25,17.11,2.27,-0.3,-0.27999999999999997,1.24
MAHSEAMLES,-36.26,-36.11,-13.13,-32.87,-9.66,-10.54,-4.16,0.8
SYRMA,-41.21,-24.759999999999998,-37.59,-17.299999999999997,-17.05,-14.27,-3.39,-0.8200000000000001
FINPIPE,43.64,38.84,34.910000000000004,10.57,-4.66,4.37,-7.79,1.09
FINCABLES,18.56,37.66,31.39,25.28,-18.790000000000003,-13.63,-4.79,-0.49
GRSE,83.61,95.12,97.61999999999999,61.44,-28.24,-7.7,-10.100000000000001,0.8099999999999999
ESCORTS,17.66,22.88,4.29,7.9799999999999995,-15.7,-20.119999999999997,-8.41,-4.82
SUPREMEIND,-3.44,5.6899999999999995,1.29,3.2099999999999995,-19.650000000000002,-16.42,-13.62,-2.56
ELGIEQUIP,15.73,-3.35,31.4,2.08,-10.94,-9.13,-4.61,1.23
RRKABEL,1.97,10.94,14.38,-2.88,-8.92,-5.27,-7.17,-2.6100000000000003
KSB,22.55,16.09,35.13,-9.27,-15.45,-6.370000000000001,-4.46,-2.45
TIMKEN,4.25,24.57,12.44,6.94,-15.43,-11.72,-7.06,-2.91
GPIL,-76.25,21.2,-70.81,0.19,-13.77,-15.55,-3.5700000000000003,-3.34
MTARTECH,-30.490000000000002,-19.89,-40.699999999999996,-19.43,-19.79,-12.41,-8.709999999999999,-1.87
GRAPHITE,-4.33,-12.1,6.98,-22.37,-0.8999999999999999,-14.19,-9.969999999999999,-0.52
GRINDWELL,-6.419999999999999,4.35,1.9900000000000002,3.64,-16.38,-9.370000000000001,-11.51,-5.27
DATAPATTNS,21.61,-8.9,13.469999999999999,-26.14,-31.490000000000002,-9.77,-7.829999999999999,-0.44999999999999996
KAYNES,111.14999999999999,86.5,109.84,110.19000000000001,29.7,-0.9400000000000001,-1.7500000000000002,2.18
PRINCEPIPE,-31.4,-11.15,-25.069999999999997,-18.7,-24.169999999999998,-11.42,-5.6000000000000005,-2.8400000000000003
CUMMINSIND,75.09,24.7,100.25,5.26,-8.63,-9.74,-8.44,-4.07
PRAJIND,34.31,49.36,26.25,43.76,5.81,-1.8499999999999999,-7.1499999999999995,0.67
SUZLON,81.02000000000001,52.82,146.09,65.42999999999999,11.73,-16.650000000000002,-4.21,0.86
EPL,29.43,39.550000000000004,34.58,48.85,17.560000000000002,3.62,-4.17,0.6
ELECON,25.569999999999997,16.150000000000002,43.36,1.35,-7.31,-12.43,-7.23,-1.3299999999999998
JINDALSAW,56.74,35.410000000000004,70.91,20.990000000000002,10.0,-11.91,-12.85,-4.41
ASTRAL,-5.949999999999999,-13.29,-7.89,-9.790000000000001,-19.02,-11.51,-4.26,0.1
USHAMART,34.589999999999996,21.26,22.07,10.4,7.08,10.93,-7.7299999999999995,0.47000000000000003
INOXWIND,67.45,38.83,311.53,38.800000000000004,22.91,-15.1,-5.92,1.63
APLAPOLLO,-2.55,-3.2300000000000004,-12.91,-5.36,0.89,-1.44,-5.34,-2.5100000000000002
ASHOKLEY,23.119999999999997,31.56,26.790000000000003,22.33,-11.82,-8.85,-2.7,2.1999999999999997
AIAENG,6.2700000000000005,7.55,13.05,0.8699999999999999,-10.8,-9.8,-6.16,-1.8900000000000001
BEML,37.56,24.54,61.08,7.55,-13.320000000000002,3.3300000000000005,-4.18,1.7500000000000002
SKFINDIA,14.649999999999999,11.67,1.2,14.149999999999999,-7.76,-4.46,-3.3000000000000003,-0.53
RATNAMANI,5.7700000000000005,17.2,36.14,18.11,-0.96,-3.04,-2.86,0.8200000000000001
ABB,64.41,41.160000000000004,79.52,21.15,-2.46,-6.4799999999999995,-12.920000000000002,-6.47
APARINDS,61.71,56.53,78.10000000000001,25.11,19.37,0.43,-4.04,-0.72
BEL,48.8,33.129999999999995,99.49,15.049999999999999,-12.2,-6.38,-5.5,-0.11
BHEL,17.54,-0.03,73.46000000000001,-13.850000000000001,-28.299999999999997,-19.439999999999998,-10.459999999999999,-2.36
WELCORP,32.39,42.230000000000004,62.79,26.279999999999998,11.63,0.08,0.6,5.59
ACE,53.239999999999995,0.51,80.43,-17.44,-8.63,-11.21,-8.01,-2.88
JWL,49.55,28.16,56.54,21.759999999999998,-22.759999999999998,-10.37,-9.180000000000001,1.54
BDL,23.369999999999997,16.78,110.88,2.7199999999999998,-25.590000000000003,-6.1,-7.049999999999999,-0.72
